ts,pluv_deltaMM
1644379200000000000,0.0
1644382800000000000,0.0
1644386400000000000,0.0
1644390000000000000,0.0
1644393600000000000,0.0
1644397200000000000,0.0
1644400800000000000,0.0
1644404400000000000,0.0
1644408000000000000,0.0
1644411600000000000,0.0
1644415200000000000,0.0
1644418800000000000,0.0
1644422400000000000,0.0
1644426000000000000,0.0
1644429600000000000,0.0
1644433200000000000,0.0
1644436800000000000,0.0
1644440400000000000,0.0
1644444000000000000,0.0
1644447600000000000,0.0
1644451200000000000,0.0
1644454800000000000,0.0
1644458400000000000,0.0
1644462000000000000,0.0
1644465600000000000,0.0
1644469200000000000,0.0
1644472800000000000,0.0
1644476400000000000,0.0
1644480000000000000,0.0
1644483600000000000,0.0
1644487200000000000,0.0
1644490800000000000,0.0
1644494400000000000,0.0
1644498000000000000,0.0
1644501600000000000,0.0
1644505200000000000,0.0
1644508800000000000,0.0
1644512400000000000,0.0
1644516000000000000,0.0
1644519600000000000,0.0
1644523200000000000,0.0
1644526800000000000,0.0
1644530400000000000,0.0
1644534000000000000,0.0
1644537600000000000,0.0
1644541200000000000,0.0
1644544800000000000,0.0
1644548400000000000,0.0
1644552000000000000,0.0
1644555600000000000,0.0
1644559200000000000,0.0
1644562800000000000,0.0
1644566400000000000,0.0
1644570000000000000,0.0
1644573600000000000,0.0
1644577200000000000,0.0
1644580800000000000,0.0
1644584400000000000,0.0
1644588000000000000,0.0
1644591600000000000,0.0
1644595200000000000,0.0
1644598800000000000,0.0
1644602400000000000,0.0
1644606000000000000,0.0
1644609600000000000,0.0
1644613200000000000,0.0
1644616800000000000,0.0
1644620400000000000,0.0
1644624000000000000,0.0
1644627600000000000,0.0
1644631200000000000,0.0
1644634800000000000,0.0
1644638400000000000,0.0
1644642000000000000,0.0
1644645600000000000,0.0
1644649200000000000,0.0
1644652800000000000,0.0
1644656400000000000,0.0
1644660000000000000,0.0
1644663600000000000,0.0
1644667200000000000,0.0
1644670800000000000,0.0
1644674400000000000,0.0
1644678000000000000,0.0
1644681600000000000,0.0
1644685200000000000,0.0
1644688800000000000,0.0
1644692400000000000,0.0
1644696000000000000,0.0
1644699600000000000,0.0
1644703200000000000,0.0
1644706800000000000,0.0
1644710400000000000,0.0
1644714000000000000,0.0
1644717600000000000,0.0
1644721200000000000,0.0
1644724800000000000,0.0
1644728400000000000,0.0
1644732000000000000,0.0
1644735600000000000,0.0
1644739200000000000,0.0
1644742800000000000,0.0
1644746400000000000,0.0
1644750000000000000,0.0
1644753600000000000,0.0
1644757200000000000,0.0
1644760800000000000,0.0
1644764400000000000,0.0
1644768000000000000,0.0
1644771600000000000,0.0
1644775200000000000,0.0
1644778800000000000,0.0
1644782400000000000,0.0
1644786000000000000,0.0
1644789600000000000,0.0
1644793200000000000,0.0
1644796800000000000,0.0
1644800400000000000,0.0
1644804000000000000,0.0
1644807600000000000,0.0
1644811200000000000,0.0
1644814800000000000,0.0
1644818400000000000,0.0
1644822000000000000,0.0
1644825600000000000,0.0
1644829200000000000,0.0
1644832800000000000,0.0
1644836400000000000,0.0
1644840000000000000,0.0
1644843600000000000,0.0
1644847200000000000,0.0
1644850800000000000,0.0
1644854400000000000,0.0
1644858000000000000,0.0
1644861600000000000,0.0
1644865200000000000,0.0
1644868800000000000,0.0
1644872400000000000,0.0
1644876000000000000,0.0
1644879600000000000,0.0
1644883200000000000,0.0
1644886800000000000,0.0
1644890400000000000,0.0
1644894000000000000,0.0
1644897600000000000,0.0
1644901200000000000,0.0
1644904800000000000,0.0
1644908400000000000,0.0
1644912000000000000,0.0
1644915600000000000,0.0
1644919200000000000,0.0
1644922800000000000,0.0
1644926400000000000,0.0
1644930000000000000,0.0
1644933600000000000,0.0
1644937200000000000,0.0
1644940800000000000,0.0
1644944400000000000,0.0
1644948000000000000,0.0
1644951600000000000,0.0
1644955200000000000,0.0
1644958800000000000,0.0
1644962400000000000,0.0
1644966000000000000,0.0
1644969600000000000,0.0
1644973200000000000,0.0
1644976800000000000,0.0
1644980400000000000,0.0
1644984000000000000,0.0
1644987600000000000,0.0
1644991200000000000,0.0
1644994800000000000,0.0
1644998400000000000,0.0
1645002000000000000,0.0
1645005600000000000,0.0
1645009200000000000,0.0
1645012800000000000,0.0
1645016400000000000,0.0
1645020000000000000,0.0
1645023600000000000,0.0
1645027200000000000,0.0
1645030800000000000,0.0
1645034400000000000,0.0
1645038000000000000,0.0
1645041600000000000,0.0
1645045200000000000,0.0
1645048800000000000,0.0
1645052400000000000,0.0
1645056000000000000,0.0
1645059600000000000,0.0
1645063200000000000,0.0
1645066800000000000,0.0
1645070400000000000,0.0
1645074000000000000,0.0
1645077600000000000,0.0
1645081200000000000,0.0
1645084800000000000,0.0
1645088400000000000,0.0
1645092000000000000,0.0
1645095600000000000,0.0
1645099200000000000,0.0
1645102800000000000,0.0
1645106400000000000,0.0
1645110000000000000,0.0
1645113600000000000,0.0
1645117200000000000,0.0
1645120800000000000,0.0
1645124400000000000,0.0
1645128000000000000,0.0
1645131600000000000,0.0
1645135200000000000,0.0
1645138800000000000,0.0
1645142400000000000,0.0
1645146000000000000,0.0
1645149600000000000,0.0
1645153200000000000,0.0
1645156800000000000,0.0
1645160400000000000,0.0
1645164000000000000,0.0
1645167600000000000,0.0
1645171200000000000,0.0
1645174800000000000,0.0
1645178400000000000,0.0
1645182000000000000,0.0
1645185600000000000,0.0
1645189200000000000,0.0
1645192800000000000,0.0
1645196400000000000,0.0
1645200000000000000,0.0
1645203600000000000,0.0
1645207200000000000,0.0
1645210800000000000,0.0
1645214400000000000,0.0
1645218000000000000,0.0
1645221600000000000,0.0
1645225200000000000,0.0
1645228800000000000,0.0
1645232400000000000,0.0
1645236000000000000,0.0
1645239600000000000,0.0
1645243200000000000,0.0
1645246800000000000,0.0
1645250400000000000,0.0
1645254000000000000,0.0
1645257600000000000,0.0
1645261200000000000,0.0
1645264800000000000,0.0
1645268400000000000,0.0
1645272000000000000,0.0
1645275600000000000,0.0
1645279200000000000,0.0
1645282800000000000,0.0
1645286400000000000,0.0
1645290000000000000,0.0
1645293600000000000,0.0
1645297200000000000,0.0
1645300800000000000,0.0
1645304400000000000,0.0
1645308000000000000,0.0
1645311600000000000,0.0
1645315200000000000,0.0
1645318800000000000,0.0
1645322400000000000,0.0
1645326000000000000,0.0
1645329600000000000,0.0
1645333200000000000,0.0
1645336800000000000,0.0
1645340400000000000,0.0
1645344000000000000,0.0
1645347600000000000,0.0
1645351200000000000,0.0
1645354800000000000,0.0
1645358400000000000,0.0
1645362000000000000,0.0
1645365600000000000,0.0
1645369200000000000,0.0
1645372800000000000,0.0
1645376400000000000,0.0
1645380000000000000,0.0
1645383600000000000,0.0
1645387200000000000,0.0
1645390800000000000,0.0
1645394400000000000,0.0
1645398000000000000,0.0
1645401600000000000,0.0
1645405200000000000,0.0
1645408800000000000,0.0
1645412400000000000,0.0
1645416000000000000,0.0
1645419600000000000,0.0
1645423200000000000,0.0
1645426800000000000,0.0
1645430400000000000,0.0
1645434000000000000,0.0
1645437600000000000,0.0
1645441200000000000,0.0
1645444800000000000,0.0
1645448400000000000,0.0
1645452000000000000,0.0
1645455600000000000,0.0
1645459200000000000,0.0
1645462800000000000,0.0
1645466400000000000,0.0
1645470000000000000,0.0
1645473600000000000,0.0
1645477200000000000,0.0
1645480800000000000,0.0
1645484400000000000,0.0
1645488000000000000,0.0
1645491600000000000,0.0
1645495200000000000,0.0
1645498800000000000,0.0
1645502400000000000,0.0
1645506000000000000,0.0
1645509600000000000,0.0
1645513200000000000,0.0
1645516800000000000,0.0
1645520400000000000,0.0
1645524000000000000,0.0
1645527600000000000,0.0
1645531200000000000,0.0
1645534800000000000,0.0
1645538400000000000,0.0
1645542000000000000,0.0
1645545600000000000,0.0
1645549200000000000,0.0
1645552800000000000,0.0
1645556400000000000,0.0
1645560000000000000,0.0
1645563600000000000,0.0
1645567200000000000,0.0
1645570800000000000,0.0
1645574400000000000,0.0
1645578000000000000,0.0
1645581600000000000,0.0
1645585200000000000,0.0
1645588800000000000,0.0
1645592400000000000,0.0
1645596000000000000,0.0
1645599600000000000,0.0
1645603200000000000,0.0
1645606800000000000,0.0
1645610400000000000,0.0
1645614000000000000,0.0
1645617600000000000,0.0
1645621200000000000,0.0
1645624800000000000,0.0
1645628400000000000,0.0
1645632000000000000,0.0
1645635600000000000,0.0
1645639200000000000,0.0
1645642800000000000,0.0
1645646400000000000,0.0
1645650000000000000,0.0
1645653600000000000,0.0
1645657200000000000,0.0
1645660800000000000,0.0
1645664400000000000,0.0
1645668000000000000,0.0
1645671600000000000,0.0
1645675200000000000,0.0
1645678800000000000,0.0
1645682400000000000,0.0
1645686000000000000,0.0
1645689600000000000,0.0
1645693200000000000,0.0
1645696800000000000,0.0
1645700400000000000,0.0
1645704000000000000,0.0
1645707600000000000,0.0
1645711200000000000,0.0
1645714800000000000,0.0
1645718400000000000,0.0
1645722000000000000,0.0
1645725600000000000,0.0
1645729200000000000,0.0
1645732800000000000,0.0
1645736400000000000,0.0
1645740000000000000,0.0
1645743600000000000,0.0
1645747200000000000,0.0
1645750800000000000,0.0
1645754400000000000,0.0
1645758000000000000,0.0
1645761600000000000,0.0
1645765200000000000,0.0
1645768800000000000,0.0
1645772400000000000,0.0
1645776000000000000,0.0
1645779600000000000,0.0
1645783200000000000,0.0
1645786800000000000,0.0
1645790400000000000,0.0
1645794000000000000,0.0
1645797600000000000,0.0
1645801200000000000,0.0
1645804800000000000,0.0
1645808400000000000,0.0
1645812000000000000,0.0
1645815600000000000,0.0
1645819200000000000,0.0
1645822800000000000,0.0
1645826400000000000,0.0
1645830000000000000,0.0
1645833600000000000,0.0
1645837200000000000,0.0
1645840800000000000,0.0
1645844400000000000,0.0
1645848000000000000,0.0
1645851600000000000,0.0
1645855200000000000,0.0
1645858800000000000,0.0
1645862400000000000,0.0
1645866000000000000,0.0
1645869600000000000,0.0
1645873200000000000,0.0
1645876800000000000,0.0
1645880400000000000,0.0
1645884000000000000,0.0
1645887600000000000,0.0
1645891200000000000,0.0
1645894800000000000,0.0
1645898400000000000,0.0
1645902000000000000,0.0
1645905600000000000,0.0
1645909200000000000,0.0
1645912800000000000,0.0
1645916400000000000,0.0
1645920000000000000,0.0
1645923600000000000,0.0
1645927200000000000,0.0
1645930800000000000,0.0
1645934400000000000,0.0
1645938000000000000,0.0
1645941600000000000,0.0
1645945200000000000,0.0
1645948800000000000,0.0
1645952400000000000,0.0
1645956000000000000,0.0
1645959600000000000,0.0
1645963200000000000,0.0
1645966800000000000,0.0
1645970400000000000,0.0
1645974000000000000,0.0
1645977600000000000,0.0
1645981200000000000,0.0
1645984800000000000,0.0
1645988400000000000,0.0
1645992000000000000,0.0
1645995600000000000,0.0
1645999200000000000,0.0
1646002800000000000,0.0
1646006400000000000,0.0
1646010000000000000,0.0
1646013600000000000,0.0
1646017200000000000,0.0
1646020800000000000,0.0
1646024400000000000,0.0
1646028000000000000,0.0
1646031600000000000,0.0
1646035200000000000,0.0
1646038800000000000,0.0
1646042400000000000,0.0
1646046000000000000,0.0
1646049600000000000,0.0
1646053200000000000,0.0
1646056800000000000,0.0
1646060400000000000,0.0
1646064000000000000,0.0
1646067600000000000,0.0
1646071200000000000,0.0
1646074800000000000,0.0
1646078400000000000,0.0
1646082000000000000,0.0
1646085600000000000,0.0
1646089200000000000,0.0
1646092800000000000,0.0
1646096400000000000,0.0
1646100000000000000,0.0
1646103600000000000,0.0
1646107200000000000,0.0
1646110800000000000,0.0
1646114400000000000,0.0
1646118000000000000,0.0
1646121600000000000,0.0
1646125200000000000,0.0
1646128800000000000,0.0
1646132400000000000,0.0
1646136000000000000,0.0
1646139600000000000,0.0
1646143200000000000,0.0
1646146800000000000,0.0
1646150400000000000,0.0
1646154000000000000,0.0
1646157600000000000,0.0
1646161200000000000,0.0
1646164800000000000,0.0
1646168400000000000,0.0
1646172000000000000,0.0
1646175600000000000,0.0
1646179200000000000,0.0
1646182800000000000,0.0
1646186400000000000,0.0
1646190000000000000,0.0
1646193600000000000,0.0
1646197200000000000,0.0
1646200800000000000,0.0
1646204400000000000,0.0
1646208000000000000,0.0
1646211600000000000,0.0
1646215200000000000,0.0
1646218800000000000,0.0
1646222400000000000,0.0
1646226000000000000,0.0
1646229600000000000,0.0
1646233200000000000,0.0
1646236800000000000,0.0
1646240400000000000,0.0
1646244000000000000,0.0
1646247600000000000,0.0
1646251200000000000,0.0
1646254800000000000,0.0
1646258400000000000,0.0
1646262000000000000,0.0
1646265600000000000,15.0
1646269200000000000,15.0
1646272800000000000,15.0
1646276400000000000,15.0
1646280000000000000,15.0
1646283600000000000,15.0
1646287200000000000,15.0
1646290800000000000,15.0
1646294400000000000,15.0
1646298000000000000,15.0
1646301600000000000,15.0
1646305200000000000,15.0
1646308800000000000,15.0
1646312400000000000,15.0
1646316000000000000,15.0
1646319600000000000,15.0
1646323200000000000,15.0
1646326800000000000,15.0
1646330400000000000,15.0
1646334000000000000,15.0
1646337600000000000,15.0
1646341200000000000,15.0
1646344800000000000,15.0
1646348400000000000,15.0
1646352000000000000,0.0
1646355600000000000,0.0
1646359200000000000,0.0
1646362800000000000,0.0
1646366400000000000,0.0
1646370000000000000,0.0
1646373600000000000,0.0
1646377200000000000,0.0
1646380800000000000,0.0
1646384400000000000,0.0
1646388000000000000,0.0
1646391600000000000,0.0
1646395200000000000,0.0
1646398800000000000,0.0
1646402400000000000,0.0
1646406000000000000,0.0
1646409600000000000,0.0
1646413200000000000,0.0
1646416800000000000,0.0
1646420400000000000,0.0
1646424000000000000,0.0
1646427600000000000,0.0
1646431200000000000,0.0
1646434800000000000,0.0
1646438400000000000,0.0
1646442000000000000,0.0
1646445600000000000,0.0
1646449200000000000,0.0
1646452800000000000,0.0
1646456400000000000,0.0
1646460000000000000,0.0
1646463600000000000,0.0
1646467200000000000,0.0
1646470800000000000,0.0
1646474400000000000,0.0
1646478000000000000,0.0
1646481600000000000,0.0
1646485200000000000,0.0
1646488800000000000,0.0
1646492400000000000,0.0
1646496000000000000,0.0
1646499600000000000,0.0
1646503200000000000,0.0
1646506800000000000,0.0
1646510400000000000,0.0
1646514000000000000,0.0
1646517600000000000,0.0
1646521200000000000,0.0
1646524800000000000,0.0
1646528400000000000,0.0
1646532000000000000,0.0
1646535600000000000,0.0
1646539200000000000,0.0
1646542800000000000,0.0
1646546400000000000,0.0
1646550000000000000,0.0
1646553600000000000,0.0
1646557200000000000,0.0
1646560800000000000,0.0
1646564400000000000,0.0
1646568000000000000,0.0
1646571600000000000,0.0
1646575200000000000,0.0
1646578800000000000,0.0
1646582400000000000,0.0
1646586000000000000,0.0
1646589600000000000,0.0
1646593200000000000,0.0
1646596800000000000,0.0
1646600400000000000,0.0
1646604000000000000,0.0
1646607600000000000,0.0
1646611200000000000,0.0
1646614800000000000,0.0
1646618400000000000,0.0
1646622000000000000,0.0
1646625600000000000,0.0
1646629200000000000,0.0
1646632800000000000,0.0
1646636400000000000,0.0
1646640000000000000,0.0
1646643600000000000,0.0
1646647200000000000,0.0
1646650800000000000,0.0
1646654400000000000,0.0
1646658000000000000,0.0
1646661600000000000,0.0
1646665200000000000,0.0
1646668800000000000,0.0
1646672400000000000,0.0
1646676000000000000,0.0
1646679600000000000,0.0
1646683200000000000,0.0
1646686800000000000,0.0
1646690400000000000,0.0
1646694000000000000,0.0
1646697600000000000,0.0
1646701200000000000,0.0
1646704800000000000,0.0
1646708400000000000,0.0
1646712000000000000,0.0
1646715600000000000,0.0
1646719200000000000,0.0
1646722800000000000,0.0
1646726400000000000,0.0
1646730000000000000,0.0
1646733600000000000,0.0
1646737200000000000,0.0
1646740800000000000,0.0
1646744400000000000,0.0
1646748000000000000,0.0
1646751600000000000,0.0
1646755200000000000,0.0
1646758800000000000,0.0
1646762400000000000,0.0
1646766000000000000,0.0
1646769600000000000,0.0
1646773200000000000,0.0
1646776800000000000,0.0
1646780400000000000,0.0
1646784000000000000,0.0
1646787600000000000,0.0
1646791200000000000,0.0
1646794800000000000,0.0
1646798400000000000,0.0
1646802000000000000,0.0
1646805600000000000,0.0
1646809200000000000,0.0
1646812800000000000,0.0
1646816400000000000,0.0
1646820000000000000,0.0
1646823600000000000,0.0
1646827200000000000,0.0
1646830800000000000,0.0
1646834400000000000,0.0
1646838000000000000,0.0
1646841600000000000,0.0
1646845200000000000,0.0
1646848800000000000,0.0
1646852400000000000,0.0
1646856000000000000,0.0
1646859600000000000,0.0
1646863200000000000,0.0
1646866800000000000,0.0
1646870400000000000,0.0
1646874000000000000,0.0
1646877600000000000,0.0
1646881200000000000,0.0
1646884800000000000,0.0
1646888400000000000,0.0
1646892000000000000,0.0
1646895600000000000,0.0
1646899200000000000,0.0
1646902800000000000,0.0
1646906400000000000,0.0
1646910000000000000,0.0
1646913600000000000,0.0
1646917200000000000,0.0
1646920800000000000,0.0
1646924400000000000,0.0
1646928000000000000,0.0
1646931600000000000,0.0
1646935200000000000,0.0
1646938800000000000,0.0
1646942400000000000,0.0
1646946000000000000,0.0
1646949600000000000,0.0
1646953200000000000,0.0
1646956800000000000,0.0
1646960400000000000,0.0
1646964000000000000,0.0
1646967600000000000,0.0
1646971200000000000,0.0
1646974800000000000,0.0
1646978400000000000,0.0
1646982000000000000,0.0
1646985600000000000,0.0
1646989200000000000,0.0
1646992800000000000,0.0
1646996400000000000,0.0
1647000000000000000,0.0
1647003600000000000,0.0
1647007200000000000,0.0
1647010800000000000,0.0
1647014400000000000,0.0
1647018000000000000,0.0
1647021600000000000,0.0
1647025200000000000,0.0
1647028800000000000,0.0
1647032400000000000,0.0
1647036000000000000,0.0
1647039600000000000,0.0
1647043200000000000,9.0
1647046800000000000,9.0
1647050400000000000,9.0
1647054000000000000,9.0
1647057600000000000,9.0
1647061200000000000,9.0
1647064800000000000,9.0
1647068400000000000,9.0
1647072000000000000,9.0
1647075600000000000,9.0
1647079200000000000,9.0
1647082800000000000,9.0
1647086400000000000,9.0
1647090000000000000,9.0
1647093600000000000,9.0
1647097200000000000,9.0
1647100800000000000,9.0
1647104400000000000,9.0
1647108000000000000,9.0
1647111600000000000,9.0
1647115200000000000,9.0
1647118800000000000,9.0
1647122400000000000,9.0
1647126000000000000,9.0
1647129600000000000,0.0
1647133200000000000,0.0
1647136800000000000,0.0
1647140400000000000,0.0
1647144000000000000,0.0
1647147600000000000,0.0
1647151200000000000,0.0
1647154800000000000,0.0
1647158400000000000,0.0
1647162000000000000,0.0
1647165600000000000,0.0
1647169200000000000,0.0
1647172800000000000,0.0
1647176400000000000,0.0
1647180000000000000,0.0
1647183600000000000,0.0
1647187200000000000,0.0
1647190800000000000,0.0
1647194400000000000,0.0
1647198000000000000,0.0
1647201600000000000,0.0
1647205200000000000,0.0
1647208800000000000,0.0
1647212400000000000,0.0
1647216000000000000,0.0
1647219600000000000,0.0
1647223200000000000,0.0
1647226800000000000,0.0
1647230400000000000,0.0
1647234000000000000,0.0
1647237600000000000,0.0
1647241200000000000,0.0
1647244800000000000,0.0
1647248400000000000,0.0
1647252000000000000,0.0
1647255600000000000,0.0
1647259200000000000,0.0
1647262800000000000,0.0
1647266400000000000,0.0
1647270000000000000,0.0
1647273600000000000,0.0
1647277200000000000,0.0
1647280800000000000,0.0
1647284400000000000,0.0
1647288000000000000,0.0
1647291600000000000,0.0
1647295200000000000,0.0
1647298800000000000,0.0
1647302400000000000,0.0
1647306000000000000,0.0
1647309600000000000,0.0
1647313200000000000,0.0
1647316800000000000,0.0
1647320400000000000,0.0
1647324000000000000,0.0
1647327600000000000,0.0
1647331200000000000,0.0
1647334800000000000,0.0
1647338400000000000,0.0
1647342000000000000,0.0
1647345600000000000,0.0
1647349200000000000,0.0
1647352800000000000,0.0
1647356400000000000,0.0
1647360000000000000,0.0
1647363600000000000,0.0
1647367200000000000,0.0
1647370800000000000,0.0
1647374400000000000,0.0
1647378000000000000,0.0
1647381600000000000,0.0
1647385200000000000,0.0
1647388800000000000,0.0
1647392400000000000,0.0
1647396000000000000,0.0
1647399600000000000,0.0
1647403200000000000,0.0
1647406800000000000,0.0
1647410400000000000,0.0
1647414000000000000,0.0
1647417600000000000,0.0
1647421200000000000,0.0
1647424800000000000,0.0
1647428400000000000,0.0
1647432000000000000,0.0
1647435600000000000,0.0
1647439200000000000,0.0
1647442800000000000,0.0
1647446400000000000,0.0
1647450000000000000,0.06666666666666667
1647453600000000000,0.10000000000000002
1647457200000000000,0.2333333333333333
1647460800000000000,0.0
1647464400000000000,0.03333333333333333
1647468000000000000,0.4000000000000001
1647471600000000000,0.10000000000000002
1647475200000000000,0.0
1647478800000000000,0.0
1647482400000000000,0.0
1647486000000000000,0.0
1647489600000000000,0.0
1647493200000000000,0.0
1647496800000000000,0.0
1647500400000000000,0.0
1647504000000000000,0.0
1647507600000000000,0.0
1647511200000000000,0.0
1647514800000000000,0.0
1647518400000000000,0.0
1647522000000000000,0.0
1647525600000000000,0.0
1647529200000000000,0.0
1647532800000000000,0.0
1647536400000000000,0.0
1647540000000000000,0.0
1647543600000000000,0.0
1647547200000000000,0.0
1647550800000000000,0.0
1647554400000000000,0.0
1647558000000000000,0.0
1647561600000000000,0.0
1647565200000000000,0.0
1647568800000000000,0.0
1647572400000000000,0.0
1647576000000000000,0.0
1647579600000000000,0.0
1647583200000000000,0.0
1647586800000000000,0.0
1647590400000000000,0.0
1647594000000000000,0.0
1647597600000000000,0.0
1647601200000000000,0.0
1647604800000000000,0.0
1647608400000000000,0.0
1647612000000000000,0.0
1647615600000000000,0.0
1647619200000000000,0.0
1647622800000000000,0.0
1647626400000000000,0.0
1647630000000000000,0.0
1647633600000000000,0.0
1647637200000000000,0.0
1647640800000000000,0.0
1647644400000000000,0.0
1647648000000000000,0.0
1647651600000000000,0.0
1647655200000000000,0.0
1647658800000000000,0.0
1647662400000000000,0.0
1647666000000000000,0.0
1647669600000000000,0.0
1647673200000000000,0.0
1647676800000000000,0.0
1647680400000000000,0.0
1647684000000000000,0.0
1647687600000000000,0.0
1647691200000000000,0.0
1647694800000000000,0.0
1647698400000000000,0.0
1647702000000000000,0.0
1647705600000000000,0.0
1647709200000000000,0.0
1647712800000000000,0.0
1647716400000000000,0.0
1647720000000000000,0.0
1647723600000000000,0.0
1647727200000000000,0.0
1647730800000000000,0.0
1647734400000000000,0.0
1647738000000000000,0.0
1647741600000000000,0.0
1647745200000000000,0.0
1647748800000000000,0.0
1647752400000000000,0.0
1647756000000000000,0.0
1647759600000000000,0.0
1647763200000000000,0.0
1647766800000000000,0.0
1647770400000000000,0.0
1647774000000000000,0.0
1647777600000000000,0.0
1647781200000000000,0.0
1647784800000000000,0.0
1647788400000000000,0.0
1647792000000000000,0.0
1647795600000000000,0.0
1647799200000000000,0.0
1647802800000000000,0.0
1647806400000000000,0.0
1647810000000000000,0.0
1647813600000000000,0.0
1647817200000000000,0.0
1647820800000000000,0.0
1647824400000000000,0.0
1647828000000000000,0.0
1647831600000000000,0.0
1647835200000000000,0.0
1647838800000000000,0.0
1647842400000000000,0.0
1647846000000000000,0.0
1647849600000000000,0.0
1647853200000000000,0.0
1647856800000000000,0.0
1647860400000000000,0.0
1647864000000000000,0.0
1647867600000000000,0.0
1647871200000000000,0.0
1647874800000000000,0.0
1647878400000000000,0.0
1647882000000000000,0.0
1647885600000000000,0.0
1647889200000000000,0.0
1647892800000000000,0.0
1647896400000000000,0.0
1647900000000000000,0.0
1647903600000000000,0.0
1647907200000000000,0.0
1647910800000000000,0.0
1647914400000000000,0.0
1647918000000000000,0.0
1647921600000000000,0.0
1647925200000000000,0.0
1647928800000000000,0.0
1647932400000000000,0.0
1647936000000000000,0.0
1647939600000000000,0.0
1647943200000000000,0.0
1647946800000000000,0.0
1647950400000000000,0.0
1647954000000000000,0.0
1647957600000000000,0.0
1647961200000000000,0.0
1647964800000000000,0.0
1647968400000000000,0.0
1647972000000000000,0.0
1647975600000000000,0.0
1647979200000000000,0.0
1647982800000000000,0.0
1647986400000000000,0.0
1647990000000000000,0.0
1647993600000000000,0.0
1647997200000000000,0.0
1648000800000000000,0.0
1648004400000000000,0.0
1648008000000000000,0.0
1648011600000000000,0.0
1648015200000000000,0.0
1648018800000000000,0.0
1648022400000000000,0.0
1648026000000000000,0.0
1648029600000000000,0.0
1648033200000000000,0.0
1648036800000000000,0.0
1648040400000000000,0.0
1648044000000000000,0.0
1648047600000000000,0.0
1648051200000000000,0.0
1648054800000000000,0.0
1648058400000000000,0.0
1648062000000000000,0.0
1648065600000000000,0.0
1648069200000000000,0.0
1648072800000000000,0.0
1648076400000000000,0.0
1648080000000000000,0.0
1648083600000000000,0.0
1648087200000000000,0.0
1648090800000000000,0.0
1648094400000000000,0.0
1648098000000000000,0.0
1648101600000000000,0.0
1648105200000000000,0.0
1648108800000000000,0.0
1648112400000000000,0.0
1648116000000000000,0.0
1648119600000000000,0.0
1648123200000000000,0.0
1648126800000000000,0.0
1648130400000000000,0.0
1648134000000000000,0.0
1648137600000000000,0.0
1648141200000000000,0.0
1648144800000000000,0.0
1648148400000000000,0.0
1648152000000000000,0.0
1648155600000000000,0.0
1648159200000000000,0.0
1648162800000000000,0.0
1648166400000000000,0.0
1648170000000000000,0.0
1648173600000000000,0.0
1648177200000000000,0.0
1648180800000000000,0.0
1648184400000000000,0.0
1648188000000000000,0.0
1648191600000000000,0.0
1648195200000000000,0.0
1648198800000000000,0.0
1648202400000000000,0.0
1648206000000000000,0.0
1648209600000000000,0.0
1648213200000000000,0.0
1648216800000000000,0.0
1648220400000000000,0.0
1648224000000000000,0.0
1648227600000000000,0.0
1648231200000000000,0.0
1648234800000000000,0.0
1648238400000000000,0.0
1648242000000000000,0.0
1648245600000000000,0.0
1648249200000000000,0.0
1648252800000000000,0.0
1648256400000000000,0.0
1648260000000000000,0.0
1648263600000000000,0.0
1648267200000000000,0.0
1648270800000000000,0.0
1648274400000000000,0.0
1648278000000000000,0.0
1648281600000000000,0.0
1648285200000000000,0.0
1648288800000000000,0.0
1648292400000000000,0.0
1648296000000000000,0.0
1648299600000000000,0.0
1648303200000000000,0.0
1648306800000000000,0.0
1648310400000000000,0.0
1648314000000000000,0.0
1648317600000000000,0.0
1648321200000000000,0.0
1648324800000000000,0.0
1648328400000000000,0.0
1648332000000000000,0.0
1648335600000000000,0.0
1648339200000000000,0.0
1648342800000000000,0.0
1648346400000000000,0.0
1648350000000000000,0.0
1648353600000000000,0.0
1648357200000000000,0.0
1648360800000000000,0.0
1648364400000000000,0.0
1648368000000000000,0.0
1648371600000000000,0.0
1648375200000000000,0.0
1648378800000000000,0.0
1648382400000000000,0.0
1648386000000000000,0.0
1648389600000000000,0.0
1648393200000000000,0.0
1648396800000000000,0.0
1648400400000000000,0.0
1648404000000000000,0.0
1648407600000000000,0.0
1648411200000000000,0.0
1648414800000000000,0.0
1648418400000000000,0.0
1648422000000000000,0.0
1648425600000000000,0.0
1648429200000000000,0.0
1648432800000000000,0.0
1648436400000000000,0.0
1648440000000000000,0.0
1648443600000000000,0.0
1648447200000000000,0.0
1648450800000000000,0.0
1648454400000000000,0.0
1648458000000000000,0.0
1648461600000000000,0.0
1648465200000000000,0.0
1648468800000000000,0.0
1648472400000000000,0.0
1648476000000000000,0.0
1648479600000000000,0.0
1648483200000000000,0.0
1648486800000000000,0.0
1648490400000000000,0.0
1648494000000000000,0.0
1648497600000000000,0.0
1648501200000000000,0.0
1648504800000000000,0.0
1648508400000000000,0.0
1648512000000000000,0.0
1648515600000000000,0.0
1648519200000000000,0.0
1648522800000000000,0.0
1648526400000000000,0.0
1648530000000000000,0.0
1648533600000000000,0.0
1648537200000000000,0.0
1648540800000000000,0.0
1648544400000000000,0.0
1648548000000000000,0.0
1648551600000000000,0.0
1648555200000000000,0.0
1648558800000000000,0.0
1648562400000000000,0.0
