ts,pluv,pluv_delta,pluv_deltaMM
1659096984753000000,1614.0,0.0,0.0
1659096684002000000,1614.0,0.0,0.0
1659096383383000000,1614.0,0.0,0.0
1659096083061000000,1614.0,0.0,0.0
1659095783091000000,1614.0,0.0,0.0
1659095482984000000,1614.0,0.0,0.0
1659095188905000000,1614.0,0.0,0.0
1659094882253000000,1614.0,0.0,0.0
1659094581450000000,1614.0,0.0,0.0
1659094280960000000,1614.0,0.0,0.0
1659093979852000000,1614.0,0.0,0.0
1659093679664000000,1614.0,0.0,0.0
1659093379328000000,1614.0,0.0,0.0
1659093079326000000,1614.0,0.0,0.0
1659092779186000000,1614.0,0.0,0.0
1659092478543000000,1614.0,0.0,0.0
1659092178238000000,1614.0,0.0,0.0
1659091878167000000,1614.0,0.0,0.0
1659091578081000000,1614.0,0.0,0.0
1659091277209000000,1614.0,0.0,0.0
1659090977114000000,1614.0,0.0,0.0
1659090676820000000,1614.0,0.0,0.0
1659090376265000000,1614.0,0.0,0.0
1659090075733000000,1614.0,0.0,0.0
1659089775680000000,1614.0,0.0,0.0
1659089474717000000,1614.0,0.0,0.0
1659089174080000000,1614.0,0.0,0.0
1659088873518000000,1614.0,0.0,0.0
1659088573387000000,1614.0,0.0,0.0
1659088272792000000,1614.0,0.0,0.0
1659087972373000000,1614.0,0.0,0.0
1659087672235000000,1614.0,0.0,0.0
1659087371223000000,1614.0,0.0,0.0
1659087070376000000,1614.0,0.0,0.0
1659086770002000000,1614.0,0.0,0.0
1659086469428000000,1614.0,0.0,0.0
1659086169246000000,1614.0,0.0,0.0
1659085868241000000,1614.0,0.0,0.0
1659085567435000000,1614.0,0.0,0.0
1659085266617000000,1614.0,0.0,0.0
1659084966583000000,1614.0,0.0,0.0
1659084665939000000,1614.0,0.0,0.0
1659084365145000000,1614.0,0.0,0.0
1659084064099000000,1614.0,0.0,0.0
1659083763480000000,1614.0,0.0,0.0
1659083462580000000,1614.0,0.0,0.0
1659083162289000000,1614.0,0.0,0.0
1659082861433000000,1614.0,0.0,0.0
1659082560715000000,1614.0,0.0,0.0
1659082259991000000,1614.0,0.0,0.0
1659081959578000000,1614.0,0.0,0.0
1659081658974000000,1614.0,0.0,0.0
1659081358284000000,1614.0,0.0,0.0
1659081057769000000,1614.0,0.0,0.0
1659080757800000000,1614.0,0.0,0.0
1659080457527000000,1614.0,0.0,0.0
1659080156792000000,1614.0,0.0,0.0
1659079855927000000,1614.0,0.0,0.0
1659079555251000000,1614.0,0.0,0.0
1659079254876000000,1614.0,0.0,0.0
1659078954142000000,1614.0,0.0,0.0
1659078653675000000,1614.0,0.0,0.0
1659078353288000000,1614.0,0.0,0.0
1659078053102000000,1614.0,0.0,0.0
1659077752433000000,1614.0,0.0,0.0
1659077452018000000,1614.0,0.0,0.0
1659077150979000000,1614.0,0.0,0.0
1659076850189000000,1614.0,0.0,0.0
1659076549922000000,1614.0,0.0,0.0
1659076249710000000,1614.0,0.0,0.0
1659075949549000000,1614.0,0.0,0.0
1659075648718000000,1614.0,0.0,0.0
1659075348105000000,1614.0,0.0,0.0
1659075047407000000,1614.0,0.0,0.0
1659074746654000000,1614.0,0.0,0.0
1659074445644000000,1614.0,0.0,0.0
1659074145367000000,1614.0,0.0,0.0
1659073845125000000,1614.0,0.0,0.0
1659073544585000000,1614.0,0.0,0.0
1659073244463000000,1614.0,0.0,0.0
1659072943510000000,1614.0,0.0,0.0
1659072642781000000,1614.0,0.0,0.0
1659072342446000000,1614.0,0.0,0.0
1659072041730000000,1614.0,0.0,0.0
1659071740819000000,1614.0,0.0,0.0
1659071440043000000,1614.0,0.0,0.0
1659071139152000000,1614.0,0.0,0.0
1659070839089000000,1614.0,0.0,0.0
1659070538148000000,1614.0,0.0,0.0
1659070238143000000,1614.0,0.0,0.0
1659069937692000000,1614.0,0.0,0.0
1659069637330000000,1614.0,0.0,0.0
1659069337139000000,1614.0,0.0,0.0
1659069036817000000,1614.0,0.0,0.0
1659068736536000000,1614.0,0.0,0.0
1659068435617000000,1614.0,0.0,0.0
1659068134751000000,1614.0,0.0,0.0
1659067834364000000,1614.0,0.0,0.0
1659067533946000000,1614.0,0.0,0.0
1659067233870000000,1614.0,0.0,0.0
1659066933853000000,1614.0,0.0,0.0
1659066633530000000,1614.0,0.0,0.0
1659066332994000000,1614.0,0.0,0.0
1659066032901000000,1614.0,0.0,0.0
1659065732729000000,1614.0,0.0,0.0
1659065432835000000,1614.0,0.0,0.0
1659065132798000000,1614.0,0.0,0.0
1659064832502000000,1614.0,0.0,0.0
1659064531869000000,1614.0,0.0,0.0
1659064231146000000,1614.0,0.0,0.0
1659063930696000000,1614.0,0.0,0.0
1659063630562000000,1614.0,0.0,0.0
1659063330032000000,1614.0,0.0,0.0
1659063029830000000,1614.0,0.0,0.0
1659062729600000000,1614.0,0.0,0.0
1659062428697000000,1614.0,0.0,0.0
1659062127998000000,1614.0,0.0,0.0
1659061827504000000,1614.0,0.0,0.0
1659061527173000000,1614.0,0.0,0.0
1659061226594000000,1614.0,0.0,0.0
1659060926110000000,1614.0,0.0,0.0
1659060625723000000,1614.0,0.0,0.0
1659060325394000000,1614.0,0.0,0.0
1659060024974000000,1614.0,0.0,0.0
1659059724319000000,1614.0,0.0,0.0
1659059423356000000,1614.0,0.0,0.0
1659059123007000000,1614.0,0.0,0.0
1659058822536000000,1614.0,0.0,0.0
1659058522152000000,1614.0,0.0,0.0
1659058221822000000,1614.0,0.0,0.0
1659057921276000000,1614.0,0.0,0.0
1659057620535000000,1614.0,0.0,0.0
1659057319798000000,1614.0,0.0,0.0
1659057019401000000,1614.0,0.0,0.0
1659056718472000000,1614.0,0.0,0.0
1659056418277000000,1614.0,0.0,0.0
1659056118256000000,1614.0,0.0,0.0
1659055817850000000,1614.0,0.0,0.0
1659055517898000000,1614.0,0.0,0.0
1659055217719000000,1614.0,0.0,0.0
1659054917395000000,1614.0,0.0,0.0
1659054616376000000,1614.0,0.0,0.0
1659054315720000000,1614.0,0.0,0.0
1659054015067000000,1614.0,0.0,0.0
1659053715109000000,1614.0,0.0,0.0
1659053414450000000,1614.0,0.0,0.0
1659053114301000000,1614.0,0.0,0.0
1659052813891000000,1614.0,0.0,0.0
1659052519176000000,1614.0,0.0,0.0
1659052212490000000,1614.0,0.0,0.0
1659051912036000000,1614.0,0.0,0.0
1659051611419000000,1614.0,0.0,0.0
1659051310876000000,1614.0,0.0,0.0
1659051010377000000,1614.0,0.0,0.0
1659050710218000000,1614.0,0.0,0.0
1659050410133000000,1614.0,0.0,0.0
1659050109091000000,1614.0,0.0,0.0
1659049808625000000,1614.0,0.0,0.0
1659049508132000000,1614.0,0.0,0.0
1659049207888000000,1614.0,0.0,0.0
1659048907990000000,1614.0,0.0,0.0
1659048607466000000,1614.0,0.0,0.0
1659048307472000000,1614.0,0.0,0.0
1659048006650000000,1614.0,0.0,0.0
1659047706020000000,1614.0,0.0,0.0
1659047405312000000,1614.0,0.0,0.0
1659047105530000000,1614.0,0.0,0.0
1659046805135000000,1614.0,0.0,0.0
1659046504449000000,1614.0,0.0,0.0
1659046203979000000,1614.0,0.0,0.0
1659045903256000000,1614.0,0.0,0.0
1659045603269000000,1614.0,0.0,0.0
1659045302354000000,1614.0,0.0,0.0
1659045001979000000,1614.0,0.0,0.0
1659044701767000000,1614.0,0.0,0.0
1659044401624000000,1614.0,0.0,0.0
1659044100803000000,1614.0,0.0,0.0
1659043800025000000,1614.0,0.0,0.0
1659043499582000000,1614.0,0.0,0.0
1659043198654000000,1614.0,0.0,0.0
1659042898052000000,1614.0,0.0,0.0
1659042598000000000,1614.0,0.0,0.0
1659042297893000000,1614.0,0.0,0.0
1659041997810000000,1614.0,0.0,0.0
1659041697128000000,1614.0,0.0,0.0
1659041396807000000,1614.0,0.0,0.0
1659041096104000000,1614.0,0.0,0.0
1659040795671000000,1614.0,0.0,0.0
1659040494983000000,1614.0,0.0,0.0
1659040194055000000,1614.0,0.0,0.0
1659039894429000000,1614.0,0.0,0.0
1659039592972000000,1614.0,0.0,0.0
1659039292883000000,1614.0,0.0,0.0
1659038991896000000,1614.0,0.0,0.0
1659038690888000000,1614.0,0.0,0.0
1659038390186000000,1614.0,0.0,0.0
1659038090078000000,1614.0,0.0,0.0
1659037789921000000,1614.0,0.0,0.0
1659037489657000000,1614.0,0.0,0.0
1659036888203000000,1614.0,0.0,0.0
1659036588065000000,1614.0,0.0,0.0
1659036287134000000,1614.0,0.0,0.0
1659035986730000000,1614.0,0.0,0.0
1659035685739000000,1614.0,0.0,0.0
1659035385458000000,1614.0,0.0,0.0
1659035085373000000,1614.0,0.0,0.0
1659034785273000000,1614.0,0.0,0.0
1659034484981000000,1614.0,0.0,0.0
1659034184288000000,1614.0,0.0,0.0
1659033883638000000,1614.0,0.0,0.0
1659033583701000000,1614.0,0.0,0.0
1659033283375000000,1614.0,0.0,0.0
1659032982400000000,1614.0,0.0,0.0
1659032681649000000,1614.0,0.0,0.0
1659032380966000000,1614.0,0.0,0.0
1659032080576000000,1614.0,0.0,0.0
1659031780032000000,1614.0,0.0,0.0
1659031479023000000,1614.0,0.0,0.0
1659031178374000000,1614.0,0.0,0.0
1659030877928000000,1614.0,0.0,0.0
1659030577998000000,1614.0,0.0,0.0
1659030277975000000,1614.0,0.0,0.0
1659029977866000000,1614.0,0.0,0.0
1659029677770000000,1614.0,0.0,0.0
1659029377123000000,1614.0,0.0,0.0
1659029076948000000,1614.0,0.0,0.0
1659028776249000000,1614.0,0.0,0.0
1659028476219000000,1614.0,0.0,0.0
1659028175506000000,1614.0,0.0,0.0
1659027874667000000,1614.0,0.0,0.0
1659027573633000000,1614.0,0.0,0.0
1659027273172000000,1614.0,0.0,0.0
1659026972931000000,1614.0,0.0,0.0
1659026672346000000,1614.0,0.0,0.0
1659026371460000000,1614.0,0.0,0.0
1659026071278000000,1614.0,0.0,0.0
1659025770679000000,1614.0,0.0,0.0
1659025470246000000,1614.0,0.0,0.0
1659025170023000000,1614.0,0.0,0.0
1659024869586000000,1614.0,0.0,0.0
1659024569618000000,1614.0,0.0,0.0
1659024269083000000,1614.0,0.0,0.0
1659023968281000000,1614.0,0.0,0.0
1659023667920000000,1614.0,0.0,0.0
1659023367387000000,1614.0,0.0,0.0
1659023066515000000,1614.0,0.0,0.0
1659022766438000000,1614.0,0.0,0.0
1659022465966000000,1614.0,0.0,0.0
1659022165149000000,1614.0,0.0,0.0
1659021864295000000,1614.0,0.0,0.0
1659021564214000000,1614.0,0.0,0.0
1659021263353000000,1614.0,0.0,0.0
1659020963147000000,1614.0,0.0,0.0
1659020662854000000,1614.0,0.0,0.0
1659020362683000000,1614.0,0.0,0.0
1659020062420000000,1614.0,0.0,0.0
1659019761640000000,1614.0,0.0,0.0
1659019461085000000,1614.0,0.0,0.0
1659019160584000000,1614.0,0.0,0.0
1659018860324000000,1614.0,0.0,0.0
1659018559674000000,1614.0,0.0,0.0
1659018258595000000,1614.0,0.0,0.0
1659017957996000000,1614.0,0.0,0.0
1659017657391000000,1614.0,0.0,0.0
1659017357091000000,1614.0,0.0,0.0
1659017057026000000,1614.0,0.0,0.0
1659016756104000000,1614.0,0.0,0.0
1659016456020000000,1614.0,0.0,0.0
1659016154955000000,1614.0,0.0,0.0
1659015854241000000,1614.0,0.0,0.0
1659015554155000000,1614.0,0.0,0.0
1659015253180000000,1614.0,0.0,0.0
1659014952340000000,1614.0,0.0,0.0
1659014652305000000,1614.0,0.0,0.0
1659014352446000000,1614.0,0.0,0.0
1659014052386000000,1614.0,0.0,0.0
1659013751893000000,1614.0,0.0,0.0
1659013451128000000,1614.0,0.0,0.0
1659013150358000000,1614.0,0.0,0.0
1659012849926000000,1614.0,0.0,0.0
1659012550046000000,1614.0,0.0,0.0
1659012249341000000,1614.0,0.0,0.0
1659011948682000000,1614.0,0.0,0.0
1659011647837000000,1614.0,0.0,0.0
1659011347077000000,1614.0,0.0,0.0
1659011046836000000,1614.0,0.0,0.0
1659010746551000000,1614.0,0.0,0.0
1659010445973000000,1614.0,0.0,0.0
1659010145389000000,1614.0,0.0,0.0
1659009845049000000,1614.0,0.0,0.0
1659009544764000000,1614.0,0.0,0.0
1659009244017000000,1614.0,0.0,0.0
1659008943327000000,1614.0,0.0,0.0
1659008643105000000,1614.0,0.0,0.0
1659008342954000000,1614.0,0.0,0.0
1659008042431000000,1614.0,0.0,0.0
1659007741559000000,1614.0,0.0,0.0
1659007441285000000,1614.0,0.0,0.0
1659007140163000000,1614.0,0.0,0.0
1659006839088000000,1614.0,0.0,0.0
1659006538888000000,1614.0,0.0,0.0
1659006238494000000,1614.0,0.0,0.0
1659005937943000000,1614.0,0.0,0.0
1659005637352000000,1614.0,0.0,0.0
1659005337174000000,1614.0,0.0,0.0
1659005036864000000,1614.0,0.0,0.0
1659004736179000000,1614.0,0.0,0.0
1659004436100000000,1614.0,0.0,0.0
1659004135784000000,1614.0,0.0,0.0
1659003835026000000,1614.0,0.0,0.0
1659003534545000000,1614.0,0.0,0.0
1659003233678000000,1614.0,0.0,0.0
1659002932920000000,1614.0,0.0,0.0
1659002633177000000,1614.0,0.0,0.0
1659002332406000000,1614.0,0.0,0.0
1659002032257000000,1614.0,0.0,0.0
1659001731764000000,1614.0,0.0,0.0
1659001431429000000,1614.0,0.0,0.0
1659001131085000000,1614.0,0.0,0.0
1659000830584000000,1614.0,0.0,0.0
1659000529833000000,1614.0,0.0,0.0
1659000229610000000,1614.0,0.0,0.0
1658999929030000000,1614.0,0.0,0.0
1658999628450000000,1614.0,0.0,0.0
1658999327621000000,1614.0,0.0,0.0
1658999027180000000,1614.0,0.0,0.0
1658998726635000000,1614.0,0.0,0.0
1658998425577000000,1614.0,0.0,0.0
1658998124861000000,1614.0,0.0,0.0
1658997824266000000,1614.0,0.0,0.0
1658997523882000000,1614.0,0.0,0.0
1658997222889000000,1614.0,0.0,0.0
1658996922467000000,1614.0,0.0,0.0
1658996622570000000,1614.0,0.0,0.0
1658996322391000000,1614.0,0.0,0.0
1658996021482000000,1614.0,0.0,0.0
1658995721365000000,1614.0,0.0,0.0
1658995420522000000,1614.0,0.0,0.0
1658995119959000000,1614.0,0.0,0.0
1658994818999000000,1614.0,0.0,0.0
1658994518876000000,1614.0,0.0,0.0
1658994217888000000,1614.0,0.0,0.0
1658993917454000000,1614.0,0.0,0.0
1658993617327000000,1614.0,0.0,0.0
1658993316286000000,1614.0,0.0,0.0
1658993015717000000,1614.0,0.0,0.0
1658992715717000000,1614.0,0.0,0.0
1658992415474000000,1614.0,0.0,0.0
1658992115439000000,1614.0,0.0,0.0
1658991815062000000,1614.0,0.0,0.0
1658991514625000000,1614.0,0.0,0.0
1658991214178000000,1614.0,0.0,0.0
1658990913694000000,1614.0,0.0,0.0
1658990613491000000,1614.0,0.0,0.0
1658990313153000000,1614.0,0.0,0.0
1658990012273000000,1614.0,0.0,0.0
1658989711859000000,1614.0,0.0,0.0
1658989410970000000,1614.0,0.0,0.0
1658989110523000000,1614.0,0.0,0.0
1658988809944000000,1614.0,0.0,0.0
1658988509168000000,1614.0,0.0,0.0
1658988208252000000,1614.0,0.0,0.0
1658987907762000000,1614.0,0.0,0.0
1658987606899000000,1614.0,0.0,0.0
1658987306749000000,1614.0,0.0,0.0
1658987005993000000,1614.0,0.0,0.0
1658986705873000000,1614.0,0.0,0.0
1658986405786000000,1614.0,0.0,0.0
1658986104915000000,1614.0,0.0,0.0
1658985804632000000,1614.0,0.0,0.0
1658985504182000000,1614.0,0.0,0.0
1658985204378000000,1614.0,0.0,0.0
1658984903688000000,1614.0,0.0,0.0
1658984603411000000,1614.0,0.0,0.0
1658984302285000000,1614.0,0.0,0.0
1658984001903000000,1614.0,0.0,0.0
1658983701589000000,1614.0,0.0,0.0
1658983401261000000,1614.0,0.0,0.0
1658983101162000000,1614.0,0.0,0.0
1658982800637000000,1614.0,0.0,0.0
1658982499935000000,1614.0,0.0,0.0
1658982199644000000,1614.0,0.0,0.0
1658981899478000000,1614.0,0.0,0.0
1658981598687000000,1614.0,0.0,0.0
1658981298072000000,1614.0,0.0,0.0
1658980997356000000,1614.0,0.0,0.0
1658980696764000000,1614.0,0.0,0.0
1658980396635000000,1614.0,0.0,0.0
1658980095696000000,1614.0,0.0,0.0
1658979795232000000,1614.0,0.0,0.0
1658979494853000000,1614.0,0.0,0.0
1658979194189000000,1614.0,0.0,0.0
1658978893369000000,1614.0,0.0,0.0
1658978593174000000,1614.0,0.0,0.0
1658978292645000000,1614.0,0.0,0.0
1658977991840000000,1614.0,0.0,0.0
1658977691671000000,1614.0,0.0,0.0
1658977391120000000,1614.0,0.0,0.0
1658977090352000000,1614.0,0.0,0.0
1658976790157000000,1614.0,0.0,0.0
1658976489486000000,1614.0,0.0,0.0
1658976188866000000,1614.0,0.0,0.0
1658975888130000000,1614.0,0.0,0.0
1658975587629000000,1614.0,0.0,0.0
1658975287050000000,1614.0,0.0,0.0
1658974986128000000,1614.0,0.0,0.0
1658974685844000000,1614.0,0.0,0.0
1658974385082000000,1614.0,0.0,0.0
1658974084645000000,1614.0,0.0,0.0
1658973783963000000,1614.0,0.0,0.0
1658973483315000000,1614.0,0.0,0.0
1658973182755000000,1614.0,0.0,0.0
1658972882451000000,1614.0,0.0,0.0
1658972581895000000,1614.0,0.0,0.0
1658972281024000000,1614.0,0.0,0.0
1658971980503000000,1614.0,0.0,0.0
1658971680276000000,1614.0,0.0,0.0
1658971379380000000,1614.0,0.0,0.0
1658971078819000000,1614.0,0.0,0.0
1658970778049000000,1614.0,0.0,0.0
1658970477581000000,1614.0,0.0,0.0
1658970177458000000,1614.0,0.0,0.0
1658969876700000000,1614.0,0.0,0.0
1658969575886000000,1614.0,0.0,0.0
1658969275060000000,1614.0,0.0,0.0
1658968975715000000,1614.0,0.0,0.0
1658968673878000000,1614.0,0.0,0.0
1658968373710000000,1614.0,0.0,0.0
1658968073610000000,1614.0,0.0,0.0
1658967773243000000,1614.0,0.0,0.0
1658967483789000000,1614.0,0.0,0.0
1658967172554000000,1614.0,0.0,0.0
1658966871905000000,1614.0,0.0,0.0
1658966571406000000,1614.0,0.0,0.0
1658966270837000000,1614.0,0.0,0.0
1658965969898000000,1614.0,0.0,0.0
1658965669844000000,1614.0,0.0,0.0
1658965369033000000,1614.0,0.0,0.0
1658965069080000000,1614.0,0.0,0.0
1658964768734000000,1614.0,0.0,0.0
1658964467900000000,1614.0,0.0,0.0
1658964167412000000,1614.0,0.0,0.0
1658963867054000000,1614.0,0.0,0.0
1658963566119000000,1614.0,0.0,0.0
1658963265582000000,1614.0,0.0,0.0
1658962964590000000,1614.0,0.0,0.0
1658962663692000000,1614.0,0.0,0.0
1658962363238000000,1614.0,0.0,0.0
1658962063089000000,1614.0,0.0,0.0
1658961762939000000,1614.0,0.0,0.0
1658961462194000000,1614.0,0.0,0.0
1658961161394000000,1614.0,0.0,0.0
1658960860607000000,1614.0,0.0,0.0
1658960560672000000,1614.0,0.0,0.0
1658960260254000000,1614.0,0.0,0.0
1658959959961000000,1614.0,0.0,0.0
1658959658996000000,1614.0,0.0,0.0
1658959358017000000,1614.0,0.0,0.0
1658959057922000000,1614.0,0.0,0.0
1658958757961000000,1614.0,0.0,0.0
1658958457719000000,1614.0,0.0,0.0
1658958157220000000,1614.0,0.0,0.0
1658957856800000000,1614.0,0.0,0.0
1658957556233000000,1614.0,0.0,0.0
1658957255720000000,1614.0,0.0,0.0
1658956955017000000,1614.0,0.0,0.0
1658956654845000000,1614.0,0.0,0.0
1658956354107000000,1614.0,0.0,0.0
1658956053749000000,1614.0,0.0,0.0
1658955753113000000,1614.0,0.0,0.0
1658955453076000000,1614.0,0.0,0.0
1658955152225000000,1614.0,0.0,0.0
1658954851994000000,1614.0,0.0,0.0
1658954551076000000,1614.0,0.0,0.0
1658954250596000000,1614.0,0.0,0.0
1658953950133000000,1614.0,0.0,0.0
1658953650007000000,1614.0,0.0,0.0
1658953349885000000,1614.0,0.0,0.0
1658953049620000000,1614.0,0.0,0.0
1658952749436000000,1614.0,0.0,0.0
1658952448473000000,1614.0,0.0,0.0
1658952148191000000,1614.0,0.0,0.0
1658951847183000000,1614.0,0.0,0.0
1658951546693000000,1614.0,0.0,0.0
1658951246269000000,1614.0,0.0,0.0
1658950945523000000,1614.0,0.0,0.0
1658950644974000000,1614.0,0.0,0.0
1658950344772000000,1614.0,0.0,0.0
1658949744607000000,1614.0,0.0,0.0
1658949443832000000,1614.0,0.0,0.0
1658949147808000000,1614.0,0.0,0.0
1658948842579000000,1614.0,0.0,0.0
1658948542487000000,1614.0,0.0,0.0
1658948242015000000,1614.0,0.0,0.0
1658947941298000000,1614.0,0.0,0.0
1658947640719000000,1614.0,0.0,0.0
1658947340276000000,1614.0,0.0,0.0
1658947039764000000,1614.0,0.0,0.0
1658946739311000000,1614.0,0.0,0.0
1658946438969000000,1614.0,0.0,0.0
1658946138151000000,1614.0,0.0,0.0
1658945837318000000,1614.0,0.0,0.0
1658945536555000000,1614.0,0.0,0.0
1658945236324000000,1614.0,0.0,0.0
1658944936072000000,1614.0,0.0,0.0
1658944635630000000,1614.0,0.0,0.0
1658944335379000000,1614.0,0.0,0.0
1658944035266000000,1614.0,0.0,0.0
1658943735218000000,1614.0,0.0,0.0
1658943434834000000,1614.0,0.0,0.0
1658943134743000000,1614.0,0.0,0.0
1658942834144000000,1614.0,0.0,0.0
1658942533604000000,1614.0,0.0,0.0
1658942232347000000,1614.0,0.0,0.0
1658941932163000000,1614.0,0.0,0.0
1658941631203000000,1614.0,0.0,0.0
1658941331157000000,1614.0,0.0,0.0
1658941030629000000,1614.0,0.0,0.0
1658940730169000000,1614.0,0.0,0.0
1658940429904000000,1614.0,0.0,0.0
1658940129506000000,1614.0,0.0,0.0
1658939829493000000,1614.0,0.0,0.0
1658939529171000000,1614.0,0.0,0.0
1658939228569000000,1614.0,0.0,0.0
1658938928240000000,1614.0,0.0,0.0
1658938628140000000,1614.0,0.0,0.0
1658938327950000000,1614.0,0.0,0.0
1658938027555000000,1614.0,0.0,0.0
1658937731986000000,1614.0,0.0,0.0
1658937425772000000,1614.0,0.0,0.0
1658937125383000000,1614.0,0.0,0.0
1658936524478000000,1614.0,0.0,0.0
1658936223102000000,1614.0,0.0,0.0
1658935922494000000,1614.0,0.0,0.0
1658935622003000000,1614.0,0.0,0.0
1658935321797000000,1614.0,0.0,0.0
1658935021401000000,1614.0,0.0,0.0
1658934720550000000,1614.0,0.0,0.0
1658934420222000000,1614.0,0.0,0.0
1658934120101000000,1614.0,0.0,0.0
1658933819415000000,1614.0,0.0,0.0
1658933519072000000,1614.0,0.0,0.0
1658933218434000000,1614.0,0.0,0.0
1658932918105000000,1614.0,0.0,0.0
1658932617421000000,1614.0,0.0,0.0
1658932316768000000,1614.0,0.0,0.0
1658932022244000000,1614.0,0.0,0.0
1658931715754000000,1614.0,0.0,0.0
1658931415248000000,1614.0,0.0,0.0
1658931115039000000,1614.0,0.0,0.0
1658930814211000000,1614.0,0.0,0.0
1658930513647000000,1614.0,0.0,0.0
1658930213548000000,1614.0,0.0,0.0
1658929913262000000,1614.0,0.0,0.0
1658929613126000000,1614.0,0.0,0.0
1658929312737000000,1614.0,0.0,0.0
1658929012071000000,1614.0,0.0,0.0
1658928712009000000,1614.0,0.0,0.0
1658928411393000000,1614.0,0.0,0.0
1658928110681000000,1614.0,0.0,0.0
1658927810218000000,1614.0,0.0,0.0
1658927509477000000,1614.0,0.0,0.0
1658927208750000000,1614.0,0.0,0.0
1658926908574000000,1614.0,0.0,0.0
1658926607851000000,1614.0,0.0,0.0
1658926307814000000,1614.0,0.0,0.0
1658926007350000000,1614.0,0.0,0.0
1658925706547000000,1614.0,0.0,0.0
1658925405594000000,1614.0,0.0,0.0
1658925105356000000,1614.0,0.0,0.0
1658924804520000000,1614.0,0.0,0.0
1658924504220000000,1614.0,0.0,0.0
1658924204275000000,1614.0,0.0,0.0
1658923903325000000,1614.0,0.0,0.0
1658923603248000000,1614.0,0.0,0.0
1658923302822000000,1614.0,0.0,0.0
1658923002085000000,1614.0,0.0,0.0
1658922701401000000,1614.0,0.0,0.0
1658922400968000000,1614.0,0.0,0.0
1658922100794000000,1614.0,0.0,0.0
1658921800008000000,1614.0,0.0,0.0
1658921500028000000,1614.0,0.0,0.0
1658921199372000000,1614.0,0.0,0.0
1658920898284000000,1614.0,0.0,0.0
1658920598054000000,1614.0,0.0,0.0
1658920297791000000,1614.0,0.0,0.0
1658919997291000000,1614.0,0.0,0.0
1658919696610000000,1614.0,0.0,0.0
1658919396252000000,1614.0,0.0,0.0
1658919096093000000,1614.0,0.0,0.0
1658918795376000000,1614.0,0.0,0.0
1658918494517000000,1614.0,0.0,0.0
1658918193950000000,1614.0,0.0,0.0
1658917893030000000,1614.0,0.0,0.0
1658917592652000000,1614.0,0.0,0.0
1658917291789000000,1614.0,0.0,0.0
1658916991696000000,1614.0,0.0,0.0
1658916690758000000,1614.0,0.0,0.0
1658916389766000000,1614.0,0.0,0.0
1658916089476000000,1614.0,0.0,0.0
1658915789121000000,1614.0,0.0,0.0
1658915489369000000,1614.0,0.0,0.0
1658915188834000000,1614.0,0.0,0.0
1658914888350000000,1614.0,0.0,0.0
1658914587595000000,1614.0,0.0,0.0
1658914287594000000,1614.0,0.0,0.0
1658913987502000000,1614.0,0.0,0.0
1658913687061000000,1614.0,0.0,0.0
1658913386357000000,1614.0,0.0,0.0
1658913086202000000,1614.0,0.0,0.0
1658912785946000000,1614.0,0.0,0.0
1658912484967000000,1614.0,0.0,0.0
1658912184755000000,1614.0,0.0,0.0
1658911883798000000,1614.0,0.0,0.0
1658911582869000000,1614.0,0.0,0.0
1658911282187000000,1614.0,0.0,0.0
1658910981198000000,1614.0,0.0,0.0
1658910680630000000,1614.0,0.0,0.0
1658910380246000000,1614.0,0.0,0.0
1658910079975000000,1614.0,0.0,0.0
1658909779669000000,1614.0,0.0,0.0
1658909479090000000,1614.0,0.0,0.0
1658909178734000000,1614.0,0.0,0.0
1658908877885000000,1614.0,0.0,0.0
1658908577071000000,1614.0,0.0,0.0
1658908276482000000,1614.0,0.0,0.0
1658907975159000000,1614.0,0.0,0.0
1658907674637000000,1614.0,0.0,0.0
1658907374713000000,1614.0,0.0,0.0
1658907073956000000,1614.0,0.0,0.0
1658906773887000000,1614.0,0.0,0.0
1658906472998000000,1614.0,0.0,0.0
1658906172304000000,1614.0,0.0,0.0
1658905872072000000,1614.0,0.0,0.0
1658905570944000000,1614.0,0.0,0.0
1658905270037000000,1614.0,0.0,0.0
1658904969881000000,1614.0,0.0,0.0
1658904669290000000,1614.0,0.0,0.0
1658904368937000000,1614.0,0.0,0.0
1658904068063000000,1614.0,0.0,0.0
1658903767128000000,1614.0,0.0,0.0
1658903466405000000,1614.0,0.0,0.0
1658903166320000000,1614.0,0.0,0.0
1658902865348000000,1614.0,0.0,0.0
1658902564776000000,1614.0,0.0,0.0
1658902264333000000,1614.0,0.0,0.0
1658901964166000000,1614.0,0.0,0.0
1658901663491000000,1614.0,0.0,0.0
1658901362985000000,1614.0,0.0,0.0
1658901062613000000,1614.0,0.0,0.0
1658900762298000000,1614.0,0.0,0.0
1658900461331000000,1614.0,0.0,0.0
1658900161195000000,1614.0,0.0,0.0
1658899860668000000,1614.0,0.0,0.0
1658899559886000000,1614.0,0.0,0.0
1658899259731000000,1614.0,0.0,0.0
1658898959476000000,1614.0,0.0,0.0
1658898658817000000,1614.0,0.0,0.0
1658898358029000000,1614.0,0.0,0.0
1658898057875000000,1614.0,0.0,0.0
1658897757262000000,1614.0,0.0,0.0
1658897456852000000,1614.0,0.0,0.0
1658897155798000000,1614.0,0.0,0.0
1658896855049000000,1614.0,0.0,0.0
1658896554508000000,1614.0,0.0,0.0
