ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1648771200000000000,5.430829290652905,74.6744615988169,8.153450492101435,62.57591519233231,8.465491238514247,58.79689423512025
1648857600000000000,5.345538747349453,72.85361724905606,8.033053305326984,62.52649071622143,8.377924761698045,58.86580039370167
1648944000000000000,5.544706450688092,70.88733040100395,7.988480446877281,62.46286363250836,8.320301857711753,58.93665456867255
1649030400000000000,5.993316956753251,69.12981518053041,8.048209419720836,62.38965174282504,8.322609984488919,59.00730069230664
1649116800000000000,6.654999711145464,67.7411135589205,8.225608784426349,62.31017409753582,8.404512891730802,59.07563339257027
1649203200000000000,7.460637609616048,66.81386724297798,8.517008669337145,62.22651379295712,8.574039778589547,59.13993062853487
1649289600000000000,8.338619691155738,66.32285066356653,8.902718202671586,62.13923990372823,8.827269452142101,59.198207709556726
1649376000000000000,9.223453000284557,66.15439569219424,9.353720948922863,62.046985341823905,9.150494385283753,59.24754600973152
1649462400000000000,10.049205381077401,66.20014279620709,9.840231241087487,61.94718743996962,9.524660151441385,59.284102776589386
1649548800000000000,10.757964564567452,66.46761251429763,10.332830796312312,61.83683028524645,9.928790419058293,59.30400926752782
1649635200000000000,11.302066578854312,66.9398818519332,10.802642878982446,61.71335556402,10.339697342782657,59.30342588761702
1649721600000000000,11.679239637377826,67.49365450633957,11.22375293847762,61.57601905416959,10.734454468846724,59.27945041404065
1649808000000000000,11.916657115127421,67.93048715478432,11.580536542150323,61.42747031606385,11.095601679407432,59.23039168884722
1649894400000000000,12.012934033271945,68.26964000039362,11.864844493925725,61.27367744293395,11.411316581436797,59.156364049944784
1649980800000000000,11.946511824285103,68.65419469053526,12.067631004237308,61.12269698274519,11.671003221253113,59.059336514844176
1650067200000000000,11.704699071535957,69.26219612169594,12.178475522789826,60.983328709033486,11.86419458462346,58.94168253073221
1650153600000000000,11.300601651498237,70.23105859097471,12.190696082862686,60.86678939713855,11.98145830595346,58.8065754420586
1650240000000000000,10.787808274491713,71.59674636407829,12.109250523910905,60.78828850022201,12.018667442223553,58.659079136386836
1650326400000000000,10.247411140024598,73.21370779760969,11.954482500226273,60.766429554660434,11.982051570016242,58.50441380009173
1650412800000000000,9.794785234425404,74.77396291496594,11.76237794347017,60.81062625530645,11.889362287143971,58.34010621948862
1650499200000000000,9.502765353327245,76.13775589504814,11.581153290698191,60.927859278999115,11.773072525939284,58.1637060032443
1650585600000000000,9.402303375083925,77.20969085470739,11.44735358048361,61.122193083314485,11.665055968157668,57.97307295324202
1650672000000000000,9.499488703087398,77.8687197982728,11.386832854207011,61.39153451518148,11.590794856009506,57.76218740061829
1650758400000000000,9.777542574235415,78.1152287949778,11.41985214841759,61.72853043759855,11.571988128660767,57.523465318658594
1650844800000000000,10.18212109046097,78.0626398565689,11.550911609139007,62.12052145932137,11.622480495725597,57.25214047606374
1650931200000000000,10.644862864462642,77.81684373858887,11.763558892656771,62.55141804345982,11.741853134737877,56.944441353427266
1651017600000000000,11.109326823458122,77.37964293360804,12.029429996792125,62.99614704870008,11.91743275725729,56.59628095878551
1651104000000000000,11.551678118341158,76.6367305685408,12.32279537263383,63.413363769327454,12.131832184846344,56.206583160902134
1651190400000000000,11.942109002141281,75.617871396521,12.628756171302738,63.7598791587699,12.371494541124614,55.786968278212214
1651276800000000000,12.243524676434347,74.46814304517734,12.933717121724893,64.02497819041982,12.625576159394743,55.34169214889317
1651363200000000000,12.449920363885909,73.26545776150662,13.223230946668863,64.21050082385966,12.881962871992577,54.874508483895866
1651449600000000000,12.596497961794558,71.95747867646438,13.493766472795151,64.31998134157121,13.132533657956952,54.3895475224639
1651536000000000000,12.747287674737057,70.40586499841288,13.756988164895816,64.35522849378019,13.377007256253071,53.88943765044295
1651622400000000000,12.937033460703905,68.56666042496789,14.032582099053073,64.32057927159525,13.625143585103674,53.38002716306947
1651708800000000000,13.17128587692076,66.5094438902239,14.335323858346463,64.22712318468069,13.887194498902591,52.86872281750341
1651795200000000000,13.449995358772199,64.31296176657898,14.671020651673517,64.08860650317638,14.169164671511775,52.36018343969956
1651881600000000000,13.759443535737033,62.055416648321845,15.038853321594994,63.91847210678506,14.47280357189225,51.85614670673284
1651968000000000000,14.072579484587399,59.81387710678911,15.432204398428038,63.73015390268874,14.796089727135737,51.35767180929875
1652054400000000000,14.368890729620956,57.6622674567441,15.840184996390967,63.53479927519977,15.133093448434852,50.86439746201651
1652140800000000000,14.640505255433514,55.61894937356947,16.252781716582017,63.339342135447254,15.476018799916625,50.37428031161811
