t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
5.655306142299979,71.05396312881072,8.092053245854181,62.54579449419482,8.382891947586565,58.84917785534305,1648857600000000000
5.8048278815395795,69.23284412434829,8.05854933925536,62.48842982139422,8.325083286492251,58.91714757592021,1648944000000000000
6.215378089302068,67.61476305427647,8.130422331903011,62.42119115839298,8.327635585981824,58.986136122668185,1649030400000000000
6.845278376799299,66.36731026328444,8.319996675056252,62.347104568941944,8.409871578509012,59.05440315769573,1649116800000000000
7.623921926462778,65.57062564861721,8.621736258627,62.26764476858833,8.579619330808574,59.119482193152514,1649203200000000000
8.476305277306896,65.2007198645361,9.014824304022223,62.18256490087411,8.832702930672287,59.178856393821775,1649289600000000000
9.331910130706856,65.15759342189044,9.470724903278168,62.090633534446894,9.15525274608207,59.22956781280257,1649376000000000000
10.13320778544147,65.32991454454496,9.959817509631135,61.990172034175224,9.528224059176015,59.26792788978575,1649462400000000000
10.827223230501914,65.70020308398294,10.451678920924218,61.87857705502483,9.930708670567792,59.289958746758174,1649548800000000000
11.372066920884588,66.23523764097898,10.917954426570862,61.75302984740915,10.339747719226668,59.29136392856317,1649635200000000000
11.755242572238625,66.8300940812425,11.33429365353583,61.61301004612095,10.732761877134546,59.269044575675096,1649721600000000000
11.996885748989929,67.31082323220271,11.686929274446243,61.4609943256084,11.092464986563076,59.22140473604527,1649808000000000000
12.095724979912937,67.70310583154014,11.967768755890317,61.3028058556032,11.407225540516118,59.14842042321581,1649894400000000000
12.034383094186932,68.12586526180635,12.166794131360932,61.14602102047567,11.666669838272249,59.05203605950872,1649980800000000000
11.80465198698154,68.73729209285153,12.273565887142944,60.99993691796995,11.860264204406642,58.934679933189315,1650067200000000000
11.423242133872028,69.65736079509924,12.282359546930994,60.87675710229202,11.9785529459628,58.7996532343391,1650153600000000000
10.943035034423499,70.92236063734273,12.199644800109706,60.79315558302958,12.017425096361213,58.652217722128725,1650240000000000000
10.44043261857336,72.40680956179317,12.046360516259782,60.76750381775883,11.983140053098866,58.497860676617435,1650326400000000000
10.02456733548,73.82954103472301,11.859536073482573,60.80937388213871,11.89360470183957,58.33464285281708,1650412800000000000
9.760986691375994,75.08477857656658,11.68714693634679,60.92638836431137,11.780643426394558,58.160428777827974,1650499200000000000
9.675996848143436,76.0970130679737,11.564335113448227,61.12278044260195,11.676023351435468,57.97306512165085,1650585600000000000
9.782124457893529,76.7301867109715,11.515563108304924,61.39591896526392,11.605258738798558,57.7671094450796,1650672000000000000
10.065056558238332,76.97621847956214,11.558964232592482,61.73790692302732,11.589917776097757,57.53555502937297,1650758400000000000
10.469749851301877,76.95225853848933,11.696231042936498,62.135497207878664,11.643569782567276,57.273039763818275,1650844800000000000
10.929121584736933,76.7564210581774,11.90981962823983,62.57191880130436,11.765460296505752,56.975075352488474,1650931200000000000
11.385133033106971,76.39383575925896,12.172075461891225,63.021819017796794,11.942555938047168,56.63758589842853,1651017600000000000
11.811698980866502,75.75627068343049,12.459638226060322,63.443710372020966,12.157008386807703,56.259073443141666,1651104000000000000
12.183813437694518,74.85532866294399,12.758445366816373,63.79400431809355,12.395553022282328,55.850323428406085,1651190400000000000
12.46956963967756,73.81516243582979,13.055045155175227,64.06196529650107,12.647819104061899,55.41507921021724,1651276800000000000
12.665733799636346,72.69647367571102,13.336148075151243,64.24907281566026,12.901924805958895,54.95626224361986,1651363200000000000
12.808018355392194,71.4596202921145,13.59981808933803,64.35896882709268,13.149986093277928,54.47665585531198,1651449600000000000
12.961329935154335,69.98464611283175,13.858840649009991,64.39380324411965,13.391916277150486,53.978964155668955,1651536000000000000
13.16176647679075,68.2375145998373,14.133573160294766,64.35806434609022,13.63732337791102,53.46959392728225,1651622400000000000
13.422585544582066,66.27181873651001,14.437365408856083,64.2626071834056,13.896660445262214,52.955615149614566,1651708800000000000
13.752814272083555,64.14642316874108,14.775078257265363,64.12102488641045,14.17611367810636,52.44102867136645,1651795200000000000
14.145297990268109,61.922025015849535,15.145300235591378,63.94666557088406,14.477585490276397,51.92818095185685,1651881600000000000
14.576521288268852,59.659852760180726,15.541137813797206,63.752323931935514,14.798847114771343,51.41793063065141,1651968000000000000
15.021132892433336,57.41608130058818,15.951893108138652,63.54906404500105,15.133835371128884,50.90990769095037,1652054400000000000
15.459415493181162,55.221998942479914,16.367181136568956,63.34397201368731,15.474757866998262,50.40397680141699,1652140800000000000
