ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1646999192167000000,13.0,64.0,7.2,62.29,7.1,56.76
1646998889183000000,13.3,60.5,7.2,62.29,7.1,56.42
1646998282457000000,12.4,68.9,7.2,62.63,7.1,56.76
1646997978867000000,12.5,73.0,7.2,62.29,7.1,56.42
1646997675179000000,12.9,71.0,7.2,62.63,7.1,56.76
1646997395772000000,11.2,75.1,7.2,62.29,7.1,56.76
1646997068728000000,10.8,77.5,7.2,62.29,7.1,56.76
1646996765257000000,10.9,74.0,7.2,62.63,7.1,56.42
1646996462169000000,10.4,79.2,7.2,62.63,7.1,56.76
1646996182463000000,10.2,76.7,7.2,62.63,7.1,56.76
1646995855220000000,10.1,80.9,7.2,62.63,7.1,56.76
1646995552090000000,10.2,78.2,7.2,62.63,7.1,56.76
1646995248587000000,10.1,81.4,7.2,62.63,7.1,56.76
1646994945791000000,9.8,82.3,7.2,62.63,7.1,56.76
1646994641950000000,9.4,83.2,7.2,62.63,7.1,56.76
1646994338974000000,9.3,83.2,7.2,62.63,7.1,56.76
1646994035356000000,9.8,82.3,7.2,62.63,7.1,56.76
1646993732470000000,9.7,83.4,7.2,62.63,7.1,56.76
1646993429268000000,9.1,89.5,7.2,62.63,7.1,56.76
1646992835291000000,8.2,91.0,7.2,62.63,7.1,56.42
1646992518920000000,8.0,92.7,7.2,62.63,7.1,56.76
1646992215826000000,7.8,94.3,7.2,62.63,7.1,56.76
1646991924782000000,7.6,93.4,7.2,62.63,7.1,56.76
1646991621381000000,7.6,93.3,7.2,62.63,7.1,56.76
1646990698645000000,7.9,90.0,7.2,62.63,7.1,56.76
1646990407912000000,7.9,91.3,7.2,62.63,7.1,56.76
1646988879055000000,7.7,91.1,7.2,62.63,7.1,57.09
1646988575779000000,7.8,89.8,7.2,62.63,7.1,56.76
1646988272393000000,7.7,88.3,7.2,62.63,7.1,57.09
1646987982230000000,7.7,88.6,7.2,62.63,7.1,57.09
1646987361973000000,7.8,89.6,7.2,62.63,7.1,56.76
1646987058264000000,7.7,89.2,7.2,62.63,7.1,57.09
1646986768071000000,7.7,89.1,7.2,62.96,7.1,56.42
1646986465994000000,7.6,89.8,7.2,62.63,7.1,57.09
1646986148584000000,7.6,89.2,7.2,62.63,7.1,56.76
1646985852218000000,7.5,89.2,7.2,63.3,7.1,56.76
1646985238624000000,7.4,89.4,7.2,62.96,7.1,56.76
1646984329207000000,7.1,92.6,7.2,62.63,7.1,56.76
1646984025825000000,7.0,93.2,7.2,62.63,7.1,56.76
1646983722191000000,7.0,93.3,7.2,62.96,7.1,56.76
1646983419154000000,7.0,93.4,7.2,62.63,7.1,56.76
1646983115572000000,7.0,93.3,7.2,62.96,7.1,56.76
1646982817769000000,7.0,92.9,7.2,62.63,7.1,56.76
1646982509722000000,7.0,92.6,7.2,62.63,7.1,57.09
1646982206108000000,7.0,92.8,7.2,62.63,7.1,57.09
1646981902367000000,6.8,93.4,7.3,63.3,7.1,56.76
1646981295585000000,6.7,94.7,7.3,62.63,7.1,57.09
1646980992878000000,6.8,94.4,7.3,62.63,7.1,57.09
1646980689422000000,6.8,94.2,7.3,62.63,7.1,56.76
1646980385631000000,6.8,93.6,7.3,63.3,7.1,56.76
1646979779524000000,6.9,93.5,7.3,62.63,7.1,57.09
1646979476060000000,6.9,92.9,7.3,62.96,7.1,56.76
1646979172897000000,7.0,92.3,7.3,62.96,7.1,56.76
1646978869871000000,7.0,91.6,7.3,62.63,7.1,57.09
1646978566491000000,7.1,90.9,7.3,62.63,7.1,57.09
1646978263757000000,7.1,90.5,7.3,62.63,7.1,57.09
1646977959869000000,7.2,90.2,7.3,62.63,7.1,57.09
1646977656776000000,7.3,89.5,7.3,62.63,7.1,56.76
1646977079638000000,7.4,88.2,7.3,62.63,7.1,56.76
1646976747452000000,7.6,86.6,7.3,62.63,7.1,56.76
1646976451055000000,7.8,84.7,7.3,62.63,7.1,56.76
1646976140846000000,8.0,83.2,7.3,62.63,7.1,56.76
1646975844381000000,8.1,82.0,7.3,62.96,7.1,56.42
1646975534899000000,8.2,81.1,7.3,62.96,7.1,56.42
1646975231339000000,8.1,82.2,7.3,62.63,7.1,56.76
1646974927757000000,8.2,81.3,7.3,62.63,7.1,56.76
1646974624824000000,8.3,81.0,7.3,62.63,7.1,56.76
1646974322108000000,8.5,79.9,7.3,62.63,7.1,56.76
1646973715756000000,8.6,78.9,7.3,62.63,7.1,56.76
1646973412397000000,8.6,79.0,7.3,62.63,7.1,56.76
1646972199956000000,9.1,73.7,7.4,62.63,7.1,56.76
1646971896246000000,9.1,74.0,7.4,62.63,7.1,56.76
1646971593055000000,9.1,73.7,7.4,62.63,7.1,56.76
1646971289719000000,9.0,73.7,7.4,62.63,7.1,56.76
1646970986832000000,8.7,73.7,7.4,63.3,7.1,56.76
1646970683324000000,8.4,74.6,7.4,62.63,7.1,56.76
1646969470018000000,8.4,74.3,7.4,63.3,7.1,56.76
1646969179982000000,8.4,74.4,7.4,62.96,7.1,56.42
1646968863849000000,8.2,74.7,7.4,62.63,7.1,56.76
1646968560957000000,8.3,76.1,7.4,62.63,7.1,57.09
1646968258022000000,8.2,73.9,7.4,63.3,7.1,56.76
1646967955154000000,8.4,75.0,7.4,62.63,7.1,57.09
1646967349189000000,8.5,74.1,7.5,62.63,7.1,56.76
1646966742843000000,8.5,74.4,7.5,62.63,7.1,56.42
1646966136578000000,8.4,74.7,7.5,62.96,7.1,56.76
1646965833386000000,8.3,74.5,7.5,62.63,7.1,56.76
1646965530353000000,8.2,75.3,7.5,62.63,7.1,56.42
1646964923506000000,8.3,75.1,7.5,62.63,7.1,56.76
1646964619864000000,8.3,75.0,7.5,63.3,7.1,56.76
1646964012672000000,7.9,76.4,7.5,63.3,7.1,56.76
1646963406268000000,7.1,79.5,7.6,62.63,7.1,56.76
1646963103304000000,7.0,78.9,7.6,62.63,7.1,56.76
1646962800210000000,7.0,78.2,7.6,63.3,7.1,57.09
1646962496790000000,7.3,76.8,7.6,62.63,7.1,56.76
1646962193986000000,7.4,76.0,7.6,63.3,7.1,56.76
1646961890279000000,7.4,76.0,7.6,62.63,7.1,56.76
1646961587437000000,7.4,76.2,7.6,62.96,7.1,56.76
1646961284172000000,7.3,75.9,7.6,62.96,7.1,57.09
1646960981224000000,7.1,76.8,7.6,62.96,7.1,56.76
1646960677685000000,7.0,77.4,7.7,62.63,7.1,56.76
1646960373935000000,6.7,78.4,7.7,63.3,7.1,57.09
1646960070936000000,6.6,78.9,7.7,62.96,7.1,56.76
1646959767766000000,6.5,78.9,7.7,63.3,7.1,57.09
1646959464791000000,6.4,78.3,7.7,62.63,7.1,56.76
1646958857372000000,6.5,77.4,7.7,62.96,7.1,56.76
1646958553999000000,6.6,77.0,7.7,63.3,7.0,56.76
1646958250889000000,6.5,76.7,7.7,62.96,7.1,56.76
1646957947409000000,6.5,76.7,7.7,63.3,7.0,57.09
1646957643605000000,6.6,76.3,7.7,62.63,7.0,56.76
1646957340847000000,6.8,75.3,7.8,63.3,7.0,57.09
1646957037677000000,6.9,74.9,7.8,62.63,7.0,56.76
1646956734332000000,7.0,74.1,7.8,62.96,6.5,56.76
1646956431186000000,6.7,75.1,7.8,62.96,6.5,56.76
1646956127607000000,6.3,76.6,7.8,62.96,6.5,57.43
1646955824141000000,6.2,76.3,7.8,63.3,6.5,57.09
1646955520814000000,6.3,76.0,7.8,63.3,6.5,57.09
1646955217173000000,6.0,76.8,7.8,63.3,6.5,57.09
1646954914286000000,5.7,77.3,7.8,63.3,6.5,57.09
1646954610972000000,5.7,78.1,7.8,62.96,6.5,57.09
1646954308107000000,5.9,77.0,7.8,63.3,6.5,57.43
1646954005067000000,5.9,77.3,7.8,62.63,6.5,56.76
1646953701840000000,5.6,78.6,7.8,63.3,6.5,57.43
1646953398578000000,5.7,77.6,7.8,62.96,6.5,57.09
1646953095111000000,5.8,77.1,7.8,62.96,6.5,57.09
1646952792226000000,6.1,76.2,7.9,63.3,6.5,57.09
1646952488882000000,6.3,75.4,7.9,62.96,6.5,57.09
1646952186016000000,6.3,75.2,7.9,62.96,6.5,56.76
1646951883167000000,6.2,75.5,7.9,62.96,6.5,57.43
1646951579423000000,6.4,75.8,7.9,63.3,6.5,57.09
1646951276114000000,6.5,75.0,7.9,62.96,6.5,56.76
1646950973241000000,6.8,74.3,7.9,62.96,6.5,56.76
1646950669962000000,7.1,73.8,7.9,62.96,6.5,56.76
1646950366460000000,7.2,73.5,7.9,62.63,6.9,56.76
1646949759145000000,7.1,75.3,7.9,62.63,6.9,56.76
1646949455913000000,7.2,75.2,7.9,63.3,6.9,57.09
1646949152106000000,7.4,74.4,7.9,62.96,6.9,56.76
1646948545188000000,7.4,75.7,7.9,62.96,6.9,56.76
1646947938796000000,7.0,78.4,7.9,63.3,6.9,57.43
1646947635533000000,6.8,79.6,8.0,62.63,6.9,56.76
1646947332552000000,6.6,81.2,8.0,62.96,6.9,57.43
1646947029013000000,6.6,80.8,8.0,63.3,6.9,57.09
1646946725330000000,6.6,80.7,8.0,62.96,6.9,57.43
1646946421437000000,6.7,81.1,8.0,62.96,6.9,57.09
1646946118133000000,6.8,78.7,8.0,63.3,6.9,56.76
1646945511273000000,7.1,78.4,8.0,63.3,6.9,56.76
1646944904443000000,7.4,76.8,8.0,62.63,6.9,56.76
1646944601432000000,7.5,77.1,8.0,62.96,6.9,56.76
1646944297649000000,7.4,76.5,8.0,62.63,6.8,57.09
1646943994665000000,7.7,73.8,8.0,62.63,6.8,56.76
1646943691356000000,8.1,72.4,8.0,63.3,6.8,56.76
1646942781920000000,8.2,72.1,8.0,62.63,6.8,56.76
1646942478530000000,7.3,75.7,8.0,62.96,6.8,57.09
1646942175560000000,6.9,77.4,8.0,63.3,6.8,56.76
1646941872149000000,7.1,76.3,8.0,62.96,6.8,56.76
1646941582331000000,7.5,75.3,8.0,63.3,6.8,56.76
1646941265912000000,7.5,74.1,8.0,62.63,6.8,56.76
1646940975381000000,7.9,72.5,8.0,63.3,6.8,56.76
1646940659328000000,8.0,72.5,8.0,62.63,6.8,57.09
1646940355679000000,8.0,71.9,8.0,62.96,6.8,56.76
1646940052017000000,8.2,70.9,7.9,62.96,6.8,56.76
1646939761950000000,8.5,69.8,7.9,62.63,6.8,56.76
1646939445858000000,9.0,66.7,7.9,62.63,6.8,56.76
1646938536482000000,9.9,63.0,7.9,62.63,6.8,57.09
1646938233040000000,10.0,62.6,7.9,62.63,6.8,56.76
1646937626037000000,10.3,61.4,7.9,62.63,6.6,56.76
1646937322689000000,10.5,60.7,7.9,62.63,6.6,56.42
1646937019687000000,10.8,59.9,7.9,62.63,6.6,56.76
1646936716816000000,11.0,59.4,7.9,62.63,6.6,56.42
1646936413486000000,11.2,58.1,7.9,62.63,6.6,56.08
1646936110307000000,11.4,58.8,7.8,62.29,6.6,56.76
1646935503334000000,12.0,57.9,7.8,62.63,6.6,56.76
1646935200094000000,12.3,57.3,7.8,62.29,6.6,56.08
1646934896353000000,12.5,56.6,7.8,61.95,6.6,56.08
1646934593006000000,12.6,55.4,7.8,62.63,6.6,56.76
1646934289587000000,12.7,54.7,7.8,61.95,6.6,56.08
1646933986180000000,12.6,54.3,7.8,62.63,6.6,56.76
1646933379911000000,13.0,51.1,7.7,62.63,6.6,56.76
1646933076587000000,13.7,51.3,7.7,61.95,6.6,56.42
1646932773013000000,14.8,46.6,7.7,61.95,6.6,56.42
1646932165834000000,15.6,45.4,7.7,62.29,6.6,56.42
1646931559140000000,14.2,47.3,7.7,62.29,6.6,56.42
1646930951797000000,14.4,47.2,7.6,61.95,6.6,56.42
1646930344764000000,13.3,51.8,7.6,61.95,6.5,56.42
1646930042251000000,13.3,50.6,7.6,62.29,6.5,56.42
1646929738662000000,13.5,49.6,7.6,62.29,6.5,56.42
1646929434930000000,13.6,48.7,7.6,61.95,6.5,56.08
1646929131859000000,13.7,47.3,7.5,61.95,6.5,56.08
1646928525175000000,14.7,45.0,7.5,61.95,6.5,56.42
1646928221665000000,15.2,43.1,7.5,62.63,6.5,56.42
1646927918174000000,14.6,45.1,7.5,62.29,6.5,56.08
1646927614427000000,14.8,43.4,7.4,62.29,6.5,56.08
1646927008083000000,15.1,42.1,7.4,61.95,6.5,56.42
1646926704379000000,14.9,44.6,7.4,62.29,6.5,56.42
1646925491348000000,14.3,43.9,7.3,62.29,6.5,56.42
1646924885048000000,14.3,43.9,7.3,62.29,6.5,56.08
1646924580664000000,14.3,43.2,7.2,61.95,6.5,56.08
1646924277640000000,14.4,43.1,7.2,62.29,6.5,56.42
1646923974586000000,14.3,42.0,7.2,62.29,6.5,56.08
1646923671359000000,14.4,44.0,7.2,61.95,6.5,56.08
1646923368279000000,15.0,43.7,7.1,61.95,6.5,56.42
1646923064702000000,15.3,42.8,7.1,62.29,6.5,56.76
1646922765927000000,15.9,44.5,7.1,62.63,6.5,56.42
1646922457617000000,15.3,44.7,7.1,61.95,6.5,56.42
1646922154222000000,15.8,44.7,7.1,62.63,6.5,56.42
1646921850867000000,16.5,43.9,7.0,61.95,6.5,56.08
1646921555143000000,16.0,44.9,7.0,62.29,6.5,56.42
1646921244829000000,16.4,42.0,7.0,61.95,6.5,56.08
1646920941661000000,15.6,47.7,7.0,62.63,6.5,56.08
1646920638430000000,15.4,47.2,6.9,62.63,6.5,56.08
1646920335369000000,14.9,51.1,6.9,61.95,6.5,56.08
1646920032298000000,7.5,42.4,6.9,62.63,6.5,56.76
1646919728303000000,16.8,47.6,6.9,62.63,6.5,56.42
1646919425478000000,15.9,47.2,6.9,61.95,6.5,56.42
1646918818423000000,16.7,49.4,6.8,62.29,6.5,56.42
1646918514609000000,16.0,50.8,6.8,62.63,6.5,56.76
1646917604441000000,16.4,47.8,6.8,62.29,6.5,56.42
1646917300636000000,16.3,49.2,6.8,62.29,6.5,56.42
1646916997327000000,16.8,48.9,6.6,61.95,6.5,56.08
1646916693909000000,15.5,53.1,6.6,61.95,6.5,56.08
1646916390926000000,14.8,51.8,6.6,62.29,6.5,56.42
1646916087802000000,15.0,55.7,6.6,62.29,6.5,56.08
1646915784703000000,14.9,53.0,6.6,62.29,6.5,56.08
1646915480948000000,15.1,55.5,6.6,62.29,6.5,56.42
1646915177755000000,14.6,59.5,6.6,62.29,6.5,56.42
1646914874242000000,14.8,60.4,6.6,62.29,6.5,56.42
1646914570866000000,14.8,59.5,6.6,61.95,6.5,56.42
1646914267430000000,14.5,61.1,6.5,61.95,6.5,56.42
1646913661342000000,15.3,58.0,6.5,61.95,6.5,56.42
1646913358230000000,14.8,63.5,6.5,62.63,6.5,56.08
1646912448739000000,14.2,66.1,6.5,61.95,6.5,56.42
1646912145830000000,13.5,66.8,6.5,61.95,6.5,56.76
1646911842698000000,12.4,67.0,6.5,62.29,6.5,56.76
1646911235494000000,13.2,65.7,6.5,62.29,6.5,56.42
1646910932703000000,14.3,62.8,6.5,62.29,6.5,56.08
1646910629950000000,13.8,63.7,6.4,61.95,6.5,56.42
1646910326736000000,13.0,66.2,6.4,61.95,6.5,56.42
1646910023784000000,13.0,66.8,6.4,62.63,6.5,56.42
1646909720241000000,12.8,69.5,6.4,61.95,6.5,56.42
1646909416936000000,11.4,71.3,6.4,62.29,6.5,56.42
1646909113599000000,11.6,68.9,6.4,62.29,6.5,56.76
1646908810699000000,12.1,68.7,6.4,62.29,6.5,56.08
1646908507247000000,12.1,70.3,6.4,62.29,6.5,56.08
1646908204308000000,11.7,71.6,6.4,62.29,6.5,56.08
1646907900845000000,11.6,69.2,6.4,62.29,6.5,56.42
1646907597445000000,11.7,70.6,6.4,61.95,6.5,56.42
1646907293777000000,11.7,71.7,6.4,62.29,6.5,56.42
1646906990422000000,11.8,72.0,6.4,62.29,6.5,56.42
1646906687052000000,12.5,68.4,6.4,61.95,6.5,56.42
1646906079922000000,10.4,76.1,6.4,61.95,6.5,56.76
1646905777920000000,10.3,75.5,6.4,62.29,6.5,56.76
1646905169974000000,10.3,75.9,6.4,62.63,6.5,56.42
1646904867371000000,10.3,78.2,6.4,62.29,6.5,56.42
1646904564219000000,10.3,78.4,6.4,62.29,6.5,56.42
1646903959334000000,9.9,78.3,6.4,62.29,6.5,56.42
1646903350831000000,11.3,73.8,6.4,61.95,6.5,56.42
1646903047867000000,10.8,74.0,6.4,62.29,6.5,56.76
1646902744204000000,10.6,74.9,6.4,62.29,6.5,56.76
1646902441461000000,10.4,78.4,6.4,62.29,6.5,56.42
1646902138299000000,10.2,76.9,6.4,62.29,6.5,56.08
1646901835156000000,9.7,79.3,6.4,62.29,6.5,56.76
1646901229676000000,8.9,82.1,6.4,62.29,6.5,56.76
1646900926111000000,8.7,83.2,6.4,62.63,6.5,56.76
1646900622292000000,8.5,83.2,6.4,62.63,6.5,56.76
1646900318879000000,8.2,83.5,6.4,62.29,6.5,56.76
1646900014934000000,8.5,83.6,6.4,62.63,6.5,56.76
1646899407734000000,9.1,80.2,6.5,62.29,6.5,56.76
1646899104066000000,9.1,83.8,6.5,62.29,6.5,56.76
1646898497514000000,7.3,90.4,6.5,62.63,6.5,56.76
1646898193993000000,6.9,93.4,6.5,62.63,6.5,57.43
1646897587205000000,6.3,95.4,6.5,62.63,6.5,56.76
1646897283777000000,6.0,96.7,6.5,62.63,6.5,56.76
1646896980424000000,5.8,97.4,6.5,62.63,6.5,57.09
1646896677434000000,5.7,97.8,6.5,62.63,6.5,57.09
1646896070819000000,5.5,98.0,6.5,62.63,6.5,57.09
1646895767466000000,5.5,98.2,6.5,62.63,6.5,57.09
1646895464325000000,5.4,98.4,6.5,62.63,6.5,57.09
1646895160972000000,5.3,98.6,6.5,62.63,6.5,57.43
1646894857535000000,5.3,98.6,6.5,62.63,6.5,57.09
1646894251563000000,5.3,98.4,6.5,62.63,6.5,57.09
1646893947678000000,5.3,98.3,6.5,62.63,6.5,57.09
1646893644739000000,5.3,98.2,6.5,62.63,6.5,57.09
1646893341287000000,5.3,98.1,6.5,62.63,6.5,57.09
1646893038510000000,5.4,98.2,6.5,62.63,6.5,57.43
1646892735131000000,5.4,98.1,6.5,62.63,6.5,57.09
1646892432214000000,5.4,97.9,6.5,62.63,6.5,57.09
1646892129216000000,5.4,97.8,6.5,62.63,6.5,56.76
1646891522667000000,5.5,97.6,6.5,62.63,6.5,56.76
1646891219000000000,5.5,97.5,6.5,62.63,6.5,57.09
1646890915887000000,5.5,97.2,6.5,62.63,6.5,57.09
1646890612732000000,5.6,97.0,6.5,62.96,6.5,57.09
1646890309569000000,5.6,96.8,6.5,62.63,6.4,57.09
1646890006400000000,5.7,96.3,6.5,62.63,6.4,56.76
1646889703450000000,5.8,95.5,6.5,62.63,6.4,57.09
1646889399985000000,5.8,95.0,6.5,62.96,6.4,57.09
1646888792963000000,5.9,94.1,6.5,62.63,6.5,57.09
1646888489313000000,6.0,93.7,6.5,62.63,6.4,57.09
1646888193388000000,6.0,93.2,6.6,62.63,6.4,56.76
1646887578773000000,5.9,93.7,6.6,62.63,6.4,56.76
1646887275109000000,5.8,94.2,6.6,62.63,6.4,57.09
1646886985145000000,5.8,94.2,6.6,62.63,6.4,57.09
1646886668057000000,5.8,94.1,6.6,62.63,6.4,57.43
1646886364780000000,5.8,94.5,6.6,62.63,6.4,57.43
1646886061610000000,5.7,94.8,6.6,62.63,6.4,56.76
1646885758584000000,5.7,94.9,6.6,63.3,6.4,57.09
1646885455346000000,5.7,94.6,6.6,62.96,6.4,57.43
1646884849087000000,5.9,94.2,6.6,62.96,6.4,56.76
1646884545740000000,5.9,94.3,6.6,62.96,6.4,57.09
1646884242987000000,5.9,94.0,6.6,62.63,6.4,57.09
1646883636458000000,5.8,94.9,6.6,62.63,6.4,57.09
1646883332857000000,5.7,95.4,6.6,62.63,6.4,57.09
1646883029982000000,5.7,95.9,6.6,62.63,6.4,56.76
1646882726927000000,5.7,96.2,6.6,62.63,6.4,57.09
1646882423463000000,5.6,97.2,6.6,62.63,6.4,56.76
1646882120437000000,5.5,97.9,6.6,62.63,6.4,56.76
1646881514520000000,5.3,98.3,6.6,62.63,6.4,57.43
1646881210854000000,5.3,98.3,6.6,62.63,6.4,57.43
1646880907921000000,5.4,98.4,6.6,62.63,6.4,57.43
1646880604941000000,5.4,98.3,6.6,62.96,6.4,57.09
1646880301120000000,5.4,98.1,6.6,62.96,6.4,57.09
1646879390726000000,5.4,98.1,6.6,62.96,6.4,57.09
1646879087234000000,5.4,97.9,6.6,62.63,6.4,57.09
1646878783543000000,5.5,97.4,6.6,62.63,6.4,57.09
1646878178016000000,5.7,96.9,6.6,62.63,6.4,57.09
1646877874590000000,5.7,96.9,6.6,63.3,6.4,57.09
1646877571444000000,5.8,96.3,6.6,62.63,6.4,57.43
1646877268229000000,5.9,95.8,6.8,62.63,6.4,57.09
1646876965355000000,6.1,95.6,6.8,62.63,6.4,56.76
1646876661772000000,6.0,95.8,6.8,62.63,6.4,56.76
1646876358800000000,6.0,96.3,6.8,62.63,6.4,56.76
1646876055816000000,5.9,97.4,6.8,62.96,6.4,57.09
1646875752785000000,5.8,99.3,6.8,62.63,6.4,56.76
1646875449086000000,5.6,99.9,6.8,62.63,6.4,56.76
1646875145282000000,5.5,99.8,6.8,62.63,6.4,57.43
1646874236104000000,5.6,99.9,6.8,62.63,6.4,57.09
1646873933271000000,5.6,99.9,6.8,62.63,6.4,56.76
1646873629921000000,5.6,99.9,6.8,62.63,6.4,56.76
1646873326634000000,5.5,99.8,6.8,62.63,6.4,56.76
1646873023393000000,5.5,99.7,6.8,63.3,6.4,57.09
1646872719542000000,5.5,99.7,6.8,63.3,6.4,57.09
1646872113524000000,5.6,99.7,6.8,62.63,6.4,57.09
1646871811197000000,5.6,99.6,6.8,62.63,6.4,56.76
1646871507803000000,5.6,99.6,6.8,62.63,6.4,56.76
1646871204032000000,5.7,99.7,6.8,62.96,6.4,57.43
1646870900801000000,5.8,99.8,6.8,62.63,6.4,57.09
1646870293827000000,5.7,99.8,6.8,62.63,6.3,56.76
1646869383416000000,5.6,99.5,6.8,62.63,6.3,56.76
1646869080512000000,5.7,99.7,6.8,62.96,6.3,57.09
1646868473703000000,5.9,99.9,6.8,62.96,6.3,57.09
1646868170698000000,5.8,99.9,6.8,62.63,6.3,56.76
1646867866887000000,5.4,99.6,6.8,62.96,6.3,57.43
1646867564098000000,5.3,99.4,6.8,62.63,6.3,57.09
1646867260253000000,5.3,99.2,6.8,62.63,6.3,56.76
1646866350942000000,5.4,98.9,6.8,62.63,6.3,57.09
1646866047709000000,5.6,98.9,6.8,62.63,6.3,57.43
1646865744874000000,5.6,98.8,6.8,62.63,6.3,57.09
1646865441517000000,5.7,98.8,6.8,62.63,6.3,57.09
1646864532386000000,5.8,99.1,6.8,62.63,6.3,56.76
1646864228948000000,5.8,98.7,6.8,62.63,6.3,57.43
1646863925717000000,5.7,98.4,6.8,62.63,6.3,56.76
1646863015810000000,5.9,97.8,6.8,62.96,6.3,57.09
1646862712804000000,6.1,98.3,6.8,62.63,6.3,56.76
1646862418849000000,6.1,98.4,6.8,62.63,6.3,57.43
1646862106122000000,6.1,97.8,6.8,62.63,6.3,57.09
1646861803089000000,6.3,97.8,6.8,62.63,6.3,56.76
1646861196825000000,6.5,97.9,6.8,62.63,6.2,57.09
1646860893576000000,6.6,98.0,6.8,62.63,6.2,57.09
1646860589710000000,6.7,98.0,6.8,62.63,6.2,56.76
1646860286997000000,6.7,97.8,6.8,62.63,6.2,56.76
1646859680676000000,6.8,97.7,6.8,62.63,6.2,56.76
1646859377551000000,6.9,97.5,6.8,62.63,6.2,57.43
1646859073973000000,7.0,97.5,6.8,62.63,6.2,56.76
1646858785125000000,7.0,97.7,6.8,62.63,6.2,56.76
1646858164091000000,7.0,98.0,6.8,62.63,6.2,56.76
1646857862091000000,7.1,97.9,6.8,62.63,6.2,56.76
1646857557660000000,7.1,97.8,6.8,62.63,6.2,56.76
1646857254510000000,7.2,97.8,6.8,62.63,6.2,56.76
1646856951031000000,7.3,97.8,6.8,62.63,6.2,56.76
1646856648128000000,7.3,97.8,6.8,62.63,6.2,56.76
1646856345040000000,7.4,97.8,6.8,62.63,6.2,57.43
1646856041654000000,7.4,97.7,6.8,62.63,6.2,57.43
1646855738067000000,7.4,97.6,6.8,62.63,6.2,56.76
1646855434607000000,7.5,97.6,6.8,62.63,6.2,56.76
1646855131540000000,7.5,97.5,6.8,62.63,6.2,56.76
1646854828507000000,7.5,97.3,6.8,62.63,6.2,57.43
1646854524729000000,7.5,97.0,6.8,62.63,6.2,56.76
1646854221277000000,7.5,96.7,6.8,62.63,6.2,56.76
1646853918106000000,7.5,96.4,6.8,62.63,6.2,57.09
1646853311811000000,7.5,95.7,6.8,62.63,6.2,56.76
1646853008231000000,7.6,95.3,6.6,62.63,6.2,56.76
1646852704713000000,7.6,94.6,6.6,62.63,6.2,56.76
1646852401672000000,7.6,94.8,6.6,62.63,6.2,56.76
1646852097884000000,7.6,94.6,6.6,62.63,6.1,57.09
1646851794201000000,7.6,94.8,6.6,62.29,6.1,57.09
1646851490517000000,7.7,94.1,6.6,62.63,6.1,57.09
1646851187484000000,7.6,93.8,6.6,62.63,6.1,57.09
1646850884114000000,7.7,94.2,6.6,62.63,6.1,56.76
1646850580886000000,7.7,93.4,6.6,62.63,6.1,56.76
1646850277233000000,7.7,92.5,6.6,62.63,6.1,56.76
1646849670121000000,8.0,91.5,6.6,62.63,6.1,56.76
1646848768335000000,8.6,90.2,6.5,62.29,6.1,56.76
1646848456853000000,8.8,87.8,6.5,62.63,6.1,56.76
1646848153619000000,9.0,85.8,6.5,62.63,6.1,56.76
1646847850926000000,9.2,85.0,6.5,62.63,6.1,56.76
1646847547035000000,9.3,82.9,6.5,62.63,6.1,56.76
1646847243776000000,9.4,81.3,6.5,62.63,6.1,56.76
1646846940124000000,9.6,80.4,6.5,62.63,6.1,56.76
1646846636347000000,9.6,78.8,6.5,62.63,6.1,56.42
1646846030536000000,9.7,78.6,6.4,62.63,6.1,56.76
1646845423436000000,9.9,76.3,6.4,62.29,6.1,56.76
1646845119630000000,10.0,77.0,6.4,62.29,6.1,56.76
1646843907546000000,10.5,77.5,6.3,62.63,6.1,56.76
1646843299879000000,10.6,72.5,6.3,62.29,6.1,56.76
1646842996804000000,10.7,68.7,6.3,61.95,6.1,56.76
1646842694107000000,10.9,66.7,6.3,62.29,6.1,56.42
1646841783752000000,11.5,64.1,6.2,62.29,6.1,56.42
1646841480595000000,11.6,64.4,6.2,62.29,6.1,56.76
1646841177350000000,11.6,65.3,6.2,62.29,6.1,56.76
1646840886908000000,11.6,64.2,6.2,62.29,6.1,56.76
1646840570574000000,11.5,63.9,6.2,62.29,6.1,56.42
1646839964341000000,11.3,64.2,6.1,62.29,6.1,56.76
1646839660997000000,11.6,62.1,6.1,61.95,6.1,56.76
1646839357037000000,11.8,60.6,6.1,61.95,6.1,56.42
1646839053194000000,12.1,60.7,6.1,61.95,6.1,56.42
1646838445774000000,12.4,60.4,6.0,62.29,6.1,56.42
1646837839952000000,11.9,62.8,6.0,62.29,6.1,56.42
1646837233851000000,12.0,62.0,6.0,62.29,6.1,56.42
1646836930459000000,11.6,63.5,5.9,62.29,6.1,56.42
1646836627245000000,11.6,62.7,5.9,62.29,6.1,56.42
1646836020436000000,12.5,59.9,5.9,62.63,6.1,56.42
1646835717133000000,12.4,61.6,5.9,62.29,6.1,56.42
1646835413533000000,12.2,60.7,5.8,62.29,6.1,56.42
1646835110354000000,12.1,63.9,5.8,62.29,6.1,56.42
1646834807600000000,11.9,62.9,5.8,62.63,6.1,56.42
1646834504375000000,11.8,61.1,5.8,62.29,6.1,56.42
1646833594151000000,12.1,60.2,5.7,61.95,6.1,56.76
1646833290620000000,12.5,57.5,5.7,62.63,6.1,56.42
