ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1628143200000000000,30.892148504765398,28.15188971695081,22.936604250630452,12.178081194369035,23.642689514581757,29.51820484743064
1628146800000000000,31.401726477910543,27.346428962339655,22.900224185063948,12.173206095340216,23.5807026434316,29.51818800641574
1628150400000000000,31.883230194108492,26.349755167856628,22.91476481629217,12.16641652351947,23.52320761012262,29.507382202851733
1628154000000000000,32.368437210084764,25.167233068601487,22.981928673846692,12.15747728107279,23.477264723862135,29.488273197845373
1628157600000000000,32.811976991150104,23.967659672556834,23.096270639096147,12.146289004930985,23.448140814247484,29.463208018194198
1628161200000000000,33.1419037214235,22.96117783883745,23.244744488488898,12.132977559214131,23.43853006363739,29.434578231444572
1628164800000000000,33.28508038654101,22.324968115546817,23.408269863510924,12.118005917993,23.447913103390945,29.404680824960913
1628168400000000000,33.18717542472035,22.187354374440837,23.565767940355116,12.102221565460495,23.472487305047174,29.375567003793186
1628172000000000000,32.82083665899309,22.62493910800675,23.698360215447202,12.086140983233367,23.506178456281035,29.348958145873816
1628175600000000000,32.17950682481027,23.66670126498739,23.794677172476025,12.07035843727377,23.542020805050328,29.325928292430646
1628179200000000000,31.26932938194208,25.311915857590968,23.853911147521416,12.055261329166063,23.573986814750054,29.306761903232776
1628182800000000000,30.11423605524397,27.541774218709158,23.887224371605114,12.041283476121873,23.59912874072471,29.291592488458342
1628186400000000000,28.754965275751942,30.304431855991066,23.911573297606967,12.029406082061165,23.62025897017128,29.280185939253137
1628190000000000000,27.244029780616223,33.51595986823203,23.936042134690773,12.02094751614268,23.646948602879508,29.272092221878374
1628193600000000000,25.64575629059316,37.052203217485655,23.961599359044257,12.01682299579546,23.685566148937404,29.266759443202737
1628197200000000000,24.015031228632925,40.760097267123186,23.980853025508225,12.018488263287109,23.739010632404188,29.263614787876087
1628200800000000000,22.391033454779752,44.46813868167435,23.977795195333023,12.026930830927274,23.806325415849678,29.26211784611627
1628204400000000000,20.81279151679154,48.03730648633096,23.940859399513926,12.041253328392727,23.882163755519656,29.261792060262355
1628208000000000000,19.365090294545062,51.25139831946814,23.867951217092873,12.06033907705098,23.956115653501417,29.262239694192267
1628211600000000000,18.24058675274918,53.650838754597665,23.76465096645001,12.082008864985607,24.01194947432707,29.263145091181308
1628215200000000000,17.574953619833977,54.94495504870335,23.642192787127897,12.10388008950969,24.041539092660376,29.264270197562865
1628218800000000000,17.444003211247498,55.026838798495746,23.515255218095497,12.123786422922812,24.043366161149102,29.265445508758532
1628222400000000000,17.864048306239447,54.00088205019832,23.399594870450475,12.14032273662945,24.021080274847733,29.26655881821424
1628226000000000000,18.77662831861371,52.111125128716274,23.31031580310954,12.15264603780485,23.982064033865925,29.267543464288337
1628229600000000000,20.081142179111776,49.53659953845282,23.259859459618234,12.160310106257967,23.93598923556486,29.268367197157033
1628233200000000000,21.70922253528901,46.296225532524005,23.255730792157674,12.163142261419713,23.892540370300395,29.269022332353657
1628236800000000000,23.53344061290965,42.44089070199472,23.297919491646134,12.161166721658416,23.85987536940607,29.269517513439965
1628240400000000000,25.391358745718392,38.22377038260459,23.37852460774698,12.154576282728208,23.843226760512444,29.269871160654183
1628244000000000000,27.11520486133084,33.97938100307334,23.496665995207124,12.143752073166642,23.843561650889352,29.270106519100157
1628247600000000000,28.56356602717813,30.01727401556733,23.654587353605088,12.129329458683983,23.857233062019684,29.27024812227518
1628251200000000000,29.62787726207808,26.606984839999967,23.843565722567327,12.112306284258828,23.884158398877425,29.270319438485537
1628254800000000000,30.24039247003129,23.95960342885627,24.04760499545697,12.094187100282937,23.927682735816372,29.27034145481477
1628258400000000000,30.376170115750913,22.22281655288793,24.247273408411495,12.076453394305489,23.99055956320156,29.270331963961574
1628262000000000000,30.047264739249798,21.466914948558088,24.4248631476138,12.060184782872827,24.07046554403987,29.270305344076494
1628265600000000000,29.29113584604995,21.689877853467685,24.56686033182934,12.04644634858825,24.161421745706157,29.270272653670464
1628269200000000000,28.170936960947543,22.81859868906539,24.66425244834744,12.035401326226317,24.25541124680155,29.270241897813648
1628272800000000000,26.7702738866419,24.72579937099249,24.711994744775502,12.0281666688939,24.344075635742854,29.270218355039514
1628276400000000000,25.19037638955619,27.248682494666276,24.708399944237442,12.0262553164356,24.41991905514552,29.270204884903393
1628280000000000000,23.5546048305805,30.179859328460793,24.65466082240943,12.030248542007081,24.47675489126756,29.270202163410218
1628283600000000000,21.978052170345727,33.30781795216704,24.554886155525253,12.04035597469056,24.51010643072464,29.270208817715883
1628287200000000000,20.555865321176945,36.45084785229143,24.416238111594605,12.054924758148175,24.51742941121974,29.270221453342185
1628290800000000000,19.35931067369578,39.450960335818685,24.248429997071923,12.07243847629517,24.498078506148588,29.27023458763376
1628294400000000000,18.435512631978774,42.16149156454397,24.06292940396238,12.0919314654653,24.453234094794723,29.270240523401828
1628298000000000000,17.806859636222647,44.462125239761406,23.87200533858615,12.111713677229375,24.385810057094485,29.270229217581292
1628301600000000000,17.476885000304325,46.270680147119684,23.68679751322377,12.129925748503549,24.30018793203627,29.270188221873017
1628305200000000000,17.440386775071858,47.52390937542542,23.517836697881044,12.145391179431687,24.201891158037533,29.270102795802067
1628308800000000000,17.68503052500661,48.17695012110495,23.37478568743154,12.157434212672612,24.097259476013548,29.269956316674783
1628312400000000000,18.190911280172568,48.19478382016374,23.266545576436695,12.165725179090845,23.993280381965896,29.26973113383949
1628316000000000000,18.92544043205034,47.56403907406285,23.200852935916974,12.170160067424181,23.896968777136024,29.26941003347777
1628319600000000000,19.834370259318792,46.31589664606169,23.18377888112846,12.1707776146195,23.814740092279038,29.26897849043279
1628323200000000000,20.841948636336298,44.535313575345725,23.218802664634744,12.167714956949435,23.752290070378695,29.26842787921295
1628326800000000000,21.86732973486804,42.33908793463981,23.305732416854788,12.161201454540434,23.714250386829296,29.267759789422314
1628330400000000000,22.833793694861292,39.8743919336426,23.44018824156121,12.151589317949444,23.70372981632135,29.26699153187282
1628334000000000000,23.65584735891465,37.406206902706344,23.612832918358084,12.139418743188008,23.72179462967707,29.266162819482172
1628337600000000000,24.271659632678094,35.237370252846915,23.80952734443387,12.125514033088182,23.767473799555468,29.265343449849368
1628341200000000000,24.65684094821247,33.6620739927198,24.012420754460138,12.111105303050142,23.837578352318786,29.26464159237858
1628344800000000000,24.75878514125183,32.88777279208837,24.202203473300468,12.097585709961365,23.926335485424627,29.264211981975485
1628348400000000000,24.507817638048117,33.046633914122175,24.361524951607187,12.085637357678834,24.02592994614075,29.264262937622004
1628352000000000000,23.882009346774076,34.189363560736524,24.477179271966268,12.076416492959911,24.12711646021399,29.26506065848028
1628355600000000000,22.889580271949264,36.29165614016007,24.54043617653854,12.071259352621542,24.220026817566158,29.266928714336252
1628359200000000000,21.58434699129215,39.236979091680766,24.54679361476516,12.071488008551075,24.29593831018358,29.270240068391058
1628362800000000000,20.0546469464684,42.82004995985166,24.49534517432191,12.077761939109642,24.34767796187693,29.275398396702478
1628366400000000000,18.41808522034186,46.74254983164231,24.3887165067369,12.089959075906197,24.370113413355057,29.2828049746444
1628370000000000000,16.797720426311688,50.62614111260553,24.233125266340465,12.107452458431315,24.360635525708005,29.292807093623647
1628373600000000000,15.305096992240287,54.220227376644445,24.037901942395592,12.129465535416514,24.31893402589229,29.305623995300614
1628377200000000000,14.034532141726952,57.30878411986943,23.81496243816852,12.154897231008999,24.247092285607337,29.321246850399454
1628380800000000000,13.06479212844858,59.60158456462443,23.577843637501545,12.182801814001815,24.150004336293666,29.339310589691344
1628384400000000000,12.462661521028432,60.70331409205471,23.340569163491622,12.212102762696095,24.03518419562663,29.358937675443443
1628388000000000000,12.286193633471942,60.4734755709926,23.11713420286072,12.241695537252955,23.90522917125197,29.378965797359328
1628391600000000000,12.587398497907602,59.03478872934987,22.920878250695857,12.270154570206547,23.76496806219249,29.398159935054807
1628395200000000000,13.401590876795844,56.801905205995055,22.76371946005547,12.295795672051828,23.620510709091803,29.41542041017209
1628398800000000000,14.727794880951354,54.02287875250312,22.655283868157674,12.317108107581687,23.478733938638257,29.42959094500283
1628402400000000000,16.51520053060267,50.75574406838909,22.601651226710935,12.332986821232122,23.34694583406563,29.439842875918764
1628406000000000000,18.644538078986997,46.99585252018839,22.60271208510578,12.341737494545136,23.2324853210395,29.44597890256886
1628409600000000000,20.950719107368858,42.81741470041925,22.64959048046564,12.341927607517079,23.142138533551467,29.447328295842933
1628413200000000000,23.23984617985927,38.49759176730711,22.732656056335614,12.333634537926123,23.08145766147365,29.442351446696
1628416800000000000,25.3145980028289,34.39003739873988,22.848782551456146,12.317824720808614,23.053990176009336,29.430185463124673
1628420400000000000,27.01517148751649,30.805429354932432,23.00051714400433,12.296436579154971,23.060385638413734,29.41232727199193
1628424000000000000,28.232284231799134,27.97162835544556,23.18275251997602,12.272896955414181,23.09775370818195,29.390305278862833
1628427600000000000,28.900752118678767,26.042190826290717,23.381709527260355,12.249826659577018,23.165600188424953,29.366674616582515
1628431200000000000,29.004734855505998,25.098956909924905,23.579531488546714,12.22891753208011,23.259620011838564,29.34360403187416
1628434800000000000,28.562801295111328,25.173761507208898,23.758377964585204,12.211163146764331,23.372518775901014,29.32270385862846
1628438400000000000,27.618109305406556,26.25408631354059,23.902885928513214,12.197067902149744,23.49522405979035,29.305293844962822
1628442000000000000,26.242605408019053,28.277675409245795,24.001441907155602,12.186824565288772,23.61802158825894,29.29216670040836
1628445600000000000,24.535805031522116,31.119732011514927,24.04640356805211,12.180455224212348,23.73141151212794,29.283762196046588
1628449200000000000,22.62246421707551,34.58576591677927,24.03411415967092,12.17791372129851,23.82679709966922,29.280298435954915
1628452800000000000,20.65916277370558,38.39127141953677,23.96445289479968,12.179149346683163,23.89690386766974,29.281855902250285
1628456400000000000,18.79250586826795,42.21113515511758,23.84095784462935,12.184132253289246,23.93610602858644,29.288412092690102
1628460000000000000,17.140090373214505,45.696914377989835,23.67085588473622,12.19284110057286,23.94147542286624,29.299825946009275
1628463600000000000,15.796338102314465,48.47813832440384,23.46388097891696,12.20521322545722,23.9127228306702,29.315772280015825
1628467200000000000,14.845179056513988,50.245730723193624,23.231240350302695,12.221057553859808,23.85214427793072,29.33562765305767
1628470800000000000,14.361079855736083,50.81300058661587,22.98541907890204,12.239930879443538,23.764241895606823,29.358310900682575
1628474400000000000,14.407221996005287,50.133216286361986,22.740089841220588,12.260979420332719,23.65474637187824,29.382084581907726
1628478000000000000,15.01900950812211,48.37401618825723,22.50990445630825,12.283108419190565,23.530329309301965,29.4055531467435
1628481600000000000,16.193024202927013,45.950456495263225,22.31011384480273,12.304413324476958,23.39853151338287,29.42660853271451
1628485200000000000,17.871991129512566,43.160019915125716,22.156203216111976,12.322675167126542,23.26742382986614,29.44342047921128
1628488800000000000,19.95662176160873,40.11668459063776,22.062889974529256,12.335505844829191,23.1455084560298,29.45381764029719
1628492400000000000,22.35481675255944,36.778828465441215,22.042056764913987,12.340263230876236,23.041340623580474,29.456567192516232
1628496000000000000,24.899092356274373,33.112208091816996,22.101139150562123,12.335095594656178,22.963111388755415,29.45216177237308
1628499600000000000,27.380916659137608,29.327458404058312,22.241652127120474,12.319056906582095,22.918015068222736,29.442495011113905
1628503200000000000,29.59201682397048,25.735008922206838,22.45809929873024,12.292875181120493,22.911364864763,29.428863922261133
1628506800000000000,31.36831084700296,22.59718124893036,22.73681774826141,12.259112863672067,22.945710497141206,29.412065569226087
1628510400000000000,32.60396322289198,20.10361356434126,23.05664689893,12.220995314492969,23.020488035474727,29.393350042864125
1628514000000000000,33.24570533782444,18.381305569395973,23.392391329802773,12.182031765202643,23.132426444909534,29.373363445005037
1628517600000000000,33.284145612425014,17.506470829407515,23.718539150957177,12.145321494275601,23.274799810236857,29.3531517103833
1628521200000000000,32.74816268666739,17.50287349035857,24.012381831899894,12.112798007988877,23.438194315435183,29.33406350291972
1628524800000000000,31.693043744401002,18.36537965660441,24.25669211729471,12.086041597676743,23.611698146380633,29.31702430276458
1628528400000000000,30.199261009275283,20.06674336426338,24.440035600153067,12.065904574593588,23.784017545794974,29.302727288372335
1628532000000000000,28.371856267495655,22.554981519554467,24.55599428564681,12.053128834017034,23.944408441602835,29.291395395169765
1628535600000000000,26.338712028508116,25.744360261720665,24.6024164896129,12.048197225478761,24.083203252937565,29.28292428569993
1628539200000000000,24.25474223908372,29.498845914809447,24.58092391836518,12.051461310170291,24.192873647849822,29.2769956685542
1628542800000000000,22.262057059041783,33.645877866917736,24.497030779988037,12.062490677028357,24.268475928527565,29.273162009466958
1628546400000000000,20.47721922581079,37.979073713661045,24.359358710048873,12.07969030188799,24.30772099401358,29.270905817487034
1628550000000000000,18.995443633501523,42.24877409016752,24.179104490860674,12.100731162904847,24.31063498406538,29.269677981568602
1628553600000000000,17.90533965063333,46.13452889442871,23.969537984302587,12.122537335215705,24.279166828500355,29.268920332490968
1628557200000000000,17.281744027572373,49.29021846535267,23.745410734617906,12.1428255823283,24.217159107295238,29.268523375763206
1628560800000000000,17.18694011817847,51.39879451956983,23.52194557287355,12.159887294398203,24.13024606547509,29.268388413569486
1628564400000000000,17.663393836035723,52.19822325572378,23.314411222790273,12.172035605757708,24.02564035699204,29.268431514336356
1628568000000000000,18.719535026879775,51.55306626059573,23.137940285693418,12.177784777795129,23.91183550847678,29.268584862354658
1628571600000000000,20.315909598085906,49.474069555076284,23.007187917347082,12.175728715841188,23.797901976323416,29.26879632677186
1628575200000000000,22.364231743124233,46.13717577017741,22.935520779749346,12.16448347744866,23.69288277093219,29.269027928111882
1628578800000000000,24.754602014029476,41.84458684136027,22.933870019361187,12.142707833011915,23.60547824657649,29.269253723630946
1628582400000000000,27.310978645405115,37.004299613050975,23.009228241512755,12.109215718150828,23.54379326315371,29.269457491304152
1628586000000000000,29.816440518380993,32.10603172792868,23.163166018007267,12.063193990155167,23.51454456476214,29.26963047187029
1628589600000000000,32.05341127308746,27.622912377996585,23.390161638232794,12.004537349133184,23.522465508323094,29.269769331155103
1628593200000000000,33.84631681113772,23.912927104645213,23.676895064730672,11.934308555291574,23.569394005110244,29.26987443026563
1628596800000000000,35.07396558808074,21.220165658818473,24.003061310326565,11.855324995345702,23.653943311314027,29.26994843699736
1628600400000000000,35.67678622468745,19.682588520413805,24.34408643719881,11.772860970458009,23.77103274307377,29.269995274843115
1628604000000000000,35.6479222313025,19.359499967285906,24.6746386216952,11.694673895473837,23.912224001597465,29.27001938292573
1628607600000000000,35.02499925602366,20.257378392085336,24.972695175791536,11.628392575533944,24.066451793995697,29.270025247619618
1628611200000000000,33.86916372463568,22.338690521123127,25.22182035858002,11.579149076824358,24.221361920696424,29.270017161469926
1628614800000000000,32.26731207036312,25.515829296789477,25.411268144061598,11.550241539775767,24.365518997520986,29.26999916454562
1628618400000000000,30.33181575585082,29.641717422930007,25.535240969318096,11.542926614050621,24.49010735441709,29.269975125300974
1628622000000000000,28.19645645637333,34.496119310422465,25.592161923324053,11.55670853391361,24.589822798023917,29.26994892054481
1628625600000000000,26.01886435631334,39.757715529248614,25.584101685360807,11.589762267488913,24.663710061436433,29.2699246758329
1628629200000000000,23.943788408823146,45.01989212295265,25.516209315476452,11.638445697561565,24.71574898310271,29.26990702751559
1628632800000000000,22.080698014400987,49.80754888887721,25.39652012959277,11.698528175150809,24.755282300856464,29.26990136518488
1628636400000000000,20.523624689456888,53.71622003646871,25.235240683810094,11.765244594300277,24.78649526270038,29.269914008157624
1628640000000000000,19.358292970256855,56.50586428628485,25.04411233293285,11.834094567302087,24.808020293628577,29.269952262098833
1628643600000000000,18.6569184188996,57.86936906760951,24.836160388563734,11.900907078687178,24.81262486600818,29.270024292591945
1628647200000000000,18.477860940508556,57.72047225777287,24.625332675339756,11.961915621858928,24.79754170381549,29.270138742599414
1628650800000000000,18.861911256018153,56.21505137676229,24.42629874734562,12.013694619433837,24.76371061570004,29.270304012157773
1628654400000000000,19.827331476957717,53.78044588865405,24.25422483191261,12.052899337809814,24.71492932660655,29.27052711387755
1628658000000000000,21.36009793562975,50.702136410423535,24.12426416889858,12.076798097190437,24.657108455322746,29.270812020247707
1628661600000000000,23.399013649567166,47.10729910015957,24.05072774984226,12.083090224401184,24.597709327370282,29.27115743261844
1628665200000000000,25.816780656946598,42.99558875184678,24.045433924593386,12.07050706529563,24.544955517050933,29.271553932137476
1628668800000000000,28.427360859448996,38.53167050180153,24.116193765503294,12.03839906348334,24.507010172059445,29.27198052562635
1628672400000000000,31.009715018852507,34.0580035988217,24.26544733901069,11.987211591920918,24.491086884920037,29.27240068058522
1628676000000000000,33.34094695500747,29.939397253353846,24.488472773899268,11.918806032930146,24.50257914643634,29.27275805925799
1628679600000000000,35.24023000424235,26.46933063985629,24.77264372556261,11.836971652913588,24.544052911896117,29.272972317082704
1628683200000000000,36.584782578790104,23.85016168752656,25.09817639438257,11.74810965794451,24.615048345122766,29.272935528904817
1628686800000000000,37.311511699932154,22.20273683734542,25.44119690712175,11.661287901203401,24.711665080820726,29.27251004639897
1628690400000000000,37.41239322982868,21.584150913418377,25.777016293265582,11.583943139291307,24.826768936909872,29.27152886595075
1628694000000000000,36.92228791364055,21.99963803814414,26.083283613228268,11.520649249797234,24.951025747168533,29.26979988348174
1628697600000000000,35.90743256423037,23.41300749145391,26.342794431158048,11.473540678917288,25.07450032267262,29.26711570625403
1628701200000000000,34.465674448657666,25.741072172897447,26.54384480840421,11.442945380349602,25.188330550359694,29.263270942694895
1628704800000000000,32.721953175006334,28.847931573776634,26.679802862004454,11.428205901003139,25.28624264727393,29.25808904416906
1628708400000000000,30.8220516068737,32.54344113033106,26.748598260912463,11.427985333983365,25.36599619162257,29.25146075261432
1628712000000000000,28.921366409440342,36.58231029639587,26.752362645461854,11.440414713385717,25.430488335140126,29.24339591952677
1628715600000000000,27.154164640909052,40.701359569048364,26.69674167337714,11.462745219965802,25.48859263128125,29.23408978887639
1628719200000000000,25.614833028721534,44.65441967573524,26.590357375928214,11.492273887345371,25.545711083482548,29.22400364543789
1628722800000000000,24.3652166539104,48.17421683912178,26.44404618583301,11.525452115128335,25.602359768867807,29.213957876097226
1628726400000000000,23.457678933887713,51.00651641844929,26.26999096205018,11.557908564045146,25.65359765372598,29.20523283128596
1628730000000000000,22.93538566498097,52.955341604567806,26.081388647134602,11.586090100947704,25.688460106657356,29.199669282674694
1628733600000000000,22.827759187512132,53.90348375747625,25.89206960735397,11.607414507047459,25.702196519724957,29.197714006954502
1628737200000000000,23.15261798515335,53.784764154461165,25.715800322504638,11.620338662546377,25.69517168392523,29.198883754656368
1628740800000000000,23.915230222428917,52.565969235234355,25.565790212673054,11.624081666212325,25.670910243239213,29.202527227150842
1628744400000000000,25.100428793102527,50.2737650706903,25.454454331084275,11.618877412005883,25.635257852081413,29.208258833716457
1628748000000000000,26.658810955380243,47.031491372704465,25.39288316216996,11.605618977225514,25.59560106243394,29.21555104469357
1628751600000000000,28.492719679537107,43.0861668691121,25.389955980384247,11.585560665049625,25.560057181091434,29.222860408752055
1628755200000000000,30.45807649296102,38.78816204068805,25.451123228559588,11.560800588884362,25.53662083755752,29.22877963078151
1628758800000000000,32.37137572624453,34.55015236618276,25.577102456391266,11.533081255485381,25.532352756191592,29.231556144917356
1628762400000000000,34.056364278383896,30.746598370606424,25.762516647955625,11.503337165719493,25.552614119644122,29.229849588987204
1628766000000000000,35.38207529111294,27.656459055307444,25.995551096098435,11.47232200789866,25.600442583003673,29.22270403936949
1628769600000000000,36.25943280883618,25.470681983382683,26.25876592718591,11.44182882595037,25.67544056925327,29.209565076552764
1628773200000000000,36.63679012304699,24.319316794042564,26.531099089956584,11.41442744372312,25.773956075545883,29.19035124063187
1628776800000000000,36.498656197150396,24.27428963999703,26.791567540543824,11.3920193968059,25.889249360008638,29.165585420936125
1628780400000000000,35.85267209332093,25.357250172682264,27.022043910848083,11.37576194635048,26.012507786679862,29.13658699438853
1628784000000000000,34.731575645095,27.53427181380114,27.208568490697726,11.366292159540567,26.133942892664464,29.104902817036063
1628787600000000000,33.19607796507577,30.709272149996387,27.341461130812625,11.363889484096365,26.244307803867233,29.07218887498183
1628791200000000000,31.33599107608213,34.71140938310605,27.41487266367235,11.368570446142671,26.3365162172663,29.040527126158562
1628794800000000000,29.26708288794887,39.283582326801536,27.426539310448344,11.380112676963314,26.406538751801115,29.01234430641584
1628798400000000000,27.13167049065903,44.071212064559546,27.377503111129858,11.398008103380699,26.454071773329378,28.99013460761439
1628802000000000000,25.063983478649487,48.66105052325543,27.272040712601658,11.421347525447594,26.4830795935241,28.97611044521742
1628805600000000000,23.17318474145051,52.62380417578558,27.11715373063719,11.44864166218295,26.499735806324985,28.970382888611987
1628809200000000000,21.558964000472546,55.614068989813816,26.92204004055056,11.477587757351252,26.50538320973649,28.97355190273297
1628812800000000000,20.314029129711543,57.39328622457949,26.69764264701617,11.505846638095145,26.496367243699847,28.98513029029581
1628816400000000000,19.52474836315872,57.7671731160905,26.456434154302944,11.530403253983774,26.46772951605891,29.003920334988617
1628820000000000000,19.267516310174877,56.69668070477561,26.212077406876304,11.54903408820533,26.418464628887204,29.028306350929903
1628823600000000000,19.603980096489195,54.34767163323605,25.979337574325324,11.560411591408169,26.350806555764347,29.056066782221613
1628827200000000000,20.569929866547284,51.15104173702522,25.773949961261188,11.563790600631307,26.26971371489016,29.084724282183668
1628830800000000000,22.16286596382987,47.47346013536418,25.611356496551846,11.559021836999689,26.182219792240147,29.11271583631376
1628834400000000000,24.325089433152193,43.46108553010374,25.50600960945262,11.54721811563194,26.096994669974258,29.13869785395441
1628838000000000000,26.924522659691213,39.07634202174107,25.470164830919995,11.529752033276694,26.02346936566337,29.161266252751684
1628841600000000000,29.761087134292364,34.449709522138974,25.512184262482606,11.508024005526263,25.970188283511963,29.178696638478762
1628845200000000000,32.586959121204174,29.90990452294285,25.635061690693213,11.4839869276402,25.943711134067875,29.18953528771467
1628848800000000000,35.15753734666559,25.782813087243394,25.834669059479765,11.459313454822794,25.947479078377192,29.192424843986977
1628852400000000000,37.26962367297622,22.33031314199276,26.098800423135998,11.434618191183752,25.98085980250893,29.18636714340063
1628856000000000000,38.779777922302344,19.72662114993733,26.407736478694165,11.411072606284542,26.042912868415,29.17113977362071
1628859600000000000,39.60544701341382,18.06723377573691,26.736769918955176,11.389951987774806,26.13455590668891,29.1473566508783
1628863200000000000,39.72394675252417,17.377881472551927,27.06028273859967,11.372520897241342,26.25169408590668,29.116620293668294
1628866800000000000,39.15845514237944,17.633455689118783,27.355289233118743,11.359544376393195,26.386137015577454,29.080534653976787
1628870400000000000,37.96491071820044,18.770652392781688,27.60336753728415,11.351462257967004,26.52751069768463,29.0410124808532
1628874000000000000,36.23033413045087,20.692166327327,27.7908762268698,11.34851893093547,26.66532976405584,29.00104451014052
1628877600000000000,34.0683469224124,23.267152379279935,27.909140202276753,11.350844161691626,26.790250406208536,28.96305301953987
1628881200000000000,31.62206729606222,26.322443771892424,27.954375601637388,11.358482527319158,26.89497551801962,28.92969984165098
1628884800000000000,29.062013317486706,29.630368871290276,27.92762382772796,11.371370163284825,26.974888822637233,28.903449612211496
1628888400000000000,26.562399046478294,32.910948272547046,27.83438252730836,11.389258379782202,27.028840954695987,28.885678301875902
1628892000000000000,24.283901742987876,35.85831554869003,27.6843731088612,11.411584785372005,27.059600327270786,28.876527385176548
1628895600000000000,22.362991343168204,38.18916145668774,27.490223155596,11.437294404817138,27.07064694388957,28.875489886960366
1628899200000000000,20.910715432408836,39.67926026468847,27.26621651963368,11.46496641502679,27.05986480480759,28.88191022488919
1628902800000000000,20.011380571556536,40.1902724040514,27.027734821539205,11.493140382195305,27.026431440841193,28.895266806644152
1628906400000000000,19.721186167133972,39.6977323701555,26.7904975166812,11.519806208366766,26.97259240142533,28.914427270990814
1628910000000000000,20.069106708837147,38.307383045450344,26.57016893443513,11.541422391763305,26.903106699364315,28.93873992196164
1628913600000000000,21.055321491357383,36.28065665535061,26.381841762342972,11.554749368523382,26.8245074234482,28.967433790879184
1628917200000000000,22.640735408964307,33.938994928149846,26.23940699860238,11.558033350867838,26.74429659547341,28.999783843179735
1628920800000000000,24.729783474347315,31.43403302558807,26.154270557120903,11.551573057332273,26.670231163001898,29.03441570639078
1628924400000000000,27.19099334610616,28.77101616012383,26.13327761515339,11.535936872943612,26.609458440974212,29.069390502941335
1628928000000000000,29.824761514763786,25.964015880626434,26.176980644383477,11.51132745215545,26.567590099367557,29.102266864863168
1628931600000000000,32.39657453738207,23.1622269076973,26.27801600700995,11.478788080691952,26.54764322374939,29.12934285249198
1628935200000000000,34.68821681042073,20.5574765304043,26.434977531515024,11.439557860664818,26.548686271420763,29.14770294842392
1628938800000000000,36.537756984965625,18.314219768738337,26.642845552977487,11.395938013378828,26.56806126744525,29.15583820673022
1628942400000000000,37.84838154399846,16.541420210719615,26.888083964494307,11.34993418153212,26.606623374172198,29.153054318664548
1628946000000000000,38.580649400651254,15.306315913347632,27.152228203632685,11.303692627689044,26.668547141276527,29.139798593413285
1628949600000000000,38.728135652616075,14.656564064848025,27.415349534981537,11.259260272598627,26.753607551358098,29.117687796976153
1628953200000000000,38.31669223691179,14.621508694312954,27.6585802744268,11.218697110733011,26.857560782270674,29.088824042752094
1628956800000000000,37.3920564006978,15.215344856852766,27.86598257583791,11.183820533838343,26.973543603021103,29.055607566170274
1628960400000000000,36.01821513543105,16.43638585396802,28.02544945700672,11.15591096255345,27.093367174793542,29.020208695565678
1628964000000000000,34.27878032310695,18.260155174954377,28.12912320087579,11.13666515763332,27.208561768196475,28.985605319975235
1628967600000000000,32.2688483610333,20.63631245056782,28.17305826248428,11.127520770207411,27.311223982090457,28.954414908146877
1628971200000000000,30.087144509953475,23.49124909314812,28.157017864862592,11.129498799828834,27.394614797654086,28.928832208962117
1628974800000000000,27.830788880333852,26.722826723862674,28.08403464841627,11.142945038348632,27.453549622911687,28.909716155554307
1628978400000000000,25.618030137541254,30.16299447294743,27.960321074902254,11.167860289619558,27.48464771791106,28.89725402563385
1628982000000000000,23.596975724805855,33.56413987006638,27.794999259593304,11.202715907110882,27.486326179804223,28.891560935355617
1628985600000000000,21.918136117315747,36.63802050015403,27.600004773679842,11.24560464139568,27.45915562856409,28.89280446061813
1628989200000000000,20.70838536634431,39.11733588277757,27.388906529089688,11.293192083975917,27.40584342236553,28.900853234633043
1628992800000000000,20.05968888926447,40.788768968866265,27.176364299104772,11.34156050721233,27.330596272188668,28.915784209642172
1628996400000000000,20.029511583119067,41.48916268385495,26.97748212504946,11.386560262625895,27.23914578812333,28.936874138874344
1629000000000000000,20.636888122724933,41.125305596823125,26.80685040525706,11.424026096665461,27.138500950870778,28.96285860012862
1629003600000000000,21.857391400401053,39.67884465001171,26.677534716810385,11.450377153153621,27.036445949917695,28.99131276314864
1629007200000000000,23.621058760572467,37.207840396360076,26.599782132739655,11.462942314946298,26.940963298575376,29.01961654501008
1629010800000000000,25.78871727002385,33.903110396852895,26.579064378906995,11.461001238822433,26.859580141565033,29.046154916975304
1629014400000000000,28.158400074600827,30.103060475177934,26.61318869318047,11.445404158411506,26.798580657288802,29.06855001818994
1629018000000000000,30.493253147448797,26.211792623781697,26.690535306002715,11.41808220404569,26.762107768187725,29.084880620448015
1629021600000000000,32.57083846096715,22.610711563692263,26.806352560884584,11.380612464473042,26.751151923463297,29.092789995361684
1629025200000000000,34.21436878941414,19.645604089699894,26.961983448276904,11.33554120640116,26.762499161301808,29.090547608338618
1629028800000000000,35.30618185577164,17.61081654762459,27.147707433021623,11.2864085718929,26.793757333988218,29.077786691499504
1629032400000000000,35.787638361794066,16.711739242389342,27.346184145477945,11.236799290947115,26.84590930219448,29.055118334214995
1629036000000000000,35.645370524011454,17.074987646774233,27.536596141674842,11.19083400784372,26.91575035325267,29.024667425607404
