t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
11.938409089435833,67.51486673752547,11.785954280335506,17.748700798076104,11.798196727497544,39.89973522794318,1650067200000000000
11.54908539303345,68.48164797263105,11.72595053050697,18.03345156367871,11.842722487854328,40.149010036845944,1650153600000000000
11.064828355007775,69.77246021591387,11.568778642058508,18.382908329730576,11.79313823219348,40.40257641710322,1650240000000000000
10.56699744131063,71.24131936230019,11.347264501819108,18.752732105779508,11.667264228463303,40.64175954282709,1650326400000000000
10.163278004085463,72.61201116950178,11.113066505400127,19.081074744275284,11.498631428710832,40.841466573036094,1650412800000000000
9.918054986280005,73.77922341899875,10.924218229481685,19.29406005197221,11.334572780379624,40.97497475247994,1650499200000000000
9.85592452243234,74.6738890288031,10.817296344555151,19.34070215201161,11.213356902441733,41.01763105734106,1650585600000000000
9.988751320024768,75.16622938449126,10.813586216010059,19.19058579508527,11.16036984396015,40.95136183908414,1650672000000000000
10.30106779166987,75.25324825794733,10.923806628769114,18.827913533059892,11.193867631072745,40.76513876980613,1650758400000000000
10.735744188892657,75.05929064833728,11.137420787285057,18.265229242949914,11.31848498584398,40.4550565229314,1650844800000000000
11.222027985657302,74.69690216833295,11.424109345737165,17.551950691350196,11.519391263636123,40.025710697353546,1650931200000000000
11.704153536383375,74.172489736577,11.746262999516116,16.759027235209977,11.770373167755201,39.49472508131556,1651017600000000000
12.161348438765554,73.3783382251178,12.07546907297515,15.965027158728708,12.045624912358427,38.89933219238588,1651104000000000000
12.567384209680135,72.3386621540925,12.397274078654169,15.244397928299193,12.33016425265274,38.30310347913797,1651190400000000000
12.888276532861322,71.19092468985684,12.699284784982545,14.63974919424297,12.613339171589828,37.749700342242804,1651276800000000000
13.116745821375085,70.02034166293996,12.971870933888825,14.16752127045573,12.88494243816628,37.26026350472284,1651363200000000000
13.298132222958772,68.76817965697234,13.223326919451715,13.813887228890723,13.143250929662777,36.84115718617808,1651449600000000000
13.509752286785108,67.29293692667437,13.480410882551388,13.54327405160366,13.399614905995882,36.49277876063496,1651536000000000000
13.79690966084986,65.54993870212655,13.773598572066481,13.30896247994029,13.675685451118863,36.21311613552133,1651622400000000000
14.179378891333577,63.590086107300564,14.121073908751876,13.075412795432088,13.988903464837318,35.99575083416745,1651708800000000000
14.668547883948666,61.482528247567835,14.530740967992667,12.826804075863755,14.348833694200035,35.831633218548376,1651795200000000000
15.255547597599463,59.30812389354264,15.002103612402223,12.561714955276203,14.758741325291655,35.710680703700994,1651881600000000000
15.913172103900116,57.14359667420865,15.525678717449203,12.283358491740444,15.215047573452004,35.62273838656125,1651968000000000000
16.605520712774496,55.06853183675697,16.085115693906815,11.99632666520329,15.707607669339414,35.55717134274235,1652054400000000000
17.298571843432374,53.12930609845966,16.66219344696221,11.705097726289823,16.22254514044087,35.50399813041787,1652140800000000000
17.975830189437257,51.29302937673979,17.242987873011625,11.41316814045457,16.746329659772197,35.455662261000626,1652227200000000000
