ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1650067200000000000,11.916756673053941,67.77249864249757,11.753211114551602,17.74871723519409,11.771548033066889,39.83998257843387
1650153600000000000,11.506269416234202,68.75467654515744,11.690516812337673,18.049034508462462,11.81842129156781,40.09641467761648
1650240000000000000,10.99318267502338,70.13144677965357,11.528390413368331,18.4207132863147,11.768177053653094,40.3560823382782
1650326400000000000,10.464591231840611,71.7270363292718,11.301775076334216,18.818369969185643,11.637970098851113,40.59990097486771
1650412800000000000,10.034170957483955,73.23185217444608,11.062706439556125,19.17783670287576,11.46156125903195,40.80296908989004
1650499200000000000,9.773241665505527,74.50298020767997,10.869644419577018,19.422497440740038,11.288107027396007,40.939173857260954
1650585600000000000,9.710206991797506,75.44952113306593,10.76075874797692,19.497810960594087,11.157442610794513,40.98472311460726
1650672000000000000,9.851576752088238,75.94591076490039,10.757438501613784,19.371978083389976,11.095578286155614,40.92175506624635
1650758400000000000,10.180107982968245,75.99010743664553,10.87077722660337,19.027001662317804,11.121598840469723,40.73978231655516
1650844800000000000,10.638432798577579,75.70136741636804,11.090787041791781,18.472429206353482,11.240404404626261,40.4357365389665
1650931200000000000,11.149165151376078,75.20748006146924,11.385402186997517,17.756094079735867,11.437725384455145,40.01347258018892
1651017600000000000,11.658681185984328,74.52367526764095,11.715608738580876,16.949026233761163,11.68659876445066,39.49006667612003
1651104000000000000,12.148609167751145,73.54595510504927,12.0519764734521,16.13000891380365,11.960342638251852,38.902326173154506
1651190400000000000,12.588477822892779,72.32186670936576,12.378646353862907,15.380397284718192,12.243634566398722,38.31394029638037
1651276800000000000,12.937586013705978,71.0192627897667,12.68205452394971,14.74750300585151,12.526121636785412,37.7672903116452
1651363200000000000,13.181726395687138,69.7617220311918,12.951586378596009,14.250801977988871,12.797043163070644,37.282787367547044
1651449600000000000,13.374065764195592,68.45000299068315,13.19642676744581,13.877459071857025,13.054699742545292,36.866689709567524
1651536000000000000,13.597658913791701,66.89661893479547,13.44442713249751,13.590897454192305,13.310014523325663,36.520227709512774
1651622400000000000,13.899756823499132,65.03255152122932,13.727120262110141,13.34275833259143,13.584051375400858,36.24196694735644
1651708800000000000,14.29687247969487,62.91190042886359,14.063138532966878,13.096512536600418,13.894886304228475,36.02579212948578
1651795200000000000,14.792854633854239,60.61696613715439,14.460478206849105,12.836291733492013,14.252446029582284,35.86266829281453
1651881600000000000,15.370120154760883,58.24854064758496,14.917700651436599,12.561317202015056,14.660420688895522,35.742227114365036
1651968000000000000,15.991505956409192,55.911936441112026,15.425082874875848,12.2762025852736,15.116085114235169,35.653717602315986
1652054400000000000,16.61693703696023,53.72453952078792,15.96687845022756,11.985769782922981,15.60978850220783,35.58634327941673
1652140800000000000,17.21773019421676,51.745064178683485,16.524801313139417,11.692681917863272,16.12785277228497,35.530819950877245
1652227200000000000,17.789362485241565,49.91703486721722,17.086044762904983,11.399772192943098,16.656131588545623,35.47999665577995
