ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1649980800000000000,12.107659201616976,66.6000253856517,12.223733191729677,32.26527245754217,11.517778988328164,19.459138535983726
1650067200000000000,11.865117068934097,67.20641249815482,12.23750533379053,32.354955349953414,11.678009785026173,19.440080366199812
1650153600000000000,11.45463792319456,68.22791361673876,12.120315839497675,32.50404766079456,11.744593299179254,19.42037509313092
1650240000000000000,10.935355870476403,69.66948449498233,11.890041865573782,32.70982263866572,11.71545068120767,19.397977573959317
1650326400000000000,10.394202497274842,71.35647543450739,11.586645129644797,32.96442077485729,11.603039604680243,19.370038213181566
1650412800000000000,9.947254076994362,72.96871382181058,11.273127281558109,33.25242854479933,11.434803587230908,19.33262658692306
1650499200000000000,9.666585208943896,74.36445527149957,11.015230537408529,33.54552821617333,11.255004873253819,19.279462064615956
1650585600000000000,9.58025409201331,75.45326825996392,10.854337770299844,33.82525426244084,11.103087495832217,19.204457048068804
1650672000000000000,9.694930265985477,76.09498197403602,10.81748656550561,34.079205524024474,11.008454211246622,19.101307564058004
1650758400000000000,9.991265182019957,76.2802321405635,10.919835441550443,34.29519826338672,10.994388561596619,18.963731499974678
1650844800000000000,10.408810111423467,76.13696080700443,11.147662788146011,34.4596342316095,11.072086038097389,18.788033667569366
1650931200000000000,10.869237124386755,75.80538340363663,11.462939485658897,34.5688783379859,11.23391092240449,18.573811141057647
1651017600000000000,11.323295102267036,75.28807557722922,11.821580839205803,34.62396160563328,11.456920670880221,18.325761710610983
1651104000000000000,11.757135625600185,74.45210139403619,12.194735435103189,34.62988930245818,11.716041377141714,18.055212660624072
1651190400000000000,12.149136973022227,73.32197048032867,12.56618166531055,34.597612343468704,11.99470712107976,17.78246944785919
1651276800000000000,12.469614869730076,72.0416679273107,12.919056905464513,34.54576549712723,12.280371146278512,17.523370965852656
1651363200000000000,12.722991188920933,70.67888819939719,13.239226785470592,34.49290421697209,12.559326859153883,17.286997016499082
1651449600000000000,12.952380347674188,69.18749918773699,13.53021442271675,34.455708280368945,12.823975615436389,17.077242808642318
1651536000000000000,13.235020208070502,67.38916647392323,13.818917451188558,34.44876517163034,13.078312781416955,16.89295902265735
1651622400000000000,13.615270442748873,65.217361349426,14.136713816784761,34.4813530115634,13.338915019863723,16.729986717850288
1651708800000000000,14.108087890688648,62.727459932204304,14.49985194001504,34.55684788329402,13.621681128888564,16.584943679090152
1651795200000000000,14.717325982216336,60.00258550137079,14.915431413080384,34.672073255325444,13.936247516968095,16.454441486039293
1651881600000000000,15.425468536357206,57.14431560995551,15.383275139767562,34.819867215919544,14.287495048895696,16.334442633681846
1651968000000000000,16.19648808414535,54.264138575693195,15.894417906915638,34.989936557404675,14.675487888942953,16.221565554254234
1652054400000000000,16.98982648558821,51.48182715878528,16.43357071053948,35.17194208812204,15.094271881716866,16.113378877311973
1652140800000000000,17.77235929636422,48.86321380129192,16.983977235912192,35.358639201016686,15.533550804322903,16.007622409608242
1652227200000000000,18.53140900302546,46.367579577600026,17.533855069742405,35.54627845889979,15.981430910778895,15.90286266734375
