ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1648857600000000000,5.48862217421731,72.26475190175219,7.878551973345826,62.67589134602831,8.335015456087739,21.854518867802344
1648944000000000000,5.689185611211041,70.20429177892166,7.870290229773605,62.84136328021234,8.311342791232398,22.042095742862188
1649030400000000000,6.135007112000364,68.37434912429944,7.987377074493024,62.99818365935431,8.374579410978704,22.16651220151035
1649116800000000000,6.790023251024706,66.94627937596559,8.24191784719321,63.13954292187021,8.540928899413043,22.192798196419098
1649203200000000000,7.585831057919282,66.00544184917828,8.6240774501517,63.257155985371995,8.8107051868629,22.100923821403505
1649289600000000000,8.44934136489678,65.52036815315535,9.107092835244275,63.34103426807748,9.170521686591453,21.890492240946024
1649376000000000000,9.320411658129704,65.3591241311051,9.655513371334559,63.38358429501742,9.59732447630531,21.577689934506573
1649462400000000000,10.137972911550039,65.40799800104236,10.235194259497117,63.38208323445731,10.066639628112771,21.187578036600396
1649548800000000000,10.846698411079903,65.67783673967085,10.812721281378881,63.335537411712465,10.553884255073369,20.75254292525483
1649635200000000000,11.396523557497545,66.14671230822296,11.354686432060186,63.244130192094076,11.031919003043527,20.314356191039
1649721600000000000,11.782455499864787,66.67696759630897,11.83257562056814,63.11305013017649,11.476417788004989,19.916491460058232
1649808000000000000,12.028699272235842,67.06434007258463,12.232937820687262,62.95598915946415,11.871600584136015,19.5946770234578
1649894400000000000,12.132274639380567,67.33454752974254,12.54627124999639,62.78877871215976,12.206744616306242,19.37267947206811
1649980800000000000,12.067548176163356,67.6430446414396,12.757765874628051,62.624522723237554,12.46831251199465,19.268143978597678
1650067200000000000,11.821873570209732,68.1766730004015,12.848518666524669,62.47514473491637,12.63926987505237,19.292294554837135
1650153600000000000,11.412538182313163,69.07684199237612,12.803401051558446,62.35648362556296,12.703494254633126,19.450049829129178
1650240000000000000,10.8977449131834,70.3698974533194,12.624435311339168,62.29212435269669,12.654159547076517,19.73767438886177
1650326400000000000,10.358776228703524,71.90473835403381,12.336807596819696,62.311949935107805,12.50017502419701,20.141002994509684
1650412800000000000,9.906803342807887,73.38732525416891,11.989589987529639,62.44793130298915,12.267862587690422,20.634137676743578
1650499200000000000,9.610030274519689,74.7077450886992,11.645123011853103,62.72607804321087,12.002099126599251,21.17666334409042
1650585600000000000,9.494947619363137,75.81111224927737,11.348819383405298,63.15449879840757,11.740983613308961,21.731476719799137
1650672000000000000,9.570924468703815,76.59413858832994,11.127714790629888,63.72150044138249,11.510505689716403,22.274919554455117
1650758400000000000,9.82350367715029,77.08603751184695,10.998916587291417,64.39518851892659,11.329171217923367,22.791218831445768
1650844800000000000,10.199317441196536,77.45144853110126,10.958364519884167,65.11811187730396,11.203009978399498,23.271261879249977
1650931200000000000,10.629429587231686,77.85911569452789,10.979103905871614,65.8596222144315,11.11946881136503,23.71974699592692
1651017600000000000,11.068102256594607,78.35617282057007,11.023387197660236,66.60411315909847,11.054819067185278,24.152875818190076
1652227200000000000,21.39402802603167,55.10378376281969,19.27600163856506,47.67246972945509,18.213971060552073,28.39064100529859
1652313600000000000,21.149541866633946,55.13132827658192,19.319728331023526,47.599212972778936,18.3459589061464,28.263209602297383
1652400000000000000,20.951965100178516,54.96050161938261,19.37496951690026,47.52152432926576,18.48102926335743,28.133227344798748
1652486400000000000,20.823799729110355,54.48933060510007,19.45944557531739,47.435223092209874,18.628259280092514,27.997394732986507
1652572800000000000,20.78435442066213,53.69424054019067,19.58883596215785,47.33717190810418,18.7980421274149,27.853054730438597
1652659200000000000,20.815387564073642,52.72526868821771,19.770081817902295,47.22174049076512,18.999060313411476,27.6990763534031
1652745600000000000,20.87179996929038,51.7535765740093,19.99059732691858,47.07954472966496,19.227833468754657,27.53738017608689
1652832000000000000,20.892268148081875,50.92841106368034,20.221666277930755,46.89953064457957,19.467455761827793,27.370256572543084
1652918400000000000,20.816943594980902,50.393665713746024,20.430561223235777,46.67179126412853,19.695553552642494,27.198773694011308
1653004800000000000,20.595101386384606,50.2894481907253,20.58706047228014,46.38941683717606,19.889836650709523,27.022020257678363
1653091200000000000,20.211628852881187,50.64600344766165,20.66864024340474,46.05124237600146,20.031115668041423,26.83615710294586
1653177600000000000,19.71044125856342,51.358271429375506,20.669099132683847,45.66360872451231,20.10973793786293,26.63532486663866
1653264000000000000,19.195818280749656,52.144202221649294,20.607654596915552,45.24087588180352,20.132630864788556,26.412541561920566
1653350400000000000,18.784138692944552,52.699191266147146,20.523762926132527,44.801524250952966,20.123084123176987,26.159429848025862
1653436800000000000,18.54995864922553,52.91473071471105,20.460187667215187,44.36206913819232,20.112022346344652,25.868491546034388
1653523200000000000,18.504473618494963,52.7959418591531,20.44860912374753,43.93207165987526,20.127542835148144,25.536460494335202
1653609600000000000,18.603828605969966,52.388479385892694,20.496874143694036,43.513732942727955,20.18274898277008,25.172920352699123
1653696000000000000,18.787954269375298,51.769868951450235,20.594092600389473,43.10569276083541,20.275334478423215,24.797993002808724
1653782400000000000,19.008542980376003,51.009379488662645,20.72112141520535,42.70643110271498,20.39427780219436,24.431813929837148
1653868800000000000,19.248225111803023,50.12643387243128,20.861680092281212,42.31754085383707,20.527421633245737,24.088887109982064
1653955200000000000,19.51829912781031,49.127794281362426,21.012097344139768,41.94408756047594,20.669447562858473,23.777775140706158
1654041600000000000,19.806111065995175,48.13279715182931,21.172355257819497,41.58958206212185,20.82057700106896,23.502328590477568
1654128000000000000,20.1121608147821,47.18355010019852,21.340364069724515,41.254621691081354,20.979617584039385,23.264403434252095
1654214400000000000,20.448739783514537,46.31508891166922,21.517040288242125,40.94048936254853,21.1472378445879,23.062528150554435
1654300800000000000,20.837445843563547,45.529785800263106,21.706451167027268,40.649085985332974,21.325692595832585,22.892696657250944
1654387200000000000,21.308053200859426,44.76132687961759,21.918581585021503,40.384530109830024,21.52121145554425,22.74960259070246
1654473600000000000,21.85830546254595,43.97730391413939,22.166618576162783,40.150622759915066,21.742763606763447,22.626887357539403
1654560000000000000,22.473163949372356,43.171737504702236,22.45380195503009,39.946285623277475,21.995151732010395,22.520053180590455
1654646400000000000,23.127643291098778,42.33479157667483,22.778418077713507,39.767857432734765,22.278816332283135,22.42602940910891
1654732800000000000,23.8003387586934,41.42334425932622,23.13119071934932,39.610174766626045,22.588151654417494,22.34287959738425
1654819200000000000,24.44519463190951,40.551307391600375,23.499515304685357,39.46834015193128,22.914707244823973,22.268370963212035
1654905600000000000,24.998166037788884,39.90987182536399,23.860208447361337,39.332620204263065,23.24314045721231,22.201431252257393
1654992000000000000,25.416165078987312,39.54216143522204,24.18407302060955,39.19243828641357,23.55263071782541,22.14132085743065
1655078400000000000,25.6539672682052,39.461937293018806,24.44697178501964,39.04127008025908,23.823341541291803,22.087185859119543
1655164800000000000,25.672283241546655,39.65715892793092,24.625213509326418,38.872933551478425,24.036024830402262,22.03865912913752
1655251200000000000,25.448739478447933,40.17876080225466,24.69678671060666,38.6826649258019,24.17149800491899,21.996401680706825
1655337600000000000,24.975847399781426,41.07638847451935,24.64871398992514,38.468786641148206,24.216161699197674,21.961734932224743
1655424000000000000,24.290157440085743,42.279568909316275,24.47816979955044,38.23347688054419,24.162754384446217,21.936156426126573
1655510400000000000,23.44369382940522,43.68788256237802,24.199543579511435,37.985291563442075,24.015487666653573,21.91980592999343
1655596800000000000,22.488139507071246,45.29289788828724,23.83670193708971,37.73555396814822,23.78827184909898,21.91181873934373
1655683200000000000,21.521627399916238,46.96223384462476,23.420371167446667,37.49550159514372,23.501470132246737,21.91030982891187
1655769600000000000,20.613692727645144,48.602573317889906,22.986392815876343,37.274135554164374,23.182945976793544,21.91116109242178
1655856000000000000,19.82047548859535,50.11975229473231,22.570004715998326,37.07911772846825,22.861418317552253,21.90972851829073
1655942400000000000,19.194035693329546,51.33680878662976,22.201039848006516,36.9146544108963,22.562620045937877,21.903273209990424
1656028800000000000,18.762121454667337,52.11909399639843,21.9072847163634,36.781460717004805,22.31117701304703,21.88827755723821
1656115200000000000,18.5307190999236,52.48535889613109,21.70746185562283,36.67974236109822,22.125928155231243,21.863350503365822
1656201600000000000,18.497357975443187,52.491325926715625,21.608881537116645,36.60747548680732,22.01737436133932,21.829448143139917
1656288000000000000,18.649034884459027,52.23039915134621,21.612504765733107,36.56023353246172,21.98943681613253,21.787546235307577
1656374400000000000,18.960817064534133,51.8279426133865,21.712569928172428,36.53421799842442,22.039972115688336,21.738955282536594
1656460800000000000,19.391025264036042,51.46880232959894,21.89657281961783,36.52548454096183,22.161654768624622,21.685435237422382
1656547200000000000,19.910130925935192,51.16819028068308,22.144528926041758,36.530577132810066,22.34114254112581,21.62941571959317
1656633600000000000,20.48833968500611,50.92232301663509,22.440265782998257,36.54700230870305,22.565054429467857,21.572344218525174
1656720000000000000,21.07349780224785,50.770061349518855,22.768219400221824,36.57265617254842,22.820895495554907,21.51516546434815
1656806400000000000,21.62649721982359,50.61174853499078,23.107111072879377,36.60567721651428,23.092874866925484,21.45888585138959
1656892800000000000,22.17308997229655,50.17518214478953,23.441483423262383,36.64529849780381,23.366908209120318,21.40456011933348
1656979200000000000,22.75214908694401,49.26709489688284,23.773555331354565,36.696341213735764,23.639452614449475,21.3521404651394
1657065600000000000,23.4095044106185,47.75994137200104,24.115158913082453,36.765079892440326,23.91555574225462,21.300788221415694
1657152000000000000,24.183408158952272,45.595592921203895,24.485724064392357,36.856619684998044,24.208390023978552,21.2493633161193
1657238400000000000,25.063626044396628,42.91613286973151,24.901301334092658,36.970797861714516,24.532783721541854,21.19732064196809
1657324800000000000,26.008571581871315,39.90158716433656,25.363373885420252,37.1009594090888,24.89474750097314,21.14545841504046
1657411200000000000,26.956284437199628,36.799714040095665,25.860020024299484,37.23311580308793,25.29005638966717,21.09568355988874
1657497600000000000,27.841707959679418,33.87091310425833,26.369641914973627,37.35400850155975,25.70613864672274,21.050348416914858
1657584000000000000,28.60265348427609,31.32709670509602,26.867662074802645,37.45183634187066,26.125976512796516,21.012748490921844
1657670400000000000,29.195613857907524,29.316703975330576,27.33048617946155,37.51826371017425,26.531135208275124,20.986611365923856
1657756800000000000,29.59121679615764,27.935520624492533,27.737895915456278,37.54930610288963,26.904706153329514,20.974635035762702
1657843200000000000,29.77404966550497,27.251600410078407,28.074676879427983,37.544817431965754,27.232876433591745,20.97807769641043
1657929600000000000,29.74466134867698,27.259073462287148,28.33094448079307,37.50843223253318,27.50529133631847,20.996796456639334
1658016000000000000,29.519075020478503,27.88396940017468,28.50166947284974,37.44649214709298,27.71507020133184,21.02918877501819
1658102400000000000,29.126606678847303,29.027646122258567,28.590203304933304,37.365953087370166,27.859990722696455,21.07179611738036
1658188800000000000,28.618339317995247,30.55681197389969,28.60480326686188,37.27253843798505,27.94221862485796,21.120455737865363
1658275200000000000,28.069519442810535,32.28687947303919,28.560391516812686,37.17112613719128,27.969763387006893,21.169723549157247
1658361600000000000,27.523727770635215,34.064830341822876,28.475799926773213,37.06476873886269,27.956349626028867,21.21463013191351
1658448000000000000,26.998049824383244,35.814149437490734,28.36498627812422,36.955707535501176,27.913811342483307,21.253662515510612
1658534400000000000,26.523077708911373,37.40995050684701,28.238876668768256,36.845362448009524,27.851882198564084,21.2871919543217
1658620800000000000,26.110731129424074,38.8432093234478,28.11039874227733,36.73546956137214,27.781861968392377,21.31597561277607
1658707200000000000,25.77057944881932,40.18158114128799,27.98851528857923,36.62820264044114,27.71236312584285,21.341221561846783
1658793600000000000,25.537225563771248,41.348370107043465,27.88386327919306,36.525389205159144,27.651644313838617,21.364156285393193
1658880000000000000,25.443739370583437,42.182116026565424,27.81042982686978,36.4275214402408,27.60959054404436,21.385634492832658
1658966400000000000,25.496255333026475,42.63587500463469,27.77939229243484,36.334786735822135,27.594801431917794,21.406067886685292
1659052800000000000,25.681110367908403,42.73416167925299,27.796049792084844,36.247618723575414,27.612435859889978,21.425770445232526
1659139200000000000,25.9710542773035,42.52430035942836,27.859893484004346,36.1655284309726,27.663409959230677,21.444817573152097
1659225600000000000,26.321523980247527,42.07665452029444,27.964023423474824,36.087600520313956,27.7441560720058,21.46264156141675
1659312000000000000,26.68029831201961,41.498806928472575,28.09271778011806,36.01212600893429,27.84614129314795,21.478258000677542
1659398400000000000,26.991611043534995,40.95761591064432,28.225958348970202,35.93651990896526,27.956384139325827,21.491256065971374
1659484800000000000,27.212408976823596,40.57795528292536,28.34081398214167,35.858075972449186,28.058235308582685,21.501642352328364
1659571200000000000,27.332067873902517,40.370161434719314,28.417833384872893,35.77472275233873,28.135485178695276,21.509710894118918
1659657600000000000,27.349842940589518,40.29666399411997,28.44592037346628,35.68580804186205,28.177203965167244,21.515939302190148
1659744000000000000,27.28374940571772,40.250580448558125,28.417642535638652,35.59161872251339,28.17573159311878,21.520908078447984
1659830400000000000,27.120575195474892,40.2535299553825,28.327249100442565,35.49370753903029,28.125336652243725,21.525238331776425
1659916800000000000,26.844884777079344,40.34985042885974,28.167300590872443,35.39360613664447,28.019607609287203,21.529542090275
1660003200000000000,26.44760528684729,40.56896553633429,27.933348196813032,35.291777506250014,27.853577810085937,21.534378998725487
1660089600000000000,25.93673614008471,40.89398353945353,27.62943207407135,35.18850385906468,27.62766903142605,21.5402132810069
1660176000000000000,25.34554803018998,41.26076076692145,27.27113078260729,35.08384963124377,27.350269051352235,21.547365371011026
1660262400000000000,24.691968937047953,41.66472075430102,26.884960956006232,34.97869422035194,27.039527689989296,21.555372583904088
1660348800000000000,24.010951787287837,42.14763672485965,26.493386283016793,34.87453582301501,26.7128429666282,21.56349858114218
1660435200000000000,23.36412840971765,42.71306251122313,26.115415209024704,34.77338991900743,26.386883116617778,21.570653298342357
1660521600000000000,22.82073906399049,43.34058473627782,25.773404367867577,34.67762662987349,26.08141505186768,21.575311685310243
1660608000000000000,22.430447011376557,43.968639754940725,25.487799098435655,34.58961932082455,25.814911853121384,21.575442158868057
1660694400000000000,22.235197252940942,44.49791749505592,25.275354174201365,34.512721612512394,25.602054189734123,21.56961980159361
1660780800000000000,22.25447017728623,44.80935387125972,25.1519357014962,34.45009235586807,25.456273968401817,21.555865274476037
1660867200000000000,22.454298794125172,44.92651693065839,25.12456083854924,34.40287060619225,25.386032023887715,21.532799153562753
1660953600000000000,22.764196234092697,44.96473224547539,25.183975613524925,34.3694944952269,25.388623614391612,21.50048548981598
1661040000000000000,23.10252980300303,45.06656376472688,25.304900304358238,34.34617344865204,25.44955105376094,21.460580555428262
1661126400000000000,23.403812078372045,45.29535187383951,25.454236709444675,34.327221947195454,25.5463204906212,21.416328320885484
1661212800000000000,23.621140268763593,45.68845571775579,25.600305709242523,34.30657855270124,25.654268804195066,21.37063078090648
1661299200000000000,23.70552719861262,46.2903698906514,25.71591428686653,34.27871103102909,25.749867533567663,21.326228782232548
1661385600000000000,23.63616651581485,47.08215319277531,25.775477675759493,34.238808641663624,25.8107487099942,21.2861208213931
1661472000000000000,23.434857310565597,47.90331072547001,25.76394482363841,34.185814962350605,25.821267117965625,21.252673821380927
1661558400000000000,23.130510692112555,48.672431321308096,25.680341480410064,34.121785484419156,25.77568058118873,21.22632086539594
1661644800000000000,22.73423656501881,49.39126719683557,25.530818860025548,34.04871754957491,25.67470442762925,21.206868298424254
1661731200000000000,22.275955516400018,50.007155027315164,25.32473528794764,33.96919064467929,25.522665600493667,21.193759256798007
1661817600000000000,21.7927564060195,50.38948335504835,25.081513241464407,33.88613963428946,25.331193644102232,21.1862681938651
1661904000000000000,21.3015430065617,50.61032981036129,24.818079618034066,33.80100747651579,25.11318435457168,21.18253197040545
1661990400000000000,20.831369265166764,50.73802206635479,24.54406208376026,33.71457573312576,24.87777989546464,21.180724765260326
1662076800000000000,20.408978962067124,50.796149410306725,24.267763648917168,33.6278158911217,24.63231690258752,21.17909543756695
1662163200000000000,20.05923727256285,50.809320908831424,23.997744948555415,33.541754031051866,24.383933160160478,21.175985598809937
1662249600000000000,19.806701272474193,50.85290244429932,23.742677713630805,33.458009201313864,24.140499621405986,21.169845906098246
1662336000000000000,19.662434604825098,51.02213842144129,23.512641384624203,33.37910022448243,23.9120373072382,21.159267160552723
1662422400000000000,19.627374040759843,51.313538234629746,23.315992850232277,33.307574986048714,23.706845340948767,21.14304170423324
1662508800000000000,19.70014077730429,51.65752673612798,23.158267848463364,33.245275632416984,23.5304708938096,21.12026920759417
1662595200000000000,19.87062452459783,51.9782138183882,23.044490076147426,33.19308546153946,23.38798775410566,21.090518924047526
1662681600000000000,20.09456921880961,52.22354959945906,22.972663931911484,33.151361775607576,23.28032345188803,21.054057414929396
1662768000000000000,20.311019568406678,52.460024866222895,22.930366457480723,33.119431022197375,23.201051955456208,21.012146052335385
1662854400000000000,20.451954448325218,52.82246381416107,22.897490458088082,33.09600603112881,23.13659770883816,20.967405634211804
1662940800000000000,20.478217976413845,53.34340968833834,22.85162156561976,33.079505321999875,23.070451829489755,20.923517603244775
1663027200000000000,20.39279669786891,53.890811377368,22.78078600033881,33.06828735409727,22.99003875355312,20.884588289440266
1663113600000000000,20.231757168935346,54.22534621714958,22.687673978866254,33.06081553348771,22.89386285117231,20.85268955348559
1663200000000000000,20.036262801574445,54.105951869525256,22.58285934718142,33.05577039269694,22.787662856728925,20.827435671046
1663286400000000000,19.82619489705105,53.43375934267637,22.475383183106167,33.05120515997966,22.67811830871694,20.807238490337
1663372800000000000,19.597859898398447,52.39015667285159,22.36795797099057,33.04473838124633,22.568598663825647,20.79042003523773
1663459200000000000,19.3300346940456,51.28174359864748,22.25378532110009,33.03366669165272,22.45597388579799,20.77631797289299
1663545600000000000,18.980040541635372,50.39256811525367,22.117154048442604,33.015739342542105,22.330389082480746,20.765222307197668
1663632000000000000,18.520266772922803,49.89485727310135,21.938267746393937,32.98926891834124,22.17708225444163,20.757854599159828
1663718400000000000,17.94737651919358,49.98583823652222,21.70040935123771,32.95331061005149,21.982983977854662,20.754823055973517
1663804800000000000,17.26615179877448,50.782528113018,21.39243671896674,32.90792691949077,21.739006656526122,20.756591261102663
1663891200000000000,16.483145583110193,52.29700464180969,21.006714175441736,32.853406397306074,21.438620178427396,20.763396398437372
1663977600000000000,15.620097382194771,54.44200437992808,20.54100676767296,32.790611681839934,21.078939700653645,20.77506380286097
1664064000000000000,14.71816437299818,57.03681313623145,20.004819418460134,32.72117976851447,20.664802950445605,20.790520634746095
1664150400000000000,13.80284501218957,60.007768506764734,19.417120222362854,32.64780209931369,20.208564596065635,20.80798637418326
1664236800000000000,12.873369845102479,63.31500192804154,18.79330091074204,32.57378754388856,19.723396065004035,20.825271421676078
1664323200000000000,11.903839212562579,66.97918118659551,18.142248679401654,32.50067045966884,19.21830243703606,20.841447366617903
1664409600000000000,10.878696542658796,70.98602404967994,17.467896286466797,32.42901018578826,18.698308402715497,20.85666379847105
1664496000000000000,9.810633103238496,75.20136589297198,16.776819220659878,32.35877711040706,18.168473019530126,20.87125583303166
1664582400000000000,8.716367231810173,79.53457132533624,16.079689446435122,32.289251519827594,17.636121383747597,20.885591948111163
