ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1648857600000000000,5.511386825332907,72.34920554373267,8.629728194784752,34.83079549739936,8.981298311180808,30.974189906866897
1648944000000000000,5.712753371502529,70.25673193212253,8.711749016176581,34.84930082266466,9.004562459265262,30.99764331909823
1649030400000000000,6.158374086525567,68.39720418991247,8.916194460864002,34.84117138521263,9.118952493889186,31.001122620146713
1649116800000000000,6.812929855940196,66.94156359764936,9.24937960617192,34.809831047928185,9.33913015816147,30.986690755132095
1649203200000000000,7.608952912138639,65.97686009573545,9.69596986551835,34.756616521247615,9.662006266743347,30.95997242542883
1649289600000000000,8.472906472641663,65.47398330774541,10.224668771153215,34.684712304418724,10.069986857537131,30.9282396092572
1649376000000000000,9.346223874971452,65.29352092296324,10.800967525092304,34.59927673147685,10.537366677707526,30.897909472863915
1649462400000000000,10.167972381247619,65.31843467659903,11.392751211034888,34.50545660060175,11.039423879865224,30.872664473235844
1649548800000000000,10.881964032383923,65.55787741042268,11.965618044446861,34.408398925114554,11.550719090194711,30.8547290252628
1649635200000000000,11.437604032805591,65.99416621098743,12.487080277979544,34.31432361711911,12.042228555236758,30.845275546989548
1649721600000000000,11.830587487250058,66.4976365638872,12.931962181719648,34.23170370194161,12.487446065612517,30.84504118034252
1649808000000000000,12.084503635565294,66.87464720488668,13.28899967911444,34.17210756522831,12.870432600074983,30.855010311778244
1649894400000000000,12.196039351498701,67.15661910060294,13.547609071793989,34.14668971350075,13.180834325843836,30.87641691594982
1649980800000000000,12.139496121564836,67.50586534209538,13.68893069968494,34.164231296926445,13.403203610453792,30.910858197725897
1650067200000000000,11.902109404960449,68.1194990266005,13.693287262700217,34.231220512199855,13.519365464096623,30.95916860126633
1650153600000000000,11.49864952422805,69.15001319442509,13.551498118668182,34.35129341848479,13.514246194192904,31.02098802384145
1650240000000000000,10.986532374527211,70.610502386838,13.27768834928142,34.52487071192833,13.38656441843452,31.09480643109489
1650326400000000000,10.449124197880492,72.32652592544454,12.9132399848704,34.747856294843565,13.156513836431081,31.177873382116083
1650412800000000000,10.000749856227149,73.97619303755914,12.527145496216438,35.00946346101588,12.866792221917711,31.26511149844407
1650499200000000000,9.712260513387283,75.41747049825929,12.19411056828724,35.28832834479098,12.57993922780908,31.351396246744116
1650585600000000000,9.612202299407471,76.55711772971176,11.964657459257362,35.569165333228376,12.346882922828863,31.43442380968297
1650672000000000000,9.711097330749704,77.25105395614298,11.872673659646662,35.838345318672054,12.203783673563493,31.51131302717825
1650758400000000000,9.99472422200866,77.4782575061724,11.937724029044391,36.08262183590837,12.177794284976741,31.57609624752962
1650844800000000000,10.408718924330678,77.34690391533687,12.148942465091217,36.288644896114434,12.277008598536188,31.622285646511436
1650931200000000000,10.879863456501166,76.9755868483369,12.467629639221872,36.44655624985474,12.483432653704714,31.646585958549522
1651017600000000000,11.35804102834391,76.36324783212811,12.848075671459618,36.54652845225376,12.76297846029787,31.648274836252476
1651104000000000000,11.825906637652903,75.39473273645032,13.260538751632673,36.57808011565574,13.085107504411054,31.625545762784224
1651190400000000000,12.258696275447466,74.10481635623088,13.688048944433609,36.53182316437362,13.433953241922659,31.578589122069022
1651276800000000000,12.625017148060543,72.64492827170874,14.111941138306287,36.41110456663422,13.79661847620218,31.513559910825805
1651363200000000000,12.925096516614452,71.11365340833244,14.515382012951983,36.223272357266254,14.15716823258585,31.438262673149307
1651449600000000000,13.199907961978989,69.49689232111416,14.89908901212752,35.97948106929172,14.509182053402267,31.357973722447067
1651536000000000000,13.523841353378916,67.67031043943345,15.287168012981317,35.69465251215998,14.861710052175294,31.276117731310613
1651622400000000000,13.937782217261331,65.62328146244121,15.708376107803687,35.38495859690818,15.236408767508816,31.195236828089477
1651708800000000000,14.453254859521987,63.46152159892908,16.172970638579685,35.06561593752202,15.647261497134085,31.118044946276218
1651795200000000000,15.070238510362904,61.313725510669926,16.677797721427602,34.74781092821533,16.09570083138896,31.04737266516703
1651881600000000000,15.769211653511022,59.317082184083375,17.211037370320216,34.43850984622952,16.57480335341381,30.98392064463067
1651968000000000000,16.51101354548438,57.60569949083316,17.753091622016022,34.14176436829577,17.071341269614052,30.927435467007015
1652054400000000000,17.2515667648624,56.302310971970286,18.279413543079087,33.86131896741982,17.566907173913606,30.87669292924228
1652140800000000000,17.947196078713333,55.46705092011629,18.76534781906459,33.60205223348784,18.040679543314894,30.829849403190078
1652227200000000000,18.565031008992,55.02754460268008,19.192283028265937,33.37016794699349,18.47286496617981,30.784881655355257
1652313600000000000,19.095950169497698,54.79613976032554,19.555213919908695,33.173468313464,18.850810603858132,30.74001076522832
1652400000000000000,19.556841438407854,54.52138031889541,19.866822342013787,33.02012584477223,19.17610305314423,30.69441112340578
1652486400000000000,19.960548981678624,54.05530143820812,20.151069582350406,32.914841527551175,19.464438348653548,30.649477714586233
1652572800000000000,20.33062671989616,53.333974474893125,20.433178282732406,32.860693963225515,19.73580431137149,30.609521975614506
1652659200000000000,20.66252485061426,52.468670421374455,20.725938127666026,32.85725750755572,20.00790833639408,30.58231568986445
1652745600000000000,20.930334672608826,51.60068192883597,21.019084211812626,32.90194729596823,20.282762933598377,30.580728052532724
1652832000000000000,21.09035030632504,50.86069564600214,21.28800102048673,32.98832308179638,20.547533108444846,30.620100891390997
1652918400000000000,21.099319567735527,50.38399351498519,21.505596985617142,33.10965577921665,20.783373138466434,30.71726030298142
1653004800000000000,20.91794830821122,50.32634667528346,21.64657360585088,33.25658691774144,20.97100043165011,30.89078060570147
1653091200000000000,20.546777022273524,50.71491343747256,21.695257728660113,33.41770359363307,21.093489140788662,31.16015399110929
1653177600000000000,20.042783742638353,51.4416489290632,21.656836706593268,33.577858594260185,21.145036747691698,31.54466484470601
1653264000000000000,19.520489258114644,52.22363633617379,21.561703209648982,33.720189074563805,21.138779526971454,32.060696012081635
1653350400000000000,19.10230581833057,52.75581954861457,21.45587452321611,33.83400342810378,21.104698122605356,32.7184900061686
1653436800000000000,18.865841489553024,52.93367914247942,21.385573595622482,33.916404966204944,21.078839284010336,33.51718805353738
1653523200000000000,18.823761981619974,52.76226030539364,21.383296208911133,33.96832538696374,21.092216814464987,34.438187533328346
1653609600000000000,18.932354519051323,52.28942636313518,21.451946493675926,33.99092494444838,21.158362462435978,35.43946746527327
1653696000000000000,19.131647505137366,51.592771395318536,21.575454275665425,33.986750603521735,21.273359306478536,36.44538294430066
1653782400000000000,19.37222607966802,50.74310437285643,21.730860197381595,33.95992986833461,21.423756096298188,37.38652150336239
1653868800000000000,19.634577988653916,49.76016520995216,21.901913256096236,33.91649376173756,21.59530085072647,38.22396278236302
1653955200000000000,19.925989394000716,48.65902593497522,22.08397114034041,33.864155210905295,21.781699516353747,38.94280316106074
1654041600000000000,20.226290357442863,47.58567293843047,22.27654322458956,33.80834547941653,21.982203251903695,39.54391611736875
1654128000000000000,20.522081843876244,46.6229190181397,22.478056418292557,33.75026623526266,22.193061438327756,40.03465289469112
1654214400000000000,20.812036473445843,45.84669818371687,22.690811904534716,33.688941573993866,22.411565394646583,40.422378516434684
1654300800000000000,21.13434059841969,45.197883793920404,22.91562805502743,33.622476636672886,22.634749982800923,40.71012383660995
1654387200000000000,21.531783013348893,44.56269275198734,23.161299332963043,33.550336622306716,22.86509230552189,40.9081036433613
1654473600000000000,22.00989889553276,43.8932046725113,23.43847800549068,33.47141266776097,23.11076069810697,41.03103148646703
1654560000000000000,22.556835169601904,43.17994266510124,23.749590670373493,33.38209465635429,23.377283136178697,41.09544128772254
1654646400000000000,23.151092402810548,42.41628375755326,24.09229668917937,33.278041502622386,23.667458935746964,41.116463671602396
1654732800000000000,23.77155719668181,41.56324063873177,24.455980569404055,33.15447363067782,23.97666545865286,41.1068625690022
1654819200000000000,24.37489645678089,40.73176491431162,24.827714377967276,33.0064615759227,24.29760898615192,41.07685481796118
1654905600000000000,24.90306858384394,40.11060334541777,25.184088114610613,32.827712762894045,24.614949992969695,41.032542694432735
1654992000000000000,25.312247802771736,39.75842448065184,25.497689283183316,32.61255662008797,24.908276032984304,40.977537390979464
1655078400000000000,25.55553892023225,39.704769708400704,25.746509224698386,32.35804157513222,25.160144878454027,40.91436974364214
1655164800000000000,25.589727773637655,39.95141722487629,25.907169404880854,32.06339189296241,25.352708734289763,40.84319942507806
1655251200000000000,25.389624036549932,40.53138802216427,25.960169507067924,31.730898957974134,25.46723314535027,40.762466354170094
1655337600000000000,24.943090981987663,41.47029067448753,25.894197169670797,31.364770060194758,25.491189902484734,40.6705784555503
1655424000000000000,24.285390379446042,42.68466899865434,25.70914886234581,30.971372973756125,25.418599517720434,40.56607056925644
1655510400000000000,23.469395193863562,44.06574285209652,25.42328083743854,30.55957198271445,25.25632499002472,40.448615961297115
1655596800000000000,22.54584983849692,45.611755120569185,25.0618212389528,30.137704965332027,25.0215010696666,40.31960465677707
1655683200000000000,21.611639281706445,47.19283879651777,24.654413289841962,29.712746826522892,24.735885876733153,40.181993338089484
1655769600000000000,20.735663677678,48.71462686504164,24.23587849189793,29.29103226365302,24.42619445043934,40.03984544807733
1655856000000000000,19.97210327900848,50.09512918643289,23.841217021031756,28.877315874244204,24.120537357197705,39.89778730322021
1655942400000000000,19.370697490991674,51.17496724707006,23.499586057709163,28.474298073532584,23.844791289091845,39.75934185323627
1656028800000000000,18.958179474863687,51.840173917523664,23.241121457255996,28.08736632927948,23.624638128013675,39.628193611431186
1656115200000000000,18.74014383800336,52.12617274677076,23.08471760038593,27.717900216230195,23.479115351736116,39.50842630415722
1656201600000000000,18.715835787407073,52.074633431937116,23.03651082225415,27.363260575414706,23.417345042667446,39.402181158272036
1656288000000000000,18.874063504502576,51.76309561527863,23.094544730410583,27.018993658512088,23.440505104787558,39.31004503083018
1656374400000000000,19.187695790945735,51.31575406458587,23.24908906505851,26.679496323126088,23.543855466102222,39.23171216438376
1656460800000000000,19.616899682605347,50.90976269750369,23.482068825810902,26.337288564480296,23.717395879894433,39.164877764604135
1656547200000000000,20.132849467967056,50.56184771559249,23.770367244437153,25.984270151409135,23.94511210618966,39.1059623716592
1656633600000000000,20.70803029217032,50.27241791321788,24.095995582397286,25.614402765637042,24.212174920573418,39.05108829752137
1656720000000000000,21.292485330497627,50.076252969291644,24.440853627288497,25.22252347248073,24.504367807356562,38.99649482619112
1656806400000000000,21.848579590541043,49.87661834800619,24.782108968891116,24.803096128105867,24.80409627388618,38.93824025193213
1656892800000000000,22.3958970862368,49.41167312421187,25.1081452221161,24.354177950444544,25.097792324874398,38.87359511372864
1656979200000000000,22.968998129478535,48.48972354667973,25.426940074640378,23.88162479903589,25.38543544994791,38.80225079714305
1657065600000000000,23.60991515670388,46.981199415624204,25.755849125877326,23.398388916458764,25.6762780988769,38.72671644684782
1657152000000000000,24.357444523764904,44.82477159366529,26.119742262437164,22.92418750297541,25.98800560097463,38.65119146550142
1657238400000000000,25.2018120063752,42.16783644926672,26.537713022528475,22.482566012540637,26.33811193313701,38.579365234150984
1657324800000000000,26.101808220724998,39.20609977781272,27.00967537887834,22.097339452650925,26.73228244482164,38.51204057633149
1657411200000000000,26.99401771967836,36.19737979033667,27.51969808888215,21.793021284152534,27.163516401615723,38.44765751430023
1657497600000000000,27.814291671400998,33.39255825525397,28.04236525579065,21.59443840610541,27.615579212629772,38.383274810458616
1657584000000000000,28.506511137284342,30.978655819132932,28.548944283655874,21.526414969516704,28.069030700422914,38.31650317319182
1657670400000000000,29.033444191583293,29.088362616411896,29.01481765636632,21.610558206121237,28.50425024754066,38.246172323343785
1657756800000000000,29.369049937530786,27.809669942636113,29.41937666058798,21.859393303221836,28.903439210226058,38.171280283359906
1657843200000000000,29.502248410109427,27.204927460069282,29.749124192900055,22.268394314458703,29.252429040111515,38.09125552327065
1657929600000000000,29.439613004575634,27.266858306987352,29.99540447099518,22.824570483246845,29.540290480937735,38.00615581553604
1658016000000000000,29.20146058953153,27.923214361249983,30.154549194041223,23.51603682616874,29.760151546327986,37.91524127100044
1658102400000000000,28.813488311984177,29.079353565534277,30.22968601649609,24.32943589441099,29.91100495072994,37.81791044235281
1658188800000000000,28.323062923571626,30.606942069782008,30.230151486842182,25.237831976161686,29.99669803347887,37.71380946957211
1658275200000000000,27.799895166051538,32.32570107982893,30.171914870861745,26.18009288798873,30.026154704121076,37.603377219199686
1658361600000000000,27.2803528712441,34.088935012391914,30.075233393152796,27.056379705645803,30.013486277832964,37.48855095430923
1658448000000000000,26.77824702457216,35.82754039619658,29.954392498025797,27.80360380407685,29.97041620696026,37.37110855174738
1658534400000000000,26.323574519365838,37.42567933942208,29.821027408535752,28.392209944267982,29.906402799380228,37.25177618163457
1658620800000000000,25.924744124999307,38.874676708829796,29.688346030531253,28.817109322662766,29.8325464906532,37.13131521832643
1658707200000000000,25.592166541709396,40.230715014406584,29.563733319719177,29.08830934612122,29.756954110880894,37.01024814760166
1658793600000000000,25.360948690454784,41.41820887229042,29.45733161657152,29.224849497290833,29.687709842159904,36.88970261291487
1658880000000000000,25.263409160110385,42.28185522215948,29.382621366959583,29.248996691673675,29.63532130793416,36.77192974115694
1658966400000000000,25.299734245629043,42.78200049391637,29.35020443743107,29.18210443751822,29.609261138489163,36.658972054142225
1659052800000000000,25.46266277008079,42.9315774948196,29.3630607062162,29.0426876846069,29.614021990467695,36.55282319880876
1659139200000000000,25.732255512325004,42.762590255258694,29.418369761556846,28.84678805764522,29.64971268105748,36.45533446997419
1659225600000000000,26.06955049675969,42.3280368898299,29.507986922660898,28.606942839703898,29.712719061062682,36.36745357835541
1659312000000000000,26.417745587025802,41.74624031480225,29.616450008303758,28.333966503699713,29.794841826307895,36.28959531250478
1659398400000000000,26.71895366811249,41.18855184947628,29.723129248735994,28.04121672573138,29.883105359200062,36.22091290764725
1659484800000000000,26.932618941068476,40.77963584860102,29.805984760090027,27.74277713089569,29.960838255461987,36.15991943535639
1659571200000000000,27.049534802655703,40.535568683641955,29.849213675870086,27.44837481083493,30.012485240323077,36.10483292263637
1659657600000000000,27.072031136281783,40.42643670560677,29.843629338317506,27.165021761938778,30.027608008570787,36.053521497912406
1659744000000000000,27.017384582590914,40.35467584182459,29.781321373967558,26.89883219740083,29.997229367501625,36.002074083190394
1659830400000000000,26.873186682132104,40.34669708918821,29.6554748061132,26.653683493076997,29.91407843869259,35.94645987845483
1659916800000000000,26.620844566248167,40.4548365171581,29.458197359800664,26.43158160425764,29.770464866947087,35.88279494849213
1660003200000000000,26.247289639811477,40.70446146991688,29.18519639797997,26.23423354603918,29.56128382847106,35.80875146105855
1660089600000000000,25.758504511154733,41.07433127735279,28.8421236257926,26.062839289405304,29.288515324485203,35.72328486249559
1660176000000000000,25.18632169923007,41.4933360932514,28.448371766856383,25.918186294440698,28.963715991609703,35.62655466348153
1660262400000000000,24.55079569542195,41.948454337572144,28.03396844888212,25.799305558160587,28.609266085149752,35.52158752606971
1660348800000000000,23.884019528508503,42.47586440267525,27.622517231034852,25.703237793583156,28.24585606891549,35.41251614462605
1660435200000000000,23.246518199642253,43.074843176414504,27.236497535693985,25.62598754860433,27.893348763533382,35.30276016511088
1660521600000000000,22.705530900655553,43.72338609559939,26.900798700647876,25.563364887921047,27.573804569291617,35.19599898431897
1660608000000000000,22.311459711559777,44.35905946352084,26.634127544468292,25.510936842849468,27.304406539193927,35.09589948511328
1660694400000000000,22.105142506562586,44.88336298230031,26.449723823987426,25.465663130346123,27.098154840693486,35.00608066015771
1660780800000000000,22.107468640494567,45.17582413398231,26.359991320946136,25.426363710246452,26.967945505180122,34.929917348254435
1660867200000000000,22.289167271190852,45.25199291113925,26.368482192880514,25.392141209328077,26.92099827879466,34.86979761669179
1660953600000000000,22.580889361309723,45.2337277316704,26.460138157801396,25.361595669897724,26.95137976841559,34.82599807857382
1661040000000000000,22.903827299389093,45.26877553506786,26.604772449818995,25.332228257380102,27.040344485457396,34.79598892013341
1661126400000000000,23.196111948774856,45.428093351928084,26.76668814953569,25.302009092781667,27.161215599790783,34.77511262751952
1661212800000000000,23.413891256961847,45.76306474321114,26.913004898769945,25.269879228820766,27.286191407860436,34.75882894053685
1661299200000000000,23.510175373511945,46.324343573106944,27.01593517515937,25.23560309018547,27.39039868615555,34.74294929957009
1661385600000000000,23.46165645740322,47.10053107255769,27.052284811609194,25.198995600055788,27.45071931836331,34.72387061446378
1661472000000000000,23.285956492825996,47.937002580634164,27.010816078746746,25.160282317376552,27.45193471008127,34.698736091540454
1661558400000000000,23.009049097276428,48.74694791366743,26.89423129660976,25.11982322671746,27.390280204465412,34.66568874687907
1661644800000000000,22.640793906361257,49.52219746288888,26.710463847063323,25.078190683820736,27.26828098485003,34.62390791055481
1661731200000000000,22.210174099802188,50.188687578989786,26.472108307778385,25.03623600514388,27.092492765858104,34.573721288331996
1661817600000000000,21.75478611967075,50.59479341541767,26.20165461795525,24.99419079111892,26.87733615544434,34.51651750686939
1661904000000000000,21.29225449160185,50.81546289895296,25.916169879330475,24.952028492652758,26.636917360220647,34.45473148871437
1661990400000000000,20.84875412564772,50.92811005730965,25.62467657728564,24.90882381063584,26.378762207700632,34.39056385853861
1662076800000000000,20.451723351856856,50.960903061142,25.333877603672164,24.863894318926825,26.108634369339555,34.32583283840734
1662163200000000000,20.124284888845832,50.93982371737327,25.050520312638778,24.817371458541153,25.83245024539286,34.26143943285301
1662249600000000000,19.890086475233772,50.935695506540654,24.78254849356511,24.76982237519233,25.5578779205916,34.19802244478459
1662336000000000000,19.758396158646082,51.0528629702532,24.540551609897356,24.722532078955805,25.29489606493219,34.136664177519336
1662422400000000000,19.728327600829044,51.2938700330827,24.33168800634325,24.676756722352266,25.051802456529053,34.078510019785796
1662508800000000000,19.799315765100378,51.5954267267405,24.16079823080978,24.63389555816549,24.83582310582974,34.02527345537942
1662595200000000000,19.964130296516004,51.88527093190293,24.032307359591236,24.595364074772625,24.65429628040668,33.979007515785156
1662681600000000000,20.181393296515928,52.1166073146105,23.943492135796596,24.562015997951644,24.510398508002066,33.94088653302188
1662768000000000000,20.393515141039792,52.356360014683304,23.879425947248812,24.53398099019757,24.39817884651179,33.9105144822605
1662854400000000000,20.53075600545645,52.74026245090802,23.81769444351146,24.5109365117724,24.302078847624955,33.88568647334169
1662940800000000000,20.556145540058864,53.29118906825894,23.7383274488393,24.492253309121537,24.204558274565514,33.86337574530486
1663027200000000000,20.473133750279786,53.869618754339115,23.635616005596162,24.477786049791746,24.09534938830026,33.84098347810969
1663113600000000000,20.31745370911957,54.23158140359551,23.51788130921932,24.467194430076034,23.976905651502626,33.81808098118864
1663200000000000000,20.128944031508393,54.13117313427924,23.40056357239504,24.4591602857695,23.85914901877866,33.79507511926399
1663286400000000000,19.92580589775875,53.46661948028741,23.295093806024834,24.45238396773044,23.75062814793668,33.77179194724613
1663372800000000000,19.70068603020021,52.441046258308674,23.202791378219125,24.44477422395946,23.653466284335764,33.74770676885284
1663459200000000000,19.43268839467587,51.37024049236406,23.111462441448026,24.434487493028996,23.56047968011186,33.72142536690595
1663545600000000000,19.0830591876359,50.52456419843693,22.9982306889449,24.420101562180953,23.45714992455754,33.69101318381147
1663632000000000000,18.62389440002894,50.07139076850571,22.838271267267135,24.400564538073255,23.324420947973444,33.65426557791768
1663718400000000000,18.048262247828696,50.19791309340959,22.612361523124946,24.375483370896937,23.145094758879445,33.60904805742487
1663804800000000000,17.357454900535082,51.00987164040162,22.305383723064708,24.344902475002954,22.90495530472556,33.553582414683504
1663891200000000000,16.55992148114146,52.5084341062248,21.907089451263744,24.30974005294142,22.594236645443715,33.486887593978636
1663977600000000000,15.678748577770122,54.60847865849726,21.413844299191712,24.272106271911717,22.209413040568734,33.4093456553778
1664064000000000000,14.753413000351667,57.141549123774894,20.83490423141125,24.23396354647113,21.756386101490868,33.32332612103693
1664150400000000000,13.80931710120801,60.04025595047931,20.188495924422675,24.19724407352826,21.24989640778623,33.2321473100793
1664236800000000000,12.848339628973335,63.26703269228562,19.48934964399112,24.162786028562078,20.704668046437078,33.137801648838895
1664323200000000000,11.847564406883784,66.84560508020621,18.74505455628662,24.13074988315838,20.1299963157864,33.0419685116015
1664409600000000000,10.796407464722632,70.76318454669943,17.960526189195328,24.100899099681165,19.532378060663167,32.9450939370156
1664496000000000000,9.704327045347187,74.88527290199298,17.1468330964691,24.07276464166285,18.919349448452763,32.84734142147079
1664582400000000000,8.587909515549075,79.12186777042199,16.320598144435916,24.045702169582302,18.301587404941042,32.74938664255387
