ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1652918400000000000,21.253755613230126,49.38062115487466,18.992667680667545,20.113763130834183,17.632790453673806,25.200596278480006
1653004800000000000,21.030535071838727,49.56509589783626,19.14335901432351,20.30315272947827,17.836051636766655,25.18623572096023
1653091200000000000,20.609641624110516,50.19126841305908,19.19554748733043,20.484321105394585,17.98217278985593,25.167650055342577
1653177600000000000,20.045848539179563,51.14502522761239,19.152058433265267,20.65303550175503,18.062074891195202,25.1428635177597
1653264000000000000,19.456260740114292,52.12992264057521,19.03991960556854,20.8009887226074,18.07952385780614,25.110570510457492
1653350400000000000,18.969303611959745,52.82327722506625,18.904248699663896,20.921105322245097,18.053328015693218,25.07036101103057
1653436800000000000,18.667818730946408,53.10760102744513,18.792725345661363,21.012873112611793,18.0122425017528,25.02295816122695
1653523200000000000,18.56701470785656,52.98352314514237,18.739795873953472,21.08139252734036,17.985411434208437,24.96882248208363
1653609600000000000,18.623436001250727,52.51343877057721,18.75364953691475,21.133131058411244,17.991179313283688,24.911121053376224
1653696000000000000,18.776683238400324,51.792378040155995,18.823053066776662,21.17232788656656,18.034755823105627,24.85575799321736
1653782400000000000,18.977561283055486,50.90865775521091,18.929850735489246,21.200592987227463,18.11141780203691,24.806326209185933
1653868800000000000,19.208069434187994,49.90050192258806,19.059209101236178,21.21850847948466,18.212062840068306,24.76466102892865
1653955200000000000,19.478975237588187,48.788142708423564,19.20658919730239,21.225706692907465,18.329923471977224,24.73133451800037
1654041600000000000,19.775446246458923,47.71196164559255,19.36982838701308,21.22392539858614,18.46331160414039,24.706072131666666
1654128000000000000,20.095856715527884,46.71247479733276,19.545162680727522,21.214869414157054,18.609491681264416,24.688085980013117
1654214400000000000,20.448555310297607,45.814391990707705,19.733038255639087,21.19992437369326,18.766806299620143,24.676327451808653
1654300800000000000,20.852160199290786,45.01006321708823,19.937200539326845,21.180512831161316,18.93568559480611,24.66966707602205
1654387200000000000,21.334625050558714,44.21762437249954,20.167682120673113,21.156838096790842,19.119698656968517,24.66701210710401
1654473600000000000,21.895388947703637,43.39888265062052,20.436347091938885,21.128498001622674,19.32569982556866,24.667373128745012
1654560000000000000,22.521313144874853,42.5398619838612,20.745758162774912,21.09807603081745,19.558163997357813,24.669890603564504
1654646400000000000,23.194431322534093,41.61383607461666,21.093177729807305,21.068957005309052,19.818477491884195,24.67383126289449
1654732800000000000,23.898380284111322,40.55883548247516,21.46933286951852,21.044277494557125,20.103543928651778,24.678562932031333
1654819200000000000,24.58879598270867,39.483907883310586,21.860714994167132,21.02556612340991,20.40765105683933,24.683515123642458
1654905600000000000,25.201393948868862,38.5933154150735,22.244484863372886,21.015264375572897,20.71977653845179,24.688131721074953
1654992000000000000,25.685396119504716,37.96706212279685,22.592139748785673,21.018564411545654,21.024226454503157,24.69182145643951
1655078400000000000,25.988616875019076,37.662378471830905,22.879356186896842,21.04066390410038,21.304754510693844,24.693911744636058
1655164800000000000,26.061924107929364,37.71718373690298,23.08141600710134,21.085961002890258,21.544534069887398,24.693611786000133
1655251200000000000,25.874306736247387,38.183244631043635,23.17847654167334,21.156226714930337,21.726575841926767,24.689991663420905
1655337600000000000,25.41157966658765,39.100880411539855,23.158619478717064,21.247890105051287,21.836685478641538,24.681985341927543
1655424000000000000,24.70736633962568,40.39994087869203,23.018995833446695,21.356287010080386,21.86554166347763,24.668426869915024
1655510400000000000,23.822345553217296,41.967024720992846,22.773458887827704,21.474837827332863,21.811921609709916,24.64813044235905
1655596800000000000,22.815695395558713,43.761716983272635,22.444643495740202,21.597527130286487,21.684498715402007,24.620025985536174
1655683200000000000,21.794127642171112,45.612811034580375,22.06244635075746,21.71637039985999,21.4984271625204,24.58336212129936
1655769600000000000,20.834482828905802,47.40611164556087,21.661778425781073,21.821143202812102,21.27550186016329,24.537987211646204
1655856000000000000,19.996968765378277,49.03894603413398,21.276584222770104,21.904726175137156,21.03864125249512,24.48471599736135
1655942400000000000,19.340349841365676,50.32068769613016,20.93514116365118,21.965288168688694,20.809322145360408,24.425783347112947
1656028800000000000,18.892096434667017,51.13166429638214,20.66268669684908,21.998704055422152,20.60730288574666,24.36467079198937
1656115200000000000,18.655291269738086,51.50782056642334,20.474930802814022,22.002300403070883,20.448157049892,24.30459040988955
1656201600000000000,18.624350523649134,51.50815915312721,20.376723379480058,21.97430790489175,20.341162570336103,24.24876128103987
1656288000000000000,18.782867285334433,51.2336185327907,20.368389578156595,21.9116142501109,20.291038616137264,24.198923248234497
1656374400000000000,19.10120177678963,50.82329672493128,20.44532774189016,21.811836389331106,20.298599822849,24.155872513088397
1656460800000000000,19.532941885185206,50.48224077500611,20.597041050340085,21.675317384175152,20.36114128493388,24.11999773487504
1656547200000000000,20.0515206227809,50.21609333265164,20.806525834318236,21.506817646658238,20.472004241483134,24.091623133451296
1656633600000000000,20.632528667855436,50.0214126471343,21.060184397896926,21.311374304252702,20.62353106486411,24.070372951325297
1656720000000000000,21.22385624066119,49.94853128619262,21.34318472205709,21.09570882594992,20.807304516684013,24.05545519967066
1656806400000000000,21.788118634484196,49.887245748647686,21.634431073297087,20.872308434101605,21.01222240761362,24.045874160147743
1656892800000000000,22.348933714955667,49.55626970272824,21.920424239689044,20.65219510677162,21.2272584393271,24.04057956242022
1656979200000000000,22.944826893756332,48.74712745776803,22.204929853501692,20.441408582753233,21.447676061253468,24.03856239455027
1657065600000000000,23.61978161383843,47.32137711730166,22.498768953729687,20.238169807666733,21.67512929632321,24.03890784897589
1657152000000000000,24.412898420241355,45.2111125774238,22.81956840450757,20.030674333884374,21.91711342805568,24.04081549418958
1657238400000000000,25.312992129778205,42.55433117917331,23.180542472007666,19.809851766617484,22.18475339938794,24.043595820194057
1657324800000000000,26.27673685630967,39.528930856564834,23.583338644607245,19.573771452113547,22.48372567522651,24.046651162050143
1657411200000000000,27.239291886738286,36.37983226955712,24.015644268982356,19.327906860463315,22.81210069591799,24.049447896616726
1657497600000000000,28.13038520497726,33.39239013019902,24.455969043067903,19.08193268166263,23.160697710630487,24.051485889132202
1657584000000000000,28.884195159654503,30.78934366366472,24.880811744497027,18.846425880386285,23.51641272276696,24.052270525868792
1657670400000000000,29.45444021897937,28.72925642077675,25.2686433753658,18.63208629307401,23.86476525507796,24.051292334207393
1657756800000000000,29.81169940852523,27.312045827548975,25.6010623041963,18.448259174781015,24.191340093767366,24.048019136270227
1657843200000000000,29.939799605196768,26.61296702747761,25.86581145167243,18.30254673453317,24.48379972460095,24.041905830837422
1657929600000000000,29.850523951886696,26.615433094061757,26.0553667051797,18.200173717813666,24.732655137168713,24.032427125326382
1658016000000000000,29.57299879261881,27.23518517700461,26.167190203784088,18.142043275999775,24.93123777451884,24.019138668846143
1658102400000000000,29.1405917107713,28.372028404927896,26.205996757527927,18.122625837375153,25.07665111987715,24.001771839252463
1658188800000000000,28.605392766584902,29.890401970176267,26.179860964556568,18.1321618904212,25.1697355744989,23.980366627712662
1658275200000000000,28.04195889471209,31.6038693040133,26.103225017277545,18.157023615775614,25.21520107084344,23.955445307001536
1658361600000000000,27.488956834533855,33.37001235321209,25.993387428030307,18.179056293481754,25.222095396892733,23.927156061081565
1658448000000000000,26.959473525216467,35.126472963054894,25.862498261798425,18.186653629397043,25.19969461161044,23.895454592676188
1658534400000000000,26.48014803369391,36.76135893303032,25.72038855027455,18.17290957916493,25.156057353560193,23.860247305382117
1658620800000000000,26.061180168679797,38.26791615985158,25.579130066914978,18.13056074941404,25.09980715264534,23.821391710579547
1658707200000000000,25.713968258550814,39.69650839966481,25.44621967493827,18.06083797253613,25.038519332724803,23.77907111514609
1658793600000000000,25.474319882628425,40.95850445754397,25.332212059700876,17.961414543604256,24.979374654902983,23.73385736499391
1658880000000000000,25.375253814841564,41.883227352811986,25.249950587002836,17.822557483229275,24.930242371167566,23.686887033480218
1658966400000000000,25.420453431711323,42.42617392546459,25.209910402756407,17.63633562403281,24.8987795472409,23.64033613449668
1659052800000000000,25.601905909638546,42.60105451661728,25.214824189257342,17.40403271676195,24.890354909640713,23.59659491019171
1659139200000000000,25.89476360901682,42.435307164750604,25.2625508768865,17.132694508036124,24.907395164060198,23.556821720242
1659225600000000000,26.254984392546845,41.98265760879298,25.346267820798822,16.833072382219417,24.949212940780342,23.521485817327566
1659312000000000000,26.627886585430716,41.36367922025067,25.452717008225477,16.521935144792746,25.011272270554223,23.490637884813356
1659398400000000000,26.95591358060583,40.75938734577876,25.563728984938756,16.218691195436037,25.085969082995653,23.464102440470537
1659484800000000000,27.195099163105827,40.29860223594292,25.658151296240003,15.945053610649847,25.163127221055337,23.441862994246883
1659571200000000000,27.334840517369543,39.99022808475243,25.719972366595268,15.71822848455783,25.231858724177954,23.423462031685467
1659657600000000000,27.372035793500125,39.805859220440766,25.740673840604273,15.545911588700285,25.28350201084317,23.40822340838688
1659744000000000000,27.316913181656723,39.651834333503444,25.714516437787367,15.42949803521362,25.311218255045056,23.39543635963488
1659830400000000000,27.155130161950805,39.57012718420338,25.636776674470127,15.368259031614855,25.309485019119972,23.384507886629333
1659916800000000000,26.869934939308084,39.612644802371705,25.500915651704197,15.364735679620836,25.272696356688932,23.375090626973776
1660003200000000000,26.45073669773653,39.80549470038346,25.302514423094763,15.421359473088406,25.195579541357187,23.367192139405446
1660089600000000000,25.908269833254526,40.138050925046116,25.043015061168557,15.538865777148375,25.07466119895258,23.360168725514637
1660176000000000000,25.28111243873288,40.551662718007265,24.733699742448334,15.711173525321236,24.91007244357731,23.35275866620681
1660262400000000000,24.593256362610575,41.04764455634494,24.393494960930262,15.922275050093587,24.70807366386888,23.34311841328833
1660348800000000000,23.876427455293054,41.66561739465021,24.038091296218518,16.161980190576074,24.477438242440574,23.330076831903476
1660435200000000000,23.18945801065186,42.38289950081597,23.68435076128671,16.421525326158548,24.22836591746556,23.313231603063663
1660521600000000000,22.603221012544623,43.152996940419825,23.355679988061148,16.68492987120453,23.97566502341602,23.29203566783007
1660608000000000000,22.174068965441858,43.88393210777221,23.073642100855277,16.93385482134834,23.735532897459976,23.267009651233227
1660694400000000000,21.94486502083152,44.46431885635083,22.855996995530532,17.14964008779797,23.523167369388446,23.239028107339667
1660780800000000000,21.93701333068799,44.78345284531624,22.721504062432743,17.309172949040875,23.352861644243212,23.208872958492336
1660867200000000000,22.12204031876314,44.87332697079741,22.681025842519794,17.394101374885125,23.236680799471454,23.178057831776368
1660953600000000000,22.42748798978768,44.87531745761299,22.729099121839553,17.39902374850552,23.179897010363636,23.149567624691972
1661040000000000000,22.768882246379953,44.959759017146055,22.84584110901825,17.328588478754536,23.17954467647357,23.127602355346326
1661126400000000000,23.07836379097574,45.22344670933525,23.005163430716408,17.191069751234473,23.225916166753212,23.114579532859487
1661212800000000000,23.309665642337038,45.73789828864523,23.1825975943193,16.99561209451808,23.306387406948502,23.111057724648568
1661299200000000000,23.417022895601825,46.584361328161634,23.358209187190766,16.751739696808635,23.408214446852142,23.116021131373525
1661385600000000000,23.383149693710052,47.783767798365325,23.513773032019067,16.470534005645924,23.519279603032423,23.12738562996897
1661472000000000000,23.229119985981345,49.21507884797499,23.64364440379017,16.162231156407312,23.630761139461907,23.14204752209819
1661558400000000000,22.98645282054292,50.8283009264491,23.753849357808157,15.833680029520092,23.7397012616715,23.158047692841087
1661644800000000000,22.67150015913735,52.653147850794745,23.852321476970427,15.491568541365222,23.84703314535776,23.174470381843836
1661731200000000000,22.316236979785774,54.63549170989331,23.944075067678135,15.144979480626306,23.95382676142972,23.191049245062622
